JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
14	2	0	2	27254	27252	1.0	6	1	0(41,42,43,44,45,46)	
19	3	0	3	27762	27759	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
3	0	0	0	27765	27765	1.0	6	1	0(10,11,12,13,14,15)	
32	5	8799	8804	27869	19065	1.4615263571990558	5	1	0(16,17,18,19,20)	
21	3	0	3	30204	30201	1.0	4	1	0(42,43,44,45)	
26	4	10837	10841	31424	20583	1.526502453481028	13	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25)	
48	6	27756	27762	32073	4311	7.438413361169102	11	1	0(19,20,21,22,23,24,25,26,27,28,29)	
47	6	27248	27254	32363	5109	6.333333333333333	9	1	0(26,27,28,41,42,43,44,45,46)	
43	6	21511	21517	32740	11223	2.9166889423505302	6	1	0(0,1,46,47,48,25)	
66	8	4592	4600	33453	28853	1.1591515613627699	1	1	0(50)	
25	4	10276	10280	33947	23667	1.4341910677314404	16	1	0(0,1,25,38,52,53,54,55,56,57,58,59,60,61,62,63)	
39	5	25141	25146	35043	9897	3.540264726684854	14	1	0(2,3,4,53,54,55,56,57,58,59,60,61,62,63)	
41	5	21208	21213	36192	14979	2.415848855063756	7	1	0(56,57,58,59,60,61,62)	
45	6	22683	22689	36462	13773	2.6469178828142015	10	1	0(31,32,33,34,35,36,37,38,39,40)	
35	5	21765	21770	36521	14751	2.475493186902583	9	1	0(29,30,31,32,33,34,35,36,37)	
65	8	22453	22461	38636	16175	2.388129829984544	4	1	0(12,13,14,15)	
61	7	23263	23270	39806	16536	2.4068093855829704	5	1	0(5,6,26,27,28)	
31	5	21402	21407	40025	18618	2.149532710280374	11	1	0(7,8,9,34,35,36,37,38,39,40,41)	
53	7	23739	23746	40843	17097	2.3884892086330933	7	1	0(5,41,46,47,48,49,50)	
67	8	27861	27869	40961	13092	3.1280934922089827	9	1	0(12,13,14,15,16,17,18,42,43)	
42	5	21446	21451	41887	20436	2.0494225875905263	6	1	0(6,7,8,9,51,24)	
28	4	17925	17929	42364	24435	1.7335788827501535	16	1	0(3,4,7,8,9,12,29,30,31,32,33,51,49,44,45,41)	
64	8	32355	32363	42602	10239	4.159976560210958	11	1	0(10,11,19,20,26,27,28,29,30,41,42)	
40	5	25411	25416	44379	18963	2.340030585877762	13	1	0(2,17,18,21,22,23,24,49,50,61,62,51,29)	
44	6	31418	31424	47720	16296	2.9279577810505644	13	1	0(11,16,17,18,19,20,21,22,23,46,7,8,9)	
51	6	21401	21407	48116	26709	1.801265491032985	5	1	0(42,43,44,45,63)	
54	7	36455	36462	48429	11967	4.046293975098187	15	1	0(0,31,32,33,34,35,36,37,38,39,40,56,57,58,59)	
49	6	32067	32073	48735	16662	2.924558876485416	12	1	0(10,11,19,20,21,22,23,24,26,27,28,63)	
62	8	24604	24612	49227	24615	1.999553118017469	8	1	0(39,40,47,51,52,30,45,20)	
68	8	32732	32740	49952	17212	2.901696490820358	8	1	0(10,43,44,45,46,62,19,40)	
73	9	42355	42364	50970	8606	5.921566349058796	10	1	0(7,8,9,12,13,14,15,21,22,63)	
55	7	38629	38636	51672	13036	3.963255599877263	16	1	0(30,31,32,33,34,35,36,37,60,61,62,23,45,51,20,39)	
77	9	40834	40843	53044	12201	4.346774854520121	9	1	0(5,6,46,47,48,49,50,63,11)	
72	9	25537	25546	53824	28278	1.9030695240115991	5	1	0(52,44,45,62,10)	
50	6	33941	33947	54366	20419	2.662226357804006	16	1	0(0,1,25,38,47,48,50,52,53,54,55,56,57,58,59,19)	
52	7	35036	35043	55049	20006	2.7512746176147154	15	1	0(0,1,25,53,54,55,56,57,58,59,60,61,49,51,46)	
75	9	42593	42602	55874	13272	4.20923749246534	15	1	0(6,10,11,16,19,20,26,27,28,30,31,63,45,47,48)	
58	7	40018	40025	56183	16158	3.476667904443619	15	1	0(5,7,8,9,34,35,36,37,38,39,40,52,61,0,1)	
78	9	44370	44379	57867	13488	4.289590747330961	15	1	0(2,3,4,17,18,21,22,23,24,29,32,33,41,42,44)	
80	9	40952	40961	58547	17586	3.328670533378824	9	1	0(12,13,14,15,43,62,50,49,51)	
