JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
67	-1	-1	8	27861	27869	40961	13092	3.1280934922089827	9.384280476626948	17456	9	1	0(12,13,14,15,16,17,18,42,43)	
42	-1	-1	5	21446	21451	41887	20436	2.0494225875905263	6.14826776277158	27248	6	1	0(6,7,8,9,51,24)	
28	-1	-1	4	17925	17929	42364	24435	1.7335788827501535	5.2007366482504604	32580	16	1	0(3,4,7,8,9,12,29,30,31,32,33,51,49,44,45,41)	
64	-1	-1	8	32355	32363	42602	10239	4.159976560210958	12.479929680632875	13652	11	1	0(10,11,19,20,26,27,28,29,30,41,42)	
40	-1	-1	5	25411	25416	44379	18963	2.340030585877762	7.020091757633286	25284	13	1	0(2,17,18,21,22,23,24,49,50,61,62,51,29)	
44	-1	-1	6	31418	31424	47720	16296	2.9279577810505644	8.783873343151694	21728	13	1	0(11,16,17,18,19,20,21,22,23,46,7,8,9)	
51	-1	-1	6	21401	21407	48116	26709	1.801265491032985	5.403796473098955	35612	5	1	0(42,43,44,45,63)	
54	-1	-1	7	36455	36462	48429	11967	4.046293975098187	12.13888192529456	15956	15	1	0(0,31,32,33,34,35,36,37,38,39,40,56,57,58,59)	
49	-1	-1	6	32067	32073	48735	16662	2.924558876485416	8.773676629456247	22216	12	1	0(10,11,19,20,21,22,23,24,26,27,28,63)	
62	-1	-1	8	24604	24612	49227	24615	1.999553118017469	5.998659354052407	32820	8	1	0(39,40,47,51,52,30,45,20)	
68	-1	-1	8	32732	32740	49952	17212	2.901696490820358	8.525776715602595	23432	8	1	0(10,43,44,45,46,62,19,40)	
73	-1	-1	9	42355	42364	50970	8606	5.921566349058796	16.132003798670464	12636	10	1	0(7,8,9,12,13,14,15,21,22,63)	
55	-1	-1	7	38629	38636	51672	13036	3.963255599877263	11.153929188255614	18528	16	1	0(30,31,32,33,34,35,36,37,60,61,62,23,45,51,20,39)	
77	-1	-1	9	40834	40843	53044	12201	4.346774854520121	11.574639895242253	18328	9	1	0(5,6,46,47,48,49,50,63,11)	
72	-1	-1	9	25537	25546	53824	28278	1.9030695240115991	5.34356071889584	40284	5	1	0(52,44,45,62,10)	
50	-1	-1	6	33941	33947	54366	20419	2.662226357804006	7.20763723150358	30168	16	1	0(0,1,25,38,47,48,50,52,53,54,55,56,57,58,59,19)	
52	-1	-1	7	35036	35043	55049	20006	2.7512746176147154	7.003690036900369	31436	15	1	0(0,1,25,53,54,55,56,57,58,59,60,61,49,51,46)	
75	-1	-1	9	42593	42602	55874	13272	4.20923749246534	9.398553162853297	23776	15	1	0(6,10,11,16,19,20,26,27,28,30,31,63,45,47,48)	
58	-1	-1	7	40018	40025	56183	16158	3.476667904443619	7.808729496802891	28776	15	1	0(5,7,8,9,34,35,36,37,38,39,40,52,61,0,1)	
78	-1	-1	9	44370	44379	57867	13488	4.289590747330961	7.790224855257843	29708	15	1	0(2,3,4,17,18,21,22,23,24,29,32,33,41,42,44)	
80	-1	-1	9	40952	40961	58547	17586	3.328670533378824	6.387821911828896	36656	9	1	0(12,13,14,15,43,62,50,49,51)	
