JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
40	-1	-1	5	25141	25146	44109	18963	2.325792332436851	6.977376997310552	25284	13	1	0(2,4,8,40,52,56,57,58,59,60,61,62,63)	
49	-1	-1	6	27756	27762	44424	16662	2.665826431400792	7.9974792942023765	22216	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
28	-1	-1	4	20302	20306	44741	24435	1.8308573767137304	5.492572130141191	32580	16	1	0(8,10,27,29,30,31,32,33,34,35,36,37,49,50,62,63)	
53	-1	-1	7	27758	27765	44862	17097	2.6235596888342982	7.870679066502896	22796	7	1	0(10,14,15,46,48,53,54)	
74	-1	-1	9	43563	43572	45081	1509	29.868787276341948	89.60636182902584	2012	13	1	0(3,4,6,7,39,40,41,42,43,44,45,49,50)	
67	-1	-1	8	32968	32976	46068	13092	3.5181790406355025	10.554537121906508	17456	9	1	0(5,6,7,8,9,10,48,51,55)	
54	-1	-1	7	34532	34539	46506	11967	3.885602072365672	11.656806217097017	15956	15	1	0(0,5,31,32,33,34,35,36,37,38,39,40,41,52,61)	
55	-1	-1	7	36151	36158	50054	13896	3.6015400115141047	10.804620034542314	18528	16	1	0(0,3,31,32,33,34,35,36,37,38,39,46,47,48,40,41)	
64	-1	-1	8	41019	41027	50862	9835	5.17071682765633	14.900087899208907	13652	11	1	0(11,12,13,14,15,26,41,42,43,44,45)	
73	-1	-1	9	41703	41712	51080	9368	5.4516438941076	16.166824944602723	12636	10	1	0(1,2,9,16,17,18,22,30,32,34)	
50	-1	-1	6	30479	30485	52362	21877	2.3931983361521234	6.941925218774861	30168	16	1	0(23,38,54,55,51,39,37,46,0,3,31,12,13,26,41,42)	
72	-1	-1	9	25200	25209	52450	27241	1.925076171946698	5.207129381392116	40284	5	1	0(4,5,63,52,62)	
62	-1	-1	8	30196	30204	53500	23296	2.2961881868131866	6.519439366240097	32820	8	1	0(42,43,44,45,36,38,39,14)	
52	-1	-1	7	31417	31424	53622	22198	2.415307685377061	6.822114772871867	31436	15	1	0(16,17,18,24,25,47,29,63,6,7,5,48,33,35,11)	
77	-1	-1	9	44415	44424	54544	10120	5.388833992094861	11.902007856831078	18328	9	1	0(22,23,24,25,26,63,5,16,17)	
68	-1	-1	8	41140	41148	54728	13580	4.029455081001473	9.341072038238307	23432	8	1	0(9,11,12,13,47,51,43,44)	
58	-1	-1	7	39824	39831	56220	16389	3.429922508999939	7.813872671670837	28776	15	1	0(0,1,54,55,40,41,15,45,18,5,16,17,22,23,24)	
75	-1	-1	9	44100	44109	56396	12287	4.589159274029462	9.486372812920592	23776	15	1	0(2,3,4,6,7,52,56,57,58,59,60,61,62,48,63)	
78	-1	-1	9	44732	44741	57629	12888	4.470825574177529	7.75817961491854	29708	15	1	0(8,19,20,21,27,28,29,30,31,32,33,34,35,36,38)	
80	-1	-1	9	44853	44862	58619	13757	4.2603765355818854	6.395678742907028	36656	9	1	0(10,14,37,46,49,50,53,39,42)	
