JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	0(5,6,7,8,9,10)	
57	-1	-1	0	21213	21213	27960	6747	4.144064028457092	12.432192085371277	8996	4	1	0(28,29,30,31)	
70	-1	-1	0	14658	14658	30000	15342	1.9554165037152913	5.866249511145874	20456	3	1	1(26,27,28)	
21	-1	-1	0	0	0	30201	30201	1.0	3.0	40268	4	1	0(20,21,22,23)	
26	-1	-1	0	10839	10839	31422	20583	1.5265996210464947	4.579798863139484	27444	13	1	0(5,6,7,8,9,10,12,13,14,15,16,17,28)	
38	-1	-1	0	15993	15993	32106	16113	1.992552597281698	5.977657791845094	21484	4	1	1(8,9,10,11)	
48	-1	-1	0	27960	27960	32271	4311	7.4857341684064025	22.457202505219207	5748	11	1	0(5,6,7,8,9,10,11,25,26,27,28)	
43	-1	-1	0	21132	21132	32355	11223	2.882919005613472	8.648757016840417	14964	6	1	0(21,22,23,24,25,26)	
25	-1	-1	0	9036	9036	32703	23667	1.3817974394726835	4.14539231841805	31556	16	1	1(5,6,8,9,13,14,29,31,17,18,19,22,23,24,26,30)	
39	-1	-1	0	23403	23403	33300	9897	3.364655956350409	10.093967869051228	13196	14	1	1(10,11,13,14,15,16,17,18,19,20,21,25,28,29)	
41	-1	-1	0	18465	18465	33444	14979	2.2327258161425996	6.698177448427799	19972	7	1	1(1,2,3,4,5,6,28)	
59	-1	-1	0	33444	33444	34680	1236	28.058252427184467	84.1747572815534	1648	11	1	1(0,1,2,3,4,5,6,26,27,28,29)	
35	-1	-1	0	21438	21438	36189	14751	2.4533251982916413	7.359975594874924	19668	9	1	1(12,13,14,15,16,23,24,25,27)	
45	-1	-1	0	24069	24069	37842	13773	2.7475495534741885	8.242648660422565	18364	10	1	1(1,2,3,4,7,10,12,30,31,29)	
61	-1	-1	0	22509	22509	39045	16536	2.361211901306241	7.0836357039187225	22048	5	1	1(5,6,7,8,9)	
65	-1	-1	0	23271	23271	39498	16227	2.434091329266038	7.302273987798114	21636	4	1	0(11,13,14,28)	
31	-1	-1	0	21213	21213	39831	18618	2.1393812439574607	6.418143731872382	24824	11	1	0(0,1,2,3,4,22,23,24,25,26,27)	
42	-1	-1	0	19572	19572	40008	20436	1.9577216676453317	5.873165002935996	27248	6	1	0(18,19,20,29,30,31)	
53	-1	-1	0	23748	23748	40845	17097	2.3890156167748726	7.167046850324619	22796	7	1	0(15,16,17,18,19,20,21)	
44	-1	-1	0	27759	27759	44055	16296	2.7034241531664214	8.110272459499264	21728	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,24)	
40	-1	-1	0	25143	25143	44106	18963	2.3258978009808575	6.977693402942572	25284	13	1	0(0,1,2,3,4,5,6,7,27,28,29,30,31)	
64	-1	-1	0	34680	34680	44919	10239	4.387049516554351	13.161148549663054	13652	11	1	1(0,1,2,3,4,5,6,26,27,28,29)	
54	-1	-1	0	33300	33300	45267	11967	3.782652293807972	11.347956881423915	15956	15	1	1(0,10,11,13,14,15,16,17,18,19,20,21,23,24,25)	
67	-1	-1	0	32355	32355	45447	13092	3.4713565536205317	10.414069660861594	17456	9	1	0(21,22,23,24,25,26,29,30,31)	
74	-1	-1	0	44055	44055	45564	1509	30.194831013916502	90.5844930417495	2012	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
73	-1	-1	0	36189	36189	45666	9477	4.818613485280152	14.455840455840455	12636	10	1	1(12,13,14,15,16,23,24,25,27,30)	
28	-1	-1	0	21408	21408	45843	24435	1.876120319214242	5.628360957642726	32580	16	1	1(1,2,3,4,7,11,12,15,16,17,18,19,22,30,31,8)	
49	-1	-1	0	31422	31422	48084	16662	2.885848037450486	8.657544112351458	22216	12	1	0(5,6,7,12,13,14,15,16,17,29,30,31)	
51	-1	-1	0	21408	21408	48117	26709	1.8015275749747277	5.4045827249241825	35612	5	1	1(23,24,25,26,9)	
55	-1	-1	0	39045	39045	51333	12288	4.177490234375	11.082253886010363	18528	16	1	1(1,2,3,4,5,6,7,8,9,10,12,13,14,29,30,31)	
62	-1	-1	0	30000	30000	52449	22449	2.3363624214887078	6.392321755027423	32820	8	1	1(22,26,27,28,29,15,12,30)	
52	-1	-1	0	32703	32703	53559	20856	2.5680379746835444	6.814989184374602	31436	15	1	1(8,9,17,18,19,20,21,22,28,31,7,16,23,24,12)	
77	-1	-1	0	44919	44919	53799	8880	6.058445945945946	11.741379310344827	18328	9	1	1(1,2,3,4,5,6,26,27,29)	
72	-1	-1	0	24615	24615	54828	30213	1.8147155198093536	5.444146559428061	40284	5	1	0(3,4,18,19,20)	
50	-1	-1	0	32271	32271	54874	22603	2.4277308321904174	7.275788915407054	30168	16	1	0(5,6,7,8,9,10,11,12,20,21,13,14,16,17,18,19)	
68	-1	-1	0	40845	40845	54974	14129	3.89086276452686	9.384431546602936	23432	8	1	0(15,16,17,18,19,29,30,31)	
78	-1	-1	0	45267	45267	56936	11669	4.879252720884395	7.666083209909789	29708	15	1	1(0,10,11,13,14,15,17,18,19,20,21,23,24,25,30)	
58	-1	-1	0	39831	39831	59218	19387	3.054521070820653	8.231581873783709	28776	15	1	0(3,4,11,13,14,25,26,27,28,29,30,31,15,18,19)	
75	-1	-1	0	44106	44106	59393	15287	3.885196572250932	9.992092866756392	23776	15	1	0(3,4,5,6,7,8,9,10,27,28,12,20,16,17,29)	
80	-1	-1	0	45447	45447	61936	16489	3.756201103766147	6.758620689655173	36656	9	1	0(0,1,2,21,22,23,24,25,26)	
