JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
31	0	21213	21213	39831	18618	2.1393812439574607	11	1	0(0,1,2,3,4,22,23,24,25,26,27)	
42	0	19572	19572	40008	20436	1.9577216676453317	6	1	0(18,19,20,29,30,31)	
53	0	23748	23748	40845	17097	2.3890156167748726	7	1	0(15,16,17,18,19,20,21)	
44	0	27759	27759	44055	16296	2.7034241531664214	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,24)	
40	0	25143	25143	44106	18963	2.3258978009808575	13	1	0(0,1,2,3,4,5,6,7,27,28,29,30,31)	
64	0	34680	34680	44919	10239	4.387049516554351	11	1	1(0,1,2,3,4,5,6,26,27,28,29)	
54	0	33300	33300	45267	11967	3.782652293807972	15	1	1(0,10,11,13,14,15,16,17,18,19,20,21,23,24,25)	
67	0	32355	32355	45447	13092	3.4713565536205317	9	1	0(21,22,23,24,25,26,29,30,31)	
74	0	44055	44055	45564	1509	30.194831013916502	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
73	0	36189	36189	45666	9477	4.818613485280152	10	1	1(12,13,14,15,16,23,24,25,27,30)	
28	0	21408	21408	45843	24435	1.876120319214242	16	1	1(1,2,3,4,7,11,12,15,16,17,18,19,22,30,31,8)	
49	0	31422	31422	48084	16662	2.885848037450486	12	1	0(5,6,7,12,13,14,15,16,17,29,30,31)	
51	0	21408	21408	48117	26709	1.8015275749747277	5	1	1(23,24,25,26,9)	
55	0	39045	39045	51333	12288	4.177490234375	16	1	1(1,2,3,4,5,6,7,8,9,10,12,13,14,29,30,31)	
62	0	30000	30000	52449	22449	2.3363624214887078	8	1	1(22,26,27,28,29,15,12,30)	
52	0	32703	32703	53559	20856	2.5680379746835444	15	1	1(8,9,17,18,19,20,21,22,28,31,7,16,23,24,12)	
77	0	44919	44919	53799	8880	6.058445945945946	9	1	1(1,2,3,4,5,6,26,27,29)	
72	0	24615	24615	54828	30213	1.8147155198093536	5	1	0(3,4,18,19,20)	
50	0	32271	32271	54874	22603	2.4277308321904174	16	1	0(5,6,7,8,9,10,11,12,20,21,13,14,16,17,18,19)	
68	0	40845	40845	54974	14129	3.89086276452686	8	1	0(15,16,17,18,19,29,30,31)	
78	0	45267	45267	56936	11669	4.879252720884395	15	1	1(0,10,11,13,14,15,17,18,19,20,21,23,24,25,30)	
58	0	39831	39831	59218	19387	3.054521070820653	15	1	0(3,4,11,13,14,25,26,27,28,29,30,31,15,18,19)	
75	0	44106	44106	59393	15287	3.885196572250932	15	1	0(3,4,5,6,7,8,9,10,27,28,12,20,16,17,29)	
80	0	45447	45447	61936	16489	3.756201103766147	9	1	0(0,1,2,21,22,23,24,25,26)	
