JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	0(5,6,7,8,9,10)	
21	-1	-1	0	0	0	30201	30201	1.0	3.0	40268	4	1	0(20,21,22,23)	
47	-1	-1	0	25677	25677	30786	5109	6.025836758661186	18.07751027598356	6812	9	1	0(0,1,2,3,24,25,26,27,28)	
26	-1	-1	0	10839	10839	31422	20583	1.5265996210464947	4.579798863139484	27444	13	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17)	
39	-1	-1	0	22125	22125	32022	9897	3.2355259169445287	9.706577750833587	13196	14	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
48	-1	-1	0	27759	27759	32070	4311	7.439109255393181	22.31732776617954	5748	11	1	0(8,9,10,11,12,13,14,15,16,17,18)	
25	-1	-1	0	9036	9036	32703	23667	1.3817974394726835	4.14539231841805	31556	16	1	1(1,2,3,4,6,7,8,9,10,12,13,14,29,30,28,11)	
43	-1	-1	0	22509	22509	33732	11223	3.0056134723336005	9.016840417000802	14964	6	1	1(5,6,7,8,9,10)	
70	-1	-1	0	21213	21213	35614	14401	2.4730227067564754	6.964020336331639	20456	3	1	1(8,9,10)	
35	-1	-1	0	21249	21249	36000	14751	2.4405125076266017	7.3215375228798045	19668	9	1	1(17,18,19,22,23,24,25,26,27)	
41	-1	-1	0	21132	21132	36111	14979	2.410775085119167	7.232325255357501	19972	7	1	0(20,21,22,23,24,25,26)	
66	-1	-1	0	9036	9036	38787	29751	1.3037208833316527	3.9111626499949583	39668	1	1	1(31)	
45	-1	-1	0	25143	25143	38916	13773	2.8255282073622303	8.47658462208669	18364	10	1	0(1,2,3,4,27,28,14,15,16,17)	
76	-1	-1	0	36000	36000	38937	2937	13.257405515832483	39.77221654749744	3916	9	1	1(22,23,24,25,26,27,28,29,30)	
42	-1	-1	0	19308	19308	39744	20436	1.9448032883147386	5.834409864944216	27248	6	1	1(0,26,27,28,29,31)	
31	-1	-1	0	21213	21213	39831	18618	2.1393812439574607	6.418143731872382	24824	11	1	0(4,20,22,23,24,25,26,29,30,28,31)	
65	-1	-1	0	24615	24615	40842	16227	2.516916250693289	7.550748752079867	21636	4	1	0(3,29,30,31)	
44	-1	-1	0	24984	24984	41280	16296	2.5331369661266567	7.59941089837997	21728	13	1	0(4,11,12,13,14,15,16,17,18,19,21,27,31)	
28	-1	-1	0	16863	16863	41298	24435	1.6901166359729896	5.070349907918969	32580	16	1	1(3,5,6,7,11,12,13,14,16,30,31,28,8,9,10,29)	
40	-1	-1	0	22686	22686	41649	18963	2.1963296946685653	6.5889890840056955	25284	13	1	1(11,12,13,14,15,16,17,18,19,20,21,29,31)	
64	-1	-1	0	32022	32022	42261	10239	4.127453852915324	12.382361558745972	13652	11	1	1(15,16,17,18,19,20,21,22,23,24,25)	
74	-1	-1	0	41298	41298	42807	1509	28.36779324055666	85.10337972166998	2012	13	1	1(3,5,6,7,8,9,10,11,12,13,14,16,28)	
61	-1	-1	0	26319	26319	42855	16536	2.5916182873730045	7.774854862119013	22048	5	1	0(0,18,19,29,28)	
53	-1	-1	0	27252	27252	44349	17097	2.593963853307598	7.781891559922793	22796	7	1	1(20,21,22,23,24,25,30)	
67	-1	-1	0	31422	31422	44514	13092	3.4000916590284143	10.200274977085243	17456	9	1	0(5,6,7,8,9,10,11,12,13)	
51	-1	-1	0	18465	18465	45174	26709	1.6913399977535661	5.074019993260698	35612	5	1	1(2,4,27,26,28)	
49	-1	-1	0	30786	30786	47448	16662	2.8476773496579044	8.543032048973712	22216	12	1	0(0,3,21,23,24,25,26,27,29,30,4,31)	
73	-1	-1	0	39831	39831	49308	9477	5.2029123140234255	15.608736942070275	12636	10	1	0(4,20,22,23,24,25,26,27,30,31)	
54	-1	-1	0	38916	38916	50358	11442	4.40115364446775	12.624216595638005	15956	15	1	0(3,14,15,16,17,20,21,22,23,24,25,26,31,28,29)	
62	-1	-1	0	27768	27768	51358	23590	2.177108944467995	6.259354052407069	32820	8	1	0(5,6,7,8,9,10,19,30)	
50	-1	-1	0	32070	32070	52900	20830	2.539606337013922	7.014054627419783	30168	16	1	0(5,6,7,8,9,10,11,12,13,27,31,4,23,24,25,26)	
68	-1	-1	0	35614	35614	53188	17574	3.026516444747923	9.079549334243769	23432	8	1	1(0,1,2,6,7,8,9,31)	
55	-1	-1	0	39744	39744	53640	13896	3.860103626943005	11.580310880829016	18528	16	1	1(0,1,2,3,4,5,22,23,24,25,26,27,28,29,30,31)	
77	-1	-1	0	42261	42261	55218	12957	4.261634637647604	12.051069402007856	18328	9	1	1(15,17,18,19,20,21,22,23,31)	
52	-1	-1	0	32703	32703	55400	22697	2.440851213816804	7.049242906222165	31436	15	1	1(1,4,6,7,8,9,26,27,29,3,5,24,25,28,0)	
58	-1	-1	0	41280	41280	55622	14342	3.878259656951611	7.731720878509869	28776	15	1	0(3,4,11,12,13,14,15,16,17,20,21,30,31,5,6)	
75	-1	-1	0	41649	41649	57534	15885	3.6219074598677996	9.679340511440108	23776	15	1	1(14,15,16,17,18,19,20,21,29,30,31,2,5,26,27)	
80	-1	-1	0	42855	42855	58117	15262	3.8079543965404272	6.341881274552597	36656	9	1	0(0,1,2,18,19,22,27,28,29)	
78	-1	-1	0	42807	42807	59403	16596	3.579356471438901	7.998249629729366	29708	15	1	1(6,7,8,9,10,11,12,13,14,16,24,25,28,22,23)	
72	-1	-1	0	36000	36000	59778	23778	2.514004542013626	5.935656836461126	40284	5	1	1(0,1,2,4,3)	
