JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
45	0	0	0	21777	21777	1.0	10	1	6(9,10,11,12,13,14,15,0,1,2)	
67	0	0	0	21820	21820	1.0	9	1	5(5,6,7,8,9,10,11,12,13)	
9	0	0	0	21829	21829	1.0	10	1	0(5,7,8,9,10,11,12,13,14,15)	
38	0	0	0	22448	22448	1.0	4	1	7(4,5,6,7)	
35	0	0	0	22984	22984	1.0	9	1	3(0,1,2,3,4,5,6,7,8)	
68	0	0	0	23099	23099	1.0	8	1	2(6,7,8,9,10,11,12,13)	
36	0	0	0	23721	23721	1.0	1	1	1(2)	
49	0	0	0	23775	23775	1.0	12	1	2(15,0,1,2,3,4,5,6,7,8,9,10)	
29	0	0	0	23945	23945	1.0	6	1	2(10,11,12,13,15,9)	
1	0	0	0	24099	24099	1.0	5	1	0(13,11,12,8,9)	
41	0	0	0	24965	24965	1.0	7	1	4(7,8,9,10,11,12,13)	
44	0	0	0	25034	25034	1.0	13	1	3(10,11,12,13,14,15,1,2,3,4,5,7,0)	
51	0	0	0	25111	25111	1.0	5	1	0(3,4,6,10,14)	
2	0	0	0	25476	25476	1.0	5	1	1(3,4,10,0,1)	
21	0	0	0	25961	25961	1.0	4	1	0(0,1,2,7)	
42	0	0	0	26228	26228	1.0	6	1	7(8,9,10,11,12,13)	
11	0	0	0	26317	26317	1.0	9	1	4(6,7,8,10,11,12,13,14,0)	
32	0	0	0	26454	26454	1.0	5	1	3(15,8,9,1,2)	
26	0	0	0	26888	26888	1.0	13	1	1(5,6,7,8,9,10,11,12,13,14,15,1,2)	
8	0	0	0	27108	27108	1.0	15	1	7(0,1,2,3,4,5,6,9,10,11,12,13,14,15,7)	
58	0	0	0	27221	27221	1.0	15	1	1(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
27	0	0	0	27628	27628	1.0	3	1	5(7,2,3)	
53	0	0	0	27789	27789	1.0	7	1	4(4,5,7,8,9,10,14)	
25	0	0	0	27926	27926	1.0	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
31	0	0	0	29188	29188	1.0	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
17	0	0	0	29429	29429	1.0	13	1	2(13,14,1,2,3,4,5,6,7,8,9,11,10)	
40	0	0	0	29533	29533	1.0	13	1	5(5,6,7,8,9,11,12,13,14,15,0,1,4)	
3	0	0	0	30087	30087	1.0	6	1	2(2,3,4,5,6,7)	
14	0	0	0	30132	30132	1.0	6	1	2(12,15,14,0,1,8)	
20	0	0	0	30690	30690	1.0	11	1	6(14,15,0,1,2,3,4,5,7,8,12)	
6	0	0	0	31163	31163	1.0	15	1	5(0,1,2,3,4,5,6,8,9,10,12,13,14,15,7)	
50	0	0	0	31569	31569	1.0	16	1	5(2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1)	
52	0	0	0	31581	31581	1.0	15	1	6(3,4,5,6,7,8,9,10,11,12,13,14,15,0,1)	
7	0	0	0	31695	31695	1.0	6	1	6(13,2,6,9,10,11)	
28	0	0	0	31924	31924	1.0	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
5	0	0	0	32076	32076	1.0	5	1	4(14,15,12,13,7)	
78	0	8055	8055	32246	24191	1.3329750733743955	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	0	7005	7005	32727	25722	1.2723349661768135	15	1	4(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
66	0	0	0	32862	32862	1.0	1	1	3(5)	
62	0	0	0	33189	33189	1.0	8	1	4(15,1,2,3,4,5,6,14)	
80	0	4260	4260	33224	28964	1.1470791327164755	9	1	3(0,10,11,12,13,14,15,6,3)	
19	0	0	0	36543	36543	1.0	12	1	4(14,0,1,2,3,4,5,6,12,13,11,15)	
72	0	0	0	37361	37361	1.0	5	1	4(7,8,9,10,11)	
