JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
39	-1	-1	0	0	0	15286	15286	1.0	4.633525310700212	13196	14	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
24	-1	-1	0	0	0	16267	16267	1.0	4.4862107004964145	14504	11	1	0(3,4,6,7,8,9,10,11,12,13,14)	
69	-1	-1	0	0	0	16576	16576	1.0	4.860997067448681	13640	1	1	3(6)	
43	-1	-1	0	0	0	16748	16748	1.0	4.476877840149693	14964	6	1	2(9,10,11,12,13,14)	
73	-1	-1	0	1195	1195	16990	15795	1.0756568534346311	5.378284267173156	12636	10	1	1(9,13,14,0,1,2,3,4,5,6)	
64	-1	-1	0	0	0	17065	17065	1.0	5.0	13652	11	1	6(2,3,4,5,6,7,8,9,10,11,12)	
10	-1	-1	0	0	0	17850	17850	1.0	4.940492665375035	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
70	-1	-1	0	0	0	19098	19098	1.0	3.7344544387954635	20456	3	1	0(7,8,9)	
54	-1	-1	0	0	0	19945	19945	1.0	5.0	15956	15	1	3(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
55	-1	-1	0	0	0	20231	20231	1.0	4.3676597582038	18528	16	1	7(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
61	-1	-1	0	0	0	20983	20983	1.0	3.8067851959361394	22048	5	1	0(14,15,0,1,2)	
65	-1	-1	0	0	0	21405	21405	1.0	3.957293399889074	21636	4	1	0(3,4,5,6)	
77	-1	-1	0	1195	1195	21474	20279	1.0589279550273683	4.686599738105631	18328	9	1	1(7,8,9,10,11,12,13,14,15)	
45	-1	-1	0	0	0	21777	21777	1.0	4.743411021563929	18364	10	1	6(9,10,11,12,13,14,15,0,1,2)	
67	-1	-1	0	0	0	21820	21820	1.0	5.0	17456	9	1	5(5,6,7,8,9,10,11,12,13)	
9	-1	-1	0	0	0	21829	21829	1.0	3.88347269169187	22484	10	1	0(5,7,8,9,10,11,12,13,14,15)	
38	-1	-1	0	0	0	22448	22448	1.0	4.179482405511078	21484	4	1	7(4,5,6,7)	
35	-1	-1	0	0	0	22984	22984	1.0	4.674394956274151	19668	9	1	3(0,1,2,3,4,5,6,7,8)	
68	-1	-1	0	0	0	23099	23099	1.0	3.9431546602936156	23432	8	1	2(6,7,8,9,10,11,12,13)	
36	-1	-1	0	0	0	23721	23721	1.0	3.3362869198312235	28440	1	1	1(2)	
49	-1	-1	0	0	0	23775	23775	1.0	4.28069859560677	22216	12	1	2(15,0,1,2,3,4,5,6,7,8,9,10)	
29	-1	-1	0	0	0	23945	23945	1.0	4.2463202695513385	22556	6	1	2(10,11,12,13,15,9)	
1	-1	-1	0	0	0	24099	24099	1.0	2.937111517367459	32820	5	1	0(13,11,12,8,9)	
41	-1	-1	0	0	0	24965	24965	1.0	5.0	19972	7	1	4(7,8,9,10,11,12,13)	
44	-1	-1	0	0	0	25034	25034	1.0	4.60861561119293	21728	13	1	3(10,11,12,13,14,15,1,2,3,4,5,7,0)	
51	-1	-1	0	0	0	25111	25111	1.0	2.820509940469505	35612	5	1	0(3,4,6,10,14)	
2	-1	-1	0	0	0	25476	25476	1.0	4.139073923639318	24620	5	1	1(3,4,10,0,1)	
21	-1	-1	0	0	0	25961	25961	1.0	2.578821893314791	40268	4	1	0(0,1,2,7)	
42	-1	-1	0	0	0	26228	26228	1.0	3.850264239577217	27248	6	1	7(8,9,10,11,12,13)	
11	-1	-1	0	0	0	26317	26317	1.0	4.936597261301819	21324	9	1	4(6,7,8,10,11,12,13,14,0)	
32	-1	-1	0	0	0	26454	26454	1.0	4.16270653029111	25420	5	1	3(15,8,9,1,2)	
26	-1	-1	0	0	0	26888	26888	1.0	3.918962250400816	27444	13	1	1(5,6,7,8,9,10,11,12,13,14,15,1,2)	
8	-1	-1	0	0	0	27108	27108	1.0	3.8336868901145524	28284	15	1	7(0,1,2,3,4,5,6,9,10,11,12,13,14,15,7)	
58	-1	-1	0	0	0	27221	27221	1.0	3.7838476508201278	28776	15	1	1(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
27	-1	-1	0	0	0	27628	27628	1.0	4.234825260576334	26096	3	1	5(7,2,3)	
53	-1	-1	0	0	0	27789	27789	1.0	4.876118617301281	22796	7	1	4(4,5,7,8,9,10,14)	
25	-1	-1	0	0	0	27926	27926	1.0	3.539865635695272	31556	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
31	-1	-1	0	0	0	29188	29188	1.0	4.703190460844344	24824	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
17	-1	-1	0	0	0	29429	29429	1.0	3.511394821620332	33524	13	1	2(13,14,1,2,3,4,5,6,7,8,9,11,10)	
40	-1	-1	0	0	0	29533	29533	1.0	4.672203765227021	25284	13	1	5(5,6,7,8,9,11,12,13,14,15,0,1,4)	
3	-1	-1	0	0	0	30087	30087	1.0	3.2505401901469315	37024	6	1	2(2,3,4,5,6,7)	
14	-1	-1	0	0	0	30132	30132	1.0	3.3170409511228534	36336	6	1	2(12,15,14,0,1,8)	
20	-1	-1	0	0	0	30690	30690	1.0	4.058450145464163	30248	11	1	6(14,15,0,1,2,3,4,5,7,8,12)	
6	-1	-1	0	0	0	31163	31163	1.0	4.367012331838565	28544	15	1	5(0,1,2,3,4,5,6,8,9,10,12,13,14,15,7)	
50	-1	-1	0	0	0	31569	31569	1.0	4.185759745425616	30168	16	1	5(2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1)	
52	-1	-1	0	0	0	31581	31581	1.0	4.018450184501845	31436	15	1	6(3,4,5,6,7,8,9,10,11,12,13,14,15,0,1)	
7	-1	-1	0	0	0	31695	31695	1.0	4.003916119252148	31664	6	1	6(13,2,6,9,10,11)	
28	-1	-1	0	0	0	31924	31924	1.0	3.919459791282996	32580	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
5	-1	-1	0	0	0	32076	32076	1.0	4.135103777233467	31028	5	1	4(14,15,12,13,7)	
78	-1	-1	0	8055	8055	32246	24191	1.3329750733743955	4.341726134374579	29708	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
75	-1	-1	0	7005	7005	32727	25722	1.2723349661768135	5.505888290713324	23776	15	1	4(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
66	-1	-1	0	0	0	32862	32862	1.0	3.313703741050721	39668	1	1	3(5)	
62	-1	-1	0	0	0	33189	33189	1.0	4.044972577696527	32820	8	1	4(15,1,2,3,4,5,6,14)	
80	-1	-1	0	4260	4260	33224	28964	1.1470791327164755	3.625491051942383	36656	9	1	3(0,10,11,12,13,14,15,6,3)	
19	-1	-1	0	0	0	36543	36543	1.0	3.949313736085594	37012	12	1	4(14,0,1,2,3,4,5,6,12,13,11,15)	
72	-1	-1	0	0	0	37361	37361	1.0	3.7097606990368384	40284	5	1	4(7,8,9,10,11)	
