JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
58	0	88366	88366	102754	14388	7.141645815957743	15	1	0(0,2,3,4,5,6,9,10,11,13,15,30,31,29,28)	
65	0	92036	92036	102854	10818	9.507672397855426	4	1	0(19,20,21,22)	
74	0	102754	102754	103760	1006	103.14115308151094	13	1	0(0,2,3,4,5,6,9,10,11,13,15,22,28)	
67	0	95630	95630	104358	8728	11.956691109074244	9	1	0(0,1,2,4,7,8,9,10,11)	
62	0	89440	89440	105850	16410	6.4503351614868984	8	1	0(1,3,5,6,7,8,12,22)	
76	0	104358	104358	106316	1958	54.29826353421859	9	1	0(0,1,2,4,7,8,9,10,11)	
73	0	100214	100214	106532	6318	16.861665083887306	10	1	0(16,17,24,25,26,27,28,29,30,31)	
70	0	96428	96428	106656	10228	10.427845131012905	3	1	0(18,19,21)	
68	0	95630	95630	107346	11716	9.162342096278593	8	1	0(12,13,14,16,17,29,30,31)	
79	0	106532	106532	108994	2462	44.27051177904143	2	1	0(24,25)	
66	0	92036	92036	111748	19712	5.669034090909091	1	1	0(28)	
77	0	105850	105850	115014	9164	12.550632911392405	9	1	0(1,3,5,6,7,8,12,22,23)	
75	0	103760	103760	115648	11888	9.728129205921938	15	1	0(0,2,3,4,5,6,9,10,11,13,14,15,19,20,21)	
72	0	96428	96428	116110	19682	5.899298851742709	5	1	0(23,24,25,12,3)	
78	0	106532	106532	118517	11985	9.88877763871506	15	1	0(0,1,2,4,7,8,9,10,11,15,16,17,20,22,5)	
80	0	106656	106656	120316	13660	8.807906295754027	9	1	0(18,19,21,26,27,28,29,30,31)	
