JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
8	1	0	1	42426	42425	1.0	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,2,5,6)	
6	1	0	1	42816	42815	1.0	15	1	0(31,2,3,4,5,6,7,8,9,10,11,12,13,22,23)	
29	4	9192	9196	43030	33834	1.2716793757758469	6	1	0(0,1,14,15,16,17)	
33	5	31420	31425	43432	12007	3.6168068626634464	7	1	0(5,6,7,8,9,10,11)	
34	5	31983	31988	43538	11550	3.769090909090909	9	1	0(0,1,2,3,4,5,19,29,30)	
57	7	31418	31425	44919	13494	3.328294056617756	4	1	0(12,13,14,15)	
20	3	0	3	45375	45372	1.0	11	1	0(31,0,1,2,3,4,5,6,7,8,9)	
5	1	0	1	46540	46539	1.0	5	1	0(27,28,29,30,21)	
7	1	0	1	47495	47494	1.0	6	1	0(14,15,18,19,24,25)	
27	4	8428	8432	47576	39144	1.215307582260372	3	1	0(7,8,15)	
1	0	0	0	49224	49224	1.0	5	1	0(19,20,7,23,26)	
17	3	0	3	50289	50286	1.0	13	1	0(24,25,26,27,28,29,30,31,2,3,4,21,22)	
38	5	18202	18207	50433	32226	1.564823434493887	4	1	0(16,17,18,20)	
30	4	42422	42426	50832	8406	6.046633357125862	13	1	0(0,1,2,3,4,5,6,17,18,20,21,22,23)	
36	5	8427	8432	51013	42581	1.1979051689720768	1	1	0(16)	
70	8	21672	21680	52364	30684	1.7062964411419632	3	1	0(26,27,28)	
14	2	0	2	54506	54504	1.0	6	1	0(9,10,11,12,13,7)	
19	3	0	3	55521	55518	1.0	12	1	0(19,20,21,22,23,25,26,27,28,29,30,31)	
3	0	0	0	55530	55530	1.0	6	1	0(10,11,12,15,8,9)	
32	5	17604	17609	55739	38130	1.4616837136113296	5	1	0(16,17,18,19,20)	
21	3	0	3	60405	60402	1.0	4	1	0(10,11,12,13)	
26	4	21676	21680	62846	41166	1.5265510372637614	13	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25)	
48	6	55515	55521	64143	8622	7.4387613082811415	11	1	0(19,20,21,22,23,25,26,27,28,29,30)	
47	6	54500	54506	64724	10218	6.3337247993736545	9	1	0(7,9,10,11,12,13,26,27,28)	
43	6	43426	43432	65878	22446	2.934687694912234	6	1	0(5,6,7,9,10,27)	
25	4	20554	20558	67892	47334	1.4342333206574556	16	1	0(1,6,16,17,21,22,23,26,27,28,29,30,31,18,20,13)	
66	8	9188	9196	67900	58704	1.156514036522213	1	1	0(18)	
39	5	50284	50289	70083	19794	3.540365767404264	14	1	0(2,3,4,7,21,22,24,25,26,27,28,29,30,31)	
41	5	42421	42426	72384	29958	2.4160157553908808	7	1	0(24,25,26,27,28,29,30)	
45	6	45369	45375	72921	27546	2.647026791548682	10	1	0(0,1,2,3,4,5,6,8,9,31)	
35	5	43533	43538	73040	29502	2.475594874923734	9	1	0(2,3,4,11,29,26,28,31,30)	
65	8	44911	44919	77373	32454	2.3838355826708573	4	1	0(12,13,14,15)	
61	7	46533	46540	79612	33072	2.407021044992743	5	1	0(0,21,27,28,29)	
31	5	42811	42816	80052	37236	2.1497207003974648	11	1	0(2,3,4,6,10,11,12,31,21,22,30)	
53	7	47488	47495	81689	34194	2.388781657600749	7	1	0(14,15,19,24,25,30,31)	
67	8	55731	55739	81923	26184	3.1284372135655363	9	1	0(8,9,10,11,12,15,16,17,18)	
42	5	43025	43030	83902	40872	2.052676649050695	6	1	0(14,15,16,17,20,30)	
64	8	64716	64724	85202	20478	4.160269557573982	11	1	0(0,7,8,9,10,11,12,13,19,26,27)	
28	4	36387	36391	85261	48870	1.7445672191528545	16	1	0(2,3,4,6,12,13,14,31,30,17,19,20,23,25,29,21)	
40	5	50827	50832	88758	37926	2.3401624215577703	13	1	0(1,2,3,4,16,17,18,20,21,28,30,31,19)	
44	6	62840	62846	95438	32592	2.928080510554737	13	1	0(9,10,11,12,13,14,15,16,17,18,19,30,20)	
51	6	42810	42816	96234	53418	1.8014152532854095	5	1	0(13,22,23,24,31)	
54	7	72914	72921	96855	23934	4.0464611013620795	15	1	0(1,2,3,4,5,6,7,8,9,18,24,25,26,27,21)	
49	6	64137	64143	97365	33222	2.930558063933538	12	1	0(8,10,11,19,20,21,22,23,24,25,17,30)	
62	8	49216	49224	98188	48964	2.0051466383465404	8	1	0(8,14,15,19,20,23,26,31)	
68	8	65870	65878	100331	34453	2.91187995239892	8	1	0(5,9,10,27,28,29,30,31)	
73	9	85193	85202	102418	17216	5.948478159851301	10	1	0(0,8,9,10,11,12,13,14,15,26)	
55	7	77366	77373	103091	25718	4.0082432537522354	16	1	0(3,4,5,11,13,14,15,26,28,29,30,24,23,27,9,10)	
77	9	81680	81689	105339	23650	4.45369978858351	9	1	0(0,1,14,15,19,24,25,30,31)	
72	9	51004	51013	106468	55455	1.9197367234694798	5	1	0(23,24,25,8,1)	
50	6	67886	67892	107642	39750	2.707823899371069	16	1	0(5,6,22,23,26,27,28,29,31,30,9,10,11,13,15,0)	
52	7	70076	70083	109689	39606	2.7693278796142	15	1	0(5,7,18,21,22,24,25,26,27,28,29,31,13,19,20)	
75	9	85252	85261	110544	25283	4.371909979037298	15	1	0(2,3,6,8,9,12,13,14,17,19,20,24,30,31,15)	
58	7	80045	80052	111682	31630	3.530667088207398	15	1	0(5,10,11,21,22,27,28,29,30,26,0,23,19,13,24)	
78	9	88749	88758	113259	24501	4.622260315905473	15	1	0(1,2,3,4,6,16,17,18,20,21,23,25,14,31,0)	
80	9	81914	81923	113777	31854	3.5715451748603	9	1	0(8,9,10,11,12,15,7,19,26)	
