JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
24	-1	-1	0	46280	46280	64410	18130	3.5526751241036956	17.763375620518477	14504	11	1	0(2,5,6,7,8,9,10,11,12,13,14)	
17	-1	-1	0	35680	35680	77585	41905	1.8514497076721155	9.257248538360578	33524	13	1	0(13,15,0,1,3,4,6,7,9,10,11,14,12)	
14	-1	-1	0	35355	35355	80256	44901	1.787398944344224	8.834874504623514	36336	6	1	0(12,11,14,5,6,15)	
20	-1	-1	0	45621	45621	83431	37810	2.2065855593758266	11.032927796879132	30248	11	1	0(12,13,14,0,1,2,3,4,5,6,7)	
19	-1	-1	0	42380	42380	88645	46265	1.9160272344104614	9.580136172052308	37012	12	1	0(0,1,2,3,4,5,7,10,11,15,13,14)	
27	-1	-1	0	64410	64410	93776	29366	3.193352857045563	14.374003678724709	26096	3	1	0(8,9,13)	
21	-1	-1	0	45621	45621	93985	48364	1.9432842610205938	9.335949140756929	40268	4	1	0(15,6,12,14)	
25	-1	-1	0	54760	54760	94205	39445	2.388262137152998	11.94131068576499	31556	16	1	0(0,4,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
30	-1	-1	0	88645	88645	95650	7005	13.654532476802284	68.27266238401143	5604	13	1	0(7,10,11,13,14,15,0,1,2,3,4,5,6)	
26	-1	-1	0	64410	64410	98715	34305	2.8775688675120246	14.387844337560123	27444	13	1	0(8,9,1,2,3,4,5,6,7,10,11,12,13)	
37	-1	-1	0	98715	98715	99910	1195	83.60669456066945	418.0334728033473	956	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
33	-1	-1	0	94205	94205	103706	9501	10.915272076623513	49.6200956937799	8360	7	1	0(0,1,2,3,4,5,6)	
34	-1	-1	0	94205	94205	103830	9625	10.787532467532468	53.93766233766234	7700	9	1	0(7,8,9,10,11,12,14,15,1)	
29	-1	-1	0	83431	83431	111626	28195	3.9590707572264585	19.795353786132292	22556	6	1	0(3,4,5,8,9,15)	
35	-1	-1	0	95650	95650	119286	23636	5.04679302758504	24.259914582062233	19668	9	1	0(1,2,3,4,5,6,7,10,14)	
39	-1	-1	0	103706	103706	120201	16495	7.287117308275235	36.435586541376175	13196	14	1	0(4,5,6,0,1,2,3,7,8,9,10,11,12,13)	
28	-1	-1	0	80256	80256	120981	40725	2.9706813996316757	14.853406998158379	32580	16	1	0(6,11,12,14,15,0,1,2,3,4,5,7,8,9,10,13)	
31	-1	-1	0	93776	93776	124806	31030	4.0221076377699	20.1105381888495	24824	11	1	0(0,1,7,8,9,10,11,12,13,14,15)	
38	-1	-1	0	98715	98715	125375	26660	4.702738184546137	23.342952895177806	21484	4	1	0(12,13,14,7)	
32	-1	-1	0	93985	93985	125760	31775	3.9578284815106217	19.789142407553108	25420	5	1	0(6,13,3,15,12)	
36	-1	-1	0	95650	95650	130056	34406	3.7800383654013836	18.29198312236287	28440	1	1	0(11)	
47	-1	-1	0	124806	124806	133321	8515	15.657193188490899	78.2859659424545	6812	9	1	0(7,8,9,10,11,12,13,14,15)	
40	-1	-1	0	103830	103830	135435	31605	4.285239677266255	21.426198386331276	25284	13	1	0(0,1,4,6,7,8,10,11,12,14,15,13,9)	
41	-1	-1	0	111626	111626	136591	24965	5.471299819747647	27.356499098738233	19972	7	1	0(5,9,15,13,14,12,7)	
46	-1	-1	0	124806	124806	137191	12385	11.077190149374243	55.38595074687122	9908	6	1	0(0,1,2,3,4,5)	
43	-1	-1	0	120201	120201	138906	18705	7.426142742582197	37.13071371291099	14964	6	1	0(10,9,12,7,13,14)	
48	-1	-1	0	133321	133321	140506	7185	19.555462769659012	97.77731384829507	5748	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
45	-1	-1	0	120981	120981	143936	22955	6.270355042474407	31.351775212372033	18364	10	1	0(2,3,4,6,7,9,10,11,15,5)	
44	-1	-1	0	120981	120981	148141	27160	5.454381443298969	27.271907216494846	21728	13	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1)	
42	-1	-1	0	119286	119286	153346	34060	4.50223135642983	22.511156782149147	27248	6	1	0(8,12,13,14,15,7)	
49	-1	-1	0	135435	135435	163205	27770	5.877025567158804	29.385127835794023	22216	12	1	0(8,9,10,11,12,2,3,4,5,6,15,14)	
54	-1	-1	0	148141	148141	168086	19945	8.427475557783906	42.13737778891953	15956	15	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
53	-1	-1	0	143936	143936	172431	28495	6.051272153009299	30.256360765046498	22796	7	1	0(0,2,4,5,6,7,12)	
50	-1	-1	0	136591	136591	174301	37710	4.622142667727394	23.110713338636966	30168	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
57	-1	-1	0	163205	163205	174450	11245	15.513561582925744	77.56780791462873	8996	4	1	0(8,12,14,15)	
56	-1	-1	0	163205	163205	176155	12950	13.602702702702702	68.01351351351352	10360	2	1	0(2,3)	
59	-1	-1	0	174301	174301	176361	2060	85.6121359223301	428.06067961165047	1648	11	1	0(0,2,4,5,12,1,3,8,9,14,15)	
52	-1	-1	0	140506	140506	179801	39295	4.575671204987912	22.87835602493956	31436	15	1	0(13,14,0,1,3,4,5,6,7,8,9,10,11,12,15)	
60	-1	-1	0	174301	174301	181416	7115	25.497680955727336	127.48840477863668	5692	4	1	0(0,4,5,3)	
51	-1	-1	0	137191	137191	181706	44515	4.081904975850837	20.409524879254185	35612	5	1	0(1,9,10,11,13)	
63	-1	-1	0	176361	176361	183801	7440	24.704435483870967	123.52217741935483	5952	3	1	0(1,2,13)	
55	-1	-1	0	163205	163205	186365	23160	8.046848013816925	40.23424006908463	18528	16	1	0(2,3,8,12,14,15,0,1,4,5,6,7,9,10,11,13)	
64	-1	-1	0	179801	179801	196866	17065	11.536243773806035	57.681218869030175	13652	11	1	0(4,5,6,8,9,12,14,15,0,1,2)	
61	-1	-1	0	174301	174301	198762	24461	8.12566943297494	36.05986937590711	22048	5	1	0(7,10,11,12,15)	
71	-1	-1	0	186365	186365	199180	12815	15.54272337104955	77.71361685524775	10252	1	1	0(1)	
69	-1	-1	0	183801	183801	200434	16633	12.05038177117778	58.77829912023461	13640	1	1	0(15)	
74	-1	-1	0	198762	198762	201277	2515	80.03061630218689	400.1530815109344	2012	13	1	0(0,1,2,3,4,6,7,8,9,10,11,12,13)	
67	-1	-1	0	181416	181416	203236	21820	9.314207149404217	46.57103574702108	17456	9	1	0(3,4,5,8,9,10,11,12,15)	
58	-1	-1	0	168086	168086	204056	35970	5.67294968028913	28.36474840144565	28776	15	1	0(1,2,3,4,6,7,8,9,10,11,13,14,15,12,0)	
65	-1	-1	0	179801	179801	206846	27045	7.648215936402292	38.24107968201146	21636	4	1	0(6,8,11,12)	
76	-1	-1	0	203236	203236	208131	4895	42.519101123595505	212.59550561797752	3916	9	1	0(0,1,3,4,5,8,9,10,11)	
68	-1	-1	0	181706	181706	210675	28969	7.272429148400014	35.96363946739501	23432	8	1	0(1,9,10,11,13,14,15,8)	
70	-1	-1	0	186365	186365	211935	25570	8.288423934298006	41.442119671490026	20456	3	1	0(13,7,15)	
73	-1	-1	0	196866	196866	212661	15795	13.463817663817665	67.31908831908832	12636	10	1	0(9,12,14,15,3,4,5,11,10,13)	
79	-1	-1	0	208131	208131	213961	5830	36.7	173.81072298943948	4924	2	1	0(1,14)	
62	-1	-1	0	176155	176155	216277	40122	5.39048402372763	26.359171237050578	32820	8	1	0(2,8,12,13,14,10,0,15)	
66	-1	-1	0	179801	179801	223417	43616	5.122363352898019	22.52868811132399	39668	1	1	0(7)	
77	-1	-1	0	204056	204056	224105	20049	11.177864232630057	48.90986468790921	18328	9	1	0(15,1,4,5,6,7,9,13,14)	
75	-1	-1	0	201277	201277	226524	25247	8.972313542203034	38.10969044414536	23776	15	1	0(0,2,3,4,5,6,7,8,9,10,12,13,14,15,1)	
72	-1	-1	0	186365	186365	228813	42448	5.390430644553335	22.719988084599343	40284	5	1	0(5,6,12,15,13)	
78	-1	-1	0	208131	208131	232232	24101	9.635782747603834	31.26861451460886	29708	15	1	0(1,8,9,10,11,2,3,4,5,6,7,12,13,14,15)	
80	-1	-1	0	210675	210675	234478	23803	9.850775112380793	25.586861632474903	36656	9	1	0(0,1,2,3,4,8,9,10,11)	
