JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
54	0	148141	148141	168086	19945	8.427475557783906	15	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
53	0	143936	143936	172431	28495	6.051272153009299	7	1	0(0,2,4,5,6,7,12)	
50	0	136591	136591	174301	37710	4.622142667727394	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
57	0	163205	163205	174450	11245	15.513561582925744	4	1	0(8,12,14,15)	
56	0	163205	163205	176155	12950	13.602702702702702	2	1	0(2,3)	
59	0	174301	174301	176361	2060	85.6121359223301	11	1	0(0,2,4,5,12,1,3,8,9,14,15)	
52	0	140506	140506	179801	39295	4.575671204987912	15	1	0(13,14,0,1,3,4,5,6,7,8,9,10,11,12,15)	
60	0	174301	174301	181416	7115	25.497680955727336	4	1	0(0,4,5,3)	
51	0	137191	137191	181706	44515	4.081904975850837	5	1	0(1,9,10,11,13)	
63	0	176361	176361	183801	7440	24.704435483870967	3	1	0(1,2,13)	
55	0	163205	163205	186365	23160	8.046848013816925	16	1	0(2,3,8,12,14,15,0,1,4,5,6,7,9,10,11,13)	
64	0	179801	179801	196866	17065	11.536243773806035	11	1	0(4,5,6,8,9,12,14,15,0,1,2)	
61	0	174301	174301	198762	24461	8.12566943297494	5	1	0(7,10,11,12,15)	
71	0	186365	186365	199180	12815	15.54272337104955	1	1	0(1)	
69	0	183801	183801	200434	16633	12.05038177117778	1	1	0(15)	
74	0	198762	198762	201277	2515	80.03061630218689	13	1	0(0,1,2,3,4,6,7,8,9,10,11,12,13)	
67	0	181416	181416	203236	21820	9.314207149404217	9	1	0(3,4,5,8,9,10,11,12,15)	
58	0	168086	168086	204056	35970	5.67294968028913	15	1	0(1,2,3,4,6,7,8,9,10,11,13,14,15,12,0)	
65	0	179801	179801	206846	27045	7.648215936402292	4	1	0(6,8,11,12)	
76	0	203236	203236	208131	4895	42.519101123595505	9	1	0(0,1,3,4,5,8,9,10,11)	
68	0	181706	181706	210675	28969	7.272429148400014	8	1	0(1,9,10,11,13,14,15,8)	
70	0	186365	186365	211935	25570	8.288423934298006	3	1	0(13,7,15)	
73	0	196866	196866	212661	15795	13.463817663817665	10	1	0(9,12,14,15,3,4,5,11,10,13)	
79	0	208131	208131	213961	5830	36.7	2	1	0(1,14)	
62	0	176155	176155	216277	40122	5.39048402372763	8	1	0(2,8,12,13,14,10,0,15)	
66	0	179801	179801	223417	43616	5.122363352898019	1	1	0(7)	
77	0	204056	204056	224105	20049	11.177864232630057	9	1	0(15,1,4,5,6,7,9,13,14)	
75	0	201277	201277	226524	25247	8.972313542203034	15	1	0(0,2,3,4,5,6,7,8,9,10,12,13,14,15,1)	
72	0	186365	186365	228813	42448	5.390430644553335	5	1	0(5,6,12,15,13)	
78	0	208131	208131	232232	24101	9.635782747603834	15	1	0(1,8,9,10,11,2,3,4,5,6,7,12,13,14,15)	
80	0	210675	210675	234478	23803	9.850775112380793	9	1	0(0,1,2,3,4,8,9,10,11)	
