JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
25	-1	-1	0	18072	18072	65406	47334	1.3817974394726835	8.2907846368361	31556	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
39	-1	-1	0	46806	46806	66600	19794	3.364655956350409	20.187935738102457	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,14,15)	
43	-1	-1	0	45468	45468	67914	22446	3.025661587810746	18.153969526864476	14964	6	1	1(0,1,2,3,8,14)	
38	-1	-1	0	37721	37721	69947	32226	2.170514491404456	13.023086948426736	21484	4	1	0(1,2,15,4)	
31	-1	-1	0	33726	33726	70962	37236	1.9057363841443764	11.43441830486626	24824	11	1	1(2,3,6,7,12,13,14,9,15,10,11)	
41	-1	-1	0	42264	42264	72222	29958	2.410775085119167	14.464650510715002	19972	7	1	0(5,6,7,8,10,14,15)	
35	-1	-1	0	42816	42816	72318	29502	2.451291437868619	14.707748627211714	19668	9	1	1(14,15,0,1,3,4,5,6,13)	
61	-1	-1	0	46542	46542	79614	33072	2.4072931785195935	14.443759071117562	22048	5	1	0(11,12,13,14,8)	
28	-1	-1	0	31986	31986	80856	48870	1.65451197053407	9.92707182320442	32580	16	1	1(9,10,11,12,13,0,1,2,3,4,5,6,7,8,14,15)	
42	-1	-1	0	42426	42426	83298	40872	2.0380211391661773	12.228126834997065	27248	6	1	0(10,12,13,14,0,15)	
65	-1	-1	0	51354	51354	83808	32454	2.5823627287853577	15.494176372712147	21636	4	1	0(8,10,15,7)	
45	-1	-1	0	57852	57852	85398	27546	3.100196035722065	18.60117621433239	18364	10	1	0(0,1,2,3,4,5,9,11,12,13)	
44	-1	-1	0	55518	55518	88110	32592	2.7034241531664214	16.220544918998527	21728	13	1	0(0,2,3,4,5,6,7,8,9,10,11,12,15)	
53	-1	-1	0	53976	53976	88170	34194	2.5785225478154064	15.471135286892437	22796	7	1	0(2,3,4,5,6,15,14)	
40	-1	-1	0	50286	50286	88212	37926	2.3258978009808575	13.955386805885144	25284	13	1	0(1,2,3,4,5,6,7,9,12,13,15,10,0)	
54	-1	-1	0	66600	66600	90534	23934	3.782652293807972	22.69591376284783	15956	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
74	-1	-1	0	88110	88110	91128	3018	30.194831013916502	181.168986083499	2012	13	1	0(2,3,4,5,9,11,12,0,1,6,7,8,10)	
64	-1	-1	0	72222	72222	92700	20478	4.526809258716671	27.160855552300028	13652	11	1	0(0,1,2,3,4,5,6,7,9,14,15)	
49	-1	-1	0	61380	61380	94704	33324	2.8419157364061935	17.051494418437162	22216	12	1	1(0,1,2,4,5,7,9,10,11,12,13,14)	
67	-1	-1	0	72318	72318	97869	25551	3.8303393213572856	22.426443629697527	17456	9	1	1(0,1,2,3,4,5,6,7,14)	
55	-1	-1	0	70962	70962	98079	27117	3.6168823984954086	21.17422279792746	18528	16	1	1(2,3,14,0,1,4,5,6,7,8,9,10,11,12,13,15)	
51	-1	-1	0	45480	45480	98175	52695	1.8630799886137204	11.027181848815006	35612	5	1	1(9,10,11,12,13)	
73	-1	-1	0	83808	83808	101085	17277	5.850842160097239	31.999050332383664	12636	10	1	0(0,1,7,8,10,11,12,13,14,15)	
62	-1	-1	0	55536	55536	102755	47219	2.1761367246235626	12.523461304082876	32820	8	1	0(6,9,10,13,14,11,5,15)	
50	-1	-1	0	62844	62844	104975	42131	2.4916332391825495	13.918721824449747	30168	16	1	0(7,8,15,0,1,2,3,4,5,6,9,10,11,12,13,14)	
52	-1	-1	0	65406	65406	107283	41877	2.561859732072498	13.650973406285788	31436	15	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
72	-1	-1	0	54504	54504	108468	53964	2.010006671114076	10.770330652368186	40284	5	1	1(8,14,15,12,13)	
68	-1	-1	0	80856	80856	108679	27823	3.9060848937929054	18.552236258108568	23432	8	1	0(8,11,12,13,14,15,3,7)	
77	-1	-1	0	88212	88212	108779	20567	5.289006661156221	23.740506329113924	18328	9	1	0(3,5,6,7,8,11,13,14,15)	
75	-1	-1	0	88170	88170	111489	23319	4.781036922681076	18.75656123822342	23776	15	1	0(15,0,1,2,4,5,6,7,8,9,10,11,12,13,14)	
58	-1	-1	0	80856	80856	111498	30642	3.638731153318974	15.498748957464553	28776	15	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
78	-1	-1	0	90534	90534	113344	22810	4.969048662867164	15.261074458058436	29708	15	1	1(12,13,15,0,1,2,3,4,5,6,7,8,9,10,11)	
80	-1	-1	0	91128	91128	115202	24074	4.785328570241755	12.571147970318638	36656	9	1	0(9,10,12,0,1,2,3,4,5)	
