JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
34	0	42426	42426	53976	11550	4.673246753246754	9	1	0(0,1,2,3,4,5,6,7,8)	
14	0	0	0	54504	54504	1.0	6	1	1(4,5,6,7,8,9)	
19	0	0	0	55518	55518	1.0	12	1	0(8,9,10,11,13,14,15,0,1,2,3,4)	
3	0	0	0	55536	55536	1.0	6	1	0(6,7,8,9,10,15)	
66	0	0	0	55716	55716	1.0	1	1	1(15)	
48	0	49230	49230	57852	8622	6.709812108559499	11	1	0(1,2,3,4,5,9,11,12,13,14,15)	
47	0	48690	48690	58908	10218	5.765120375807399	9	1	1(7,8,9,10,11,12,13,14,15)	
70	0	29316	29316	59793	30477	1.9619056993798603	3	1	1(10,11,13)	
21	0	0	0	60402	60402	1.0	4	1	0(4,7,8,15)	
59	0	58908	58908	61380	2472	24.83009708737864	11	1	1(4,5,7,8,9,10,11,12,13,14,15)	
26	0	21678	21678	62844	41166	1.5265996210464947	13	1	0(0,1,2,3,4,5,6,7,8,10,11,12,15)	
25	0	18072	18072	65406	47334	1.3817974394726835	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
39	0	46806	46806	66600	19794	3.364655956350409	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,14,15)	
43	0	45468	45468	67914	22446	3.025661587810746	6	1	1(0,1,2,3,8,14)	
38	0	37721	37721	69947	32226	2.170514491404456	4	1	0(1,2,15,4)	
31	0	33726	33726	70962	37236	1.9057363841443764	11	1	1(2,3,6,7,12,13,14,9,15,10,11)	
41	0	42264	42264	72222	29958	2.410775085119167	7	1	0(5,6,7,8,10,14,15)	
35	0	42816	42816	72318	29502	2.451291437868619	9	1	1(14,15,0,1,3,4,5,6,13)	
61	0	46542	46542	79614	33072	2.4072931785195935	5	1	0(11,12,13,14,8)	
28	0	31986	31986	80856	48870	1.65451197053407	16	1	1(9,10,11,12,13,0,1,2,3,4,5,6,7,8,14,15)	
42	0	42426	42426	83298	40872	2.0380211391661773	6	1	0(10,12,13,14,0,15)	
65	0	51354	51354	83808	32454	2.5823627287853577	4	1	0(8,10,15,7)	
45	0	57852	57852	85398	27546	3.100196035722065	10	1	0(0,1,2,3,4,5,9,11,12,13)	
44	0	55518	55518	88110	32592	2.7034241531664214	13	1	0(0,2,3,4,5,6,7,8,9,10,11,12,15)	
53	0	53976	53976	88170	34194	2.5785225478154064	7	1	0(2,3,4,5,6,15,14)	
40	0	50286	50286	88212	37926	2.3258978009808575	13	1	0(1,2,3,4,5,6,7,9,12,13,15,10,0)	
54	0	66600	66600	90534	23934	3.782652293807972	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
74	0	88110	88110	91128	3018	30.194831013916502	13	1	0(2,3,4,5,9,11,12,0,1,6,7,8,10)	
64	0	72222	72222	92700	20478	4.526809258716671	11	1	0(0,1,2,3,4,5,6,7,9,14,15)	
49	0	61380	61380	94704	33324	2.8419157364061935	12	1	1(0,1,2,4,5,7,9,10,11,12,13,14)	
67	0	72318	72318	97869	25551	3.8303393213572856	9	1	1(0,1,2,3,4,5,6,7,14)	
55	0	70962	70962	98079	27117	3.6168823984954086	16	1	1(2,3,14,0,1,4,5,6,7,8,9,10,11,12,13,15)	
51	0	45480	45480	98175	52695	1.8630799886137204	5	1	1(9,10,11,12,13)	
73	0	83808	83808	101085	17277	5.850842160097239	10	1	0(0,1,7,8,10,11,12,13,14,15)	
62	0	55536	55536	102755	47219	2.1761367246235626	8	1	0(6,9,10,13,14,11,5,15)	
50	0	62844	62844	104975	42131	2.4916332391825495	16	1	0(7,8,15,0,1,2,3,4,5,6,9,10,11,12,13,14)	
52	0	65406	65406	107283	41877	2.561859732072498	15	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
72	0	54504	54504	108468	53964	2.010006671114076	5	1	1(8,14,15,12,13)	
68	0	80856	80856	108679	27823	3.9060848937929054	8	1	0(8,11,12,13,14,15,3,7)	
77	0	88212	88212	108779	20567	5.289006661156221	9	1	0(3,5,6,7,8,11,13,14,15)	
75	0	88170	88170	111489	23319	4.781036922681076	15	1	0(15,0,1,2,4,5,6,7,8,9,10,11,12,13,14)	
58	0	80856	80856	111498	30642	3.638731153318974	15	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
78	0	90534	90534	113344	22810	4.969048662867164	15	1	1(12,13,15,0,1,2,3,4,5,6,7,8,9,10,11)	
80	0	91128	91128	115202	24074	4.785328570241755	9	1	0(9,10,12,0,1,2,3,4,5)	
