JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
59	-1	-1	7	33542	33549	35609	2060	17.28252427184466	86.4126213592233	1648	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
6	-1	-1	1	0	1	35678	35677	1.0	4.9995795964125564	28544	15	1	1(5,6,7,8,9,10,11,12,14,15,0,1,2,3,4)	
7	-1	-1	1	0	1	37348	37347	1.0	4.717913087417887	31664	6	1	2(10,11,12,13,14,15)	
45	-1	-1	6	14667	14673	37628	22955	1.6389457634502287	8.194728817251143	18364	10	1	0(0,1,2,3,4,11,12,13,14,15)	
20	-1	-1	3	0	3	37813	37810	1.0	5.0	30248	11	1	2(15,0,1,2,3,4,5,6,7,8,9)	
5	-1	-1	1	0	1	38783	38782	1.0	4.999613252546087	31028	5	1	0(1,10,13,14,15)	
36	-1	-1	5	5616	5621	39114	33493	1.1676768279939091	5.50056258790436	28440	1	1	3(13)	
25	-1	-1	4	0	4	39449	39445	1.0	5.0	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
40	-1	-1	5	8053	8058	39663	31605	1.2548014554659073	6.274007277329536	25284	13	1	2(0,1,5,6,7,8,9,10,11,12,13,14,15)	
74	-1	-1	9	37804	37813	40328	2515	16.03141153081511	80.15705765407554	2012	13	1	2(2,3,4,15,0,1,5,6,7,8,9,10,11)	
60	-1	-1	7	33542	33549	40664	7115	5.714265635980324	28.571328179901617	5692	4	1	1(1,2,4,5)	
28	-1	-1	4	0	4	40729	40725	1.0	5.0	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
1	-1	-1	0	0	0	41018	41018	1.0	4.999146861669714	32820	5	1	0(9,10,13,14,15)	
44	-1	-1	6	14667	14673	41518	26845	1.546358726019743	7.642120765832106	21728	13	1	3(0,1,2,3,4,5,8,9,11,12,13,15,14)	
63	-1	-1	8	34301	34309	41749	7440	5.610349462365591	28.051747311827956	5952	3	1	0(5,8,9)	
17	-1	-1	3	0	3	41908	41905	1.0	5.0	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
57	-1	-1	7	31028	31035	42206	11171	3.7775490108316174	18.76345042240996	8996	4	1	1(4,7,8,9)	
42	-1	-1	5	8199	8204	42264	34060	1.2407222548443924	6.203611274221961	27248	6	1	3(6,9,10,15,14,13)	
56	-1	-1	7	31028	31035	43570	12535	3.4753091344236138	16.819691119691118	10360	2	1	1(0,3)	
76	-1	-1	9	39440	39449	44344	4895	9.05720122574055	45.28600612870276	3916	9	1	0(0,1,2,3,10,12,13,14,15)	
14	-1	-1	2	0	2	44789	44787	1.0	4.930317040951123	36336	6	1	3(10,12,13,15,14,7)	
79	-1	-1	9	40319	40328	45333	5005	9.055744255744255	36.818846466287575	4924	2	1	2(5,6)	
21	-1	-1	3	0	3	45684	45681	1.0	4.537697427237509	40268	4	1	1(14,1,2,4)	
19	-1	-1	3	0	3	45883	45880	1.0	4.958391872906084	37012	12	1	0(15,5,6,7,8,9,10,11,12,13,14,0)	
3	-1	-1	0	0	0	46083	46083	1.0	4.978716508210891	37024	6	1	2(14,11,12,13,5,6)	
54	-1	-1	7	28173	28180	46953	18773	2.5007191178820647	11.768864377036852	15956	15	1	3(10,14,15,0,1,2,3,4,5,6,7,8,9,11,12)	
71	-1	-1	8	35670	35678	47219	11541	4.09072004159085	18.420210690596956	10252	1	1	0(14)	
69	-1	-1	8	35670	35678	48475	12797	3.7873720403219506	14.213196480938416	13640	1	1	1(7)	
49	-1	-1	6	24547	24553	49472	24919	1.985071632087965	8.906373784659705	22216	12	1	3(0,3,4,5,8,9,10,11,13,6,14,15)	
53	-1	-1	7	26648	26655	50603	23948	2.1127442792717557	8.878048780487806	22796	7	1	3(5,6,7,8,9,11,12)	
64	-1	-1	8	35345	35353	50804	15451	3.2875542036114167	14.883094052153531	13652	11	1	0(11,12,13,14,15,0,1,2,3,4,5)	
73	-1	-1	9	37619	37628	51407	13779	3.730169097902605	16.270338714783158	12636	10	1	0(0,1,2,3,4,5,6,7,8,11)	
55	-1	-1	7	31028	31035	51716	20681	2.5003142981480586	11.163428324697755	18528	16	1	0(2,3,4,5,0,1,6,7,8,9,10,11,12,13,14,15)	
65	-1	-1	8	35345	35353	52947	17594	3.008923496646584	9.787206507672398	21636	4	1	0(6,7,8,1)	
67	-1	-1	8	35601	35609	54089	18480	2.926461038961039	12.392529789184234	17456	9	1	2(2,3,4,5,6,7,8,9,10)	
70	-1	-1	8	35670	35678	55154	19476	2.8314849044978434	10.783339851388346	20456	3	1	1(8,9,10)	
62	-1	-1	8	34301	34309	55944	21635	2.5854402588398426	6.817306520414381	32820	8	1	0(3,4,12,9,10,13,15,14)	
58	-1	-1	7	33542	33549	56351	22802	2.4710113147969475	7.832082290797887	28776	15	1	3(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
51	-1	-1	6	26574	26580	56594	30014	1.8853868194842407	6.356059755138717	35612	5	1	3(2,3,4,13,9)	
68	-1	-1	8	35670	35678	56688	21010	2.697762970014279	9.675657220894504	23432	8	1	1(15,0,1,2,3,4,5,6)	
61	-1	-1	7	33542	33549	56741	23192	2.4462745774404966	10.292815674891147	22048	5	1	1(6,7,8,9,10)	
66	-1	-1	8	35345	35353	57255	21902	2.6137795635101817	5.772612685287889	39668	1	1	0(0)	
77	-1	-1	9	39654	39663	59125	19462	3.0375089918816154	12.901789611523352	18328	9	1	2(12,13,14,1,2,3,4,5,6)	
52	-1	-1	7	26648	26655	59645	32990	1.8077599272506821	7.588497264282988	31436	15	1	1(0,1,2,3,5,7,8,9,10,12,13,14,15,4,6)	
50	-1	-1	6	26574	26580	60156	33576	1.791458184417441	7.975338106603023	30168	16	1	2(11,12,13,0,1,2,3,4,5,6,7,8,9,10,14,15)	
75	-1	-1	9	39440	39449	60933	21484	2.835784770061441	10.249663526244953	23776	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
72	-1	-1	9	35669	35678	64306	28628	2.245948022914629	6.384370966140403	40284	5	1	1(11,12,13,14,15)	
78	-1	-1	9	40319	40328	65425	25097	2.6065266764951986	8.807863201831157	29708	15	1	2(5,6,7,8,9,10,11,15,0,1,2,3,4,12,13)	
80	-1	-1	9	40720	40729	67243	26514	2.535792411556159	7.336752509821038	36656	9	1	2(7,8,9,10,11,14,15,0,1)	
