JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
28	4	0	4	40729	40725	1.0	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
1	0	0	0	41018	41018	1.0	5	1	0(9,10,13,14,15)	
44	6	14667	14673	41518	26845	1.546358726019743	13	1	3(0,1,2,3,4,5,8,9,11,12,13,15,14)	
63	8	34301	34309	41749	7440	5.610349462365591	3	1	0(5,8,9)	
17	3	0	3	41908	41905	1.0	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
57	7	31028	31035	42206	11171	3.7775490108316174	4	1	1(4,7,8,9)	
42	5	8199	8204	42264	34060	1.2407222548443924	6	1	3(6,9,10,15,14,13)	
56	7	31028	31035	43570	12535	3.4753091344236138	2	1	1(0,3)	
76	9	39440	39449	44344	4895	9.05720122574055	9	1	0(0,1,2,3,10,12,13,14,15)	
14	2	0	2	44789	44787	1.0	6	1	3(10,12,13,15,14,7)	
79	9	40319	40328	45333	5005	9.055744255744255	2	1	2(5,6)	
21	3	0	3	45684	45681	1.0	4	1	1(14,1,2,4)	
19	3	0	3	45883	45880	1.0	12	1	0(15,5,6,7,8,9,10,11,12,13,14,0)	
3	0	0	0	46083	46083	1.0	6	1	2(14,11,12,13,5,6)	
54	7	28173	28180	46953	18773	2.5007191178820647	15	1	3(10,14,15,0,1,2,3,4,5,6,7,8,9,11,12)	
71	8	35670	35678	47219	11541	4.09072004159085	1	1	0(14)	
69	8	35670	35678	48475	12797	3.7873720403219506	1	1	1(7)	
49	6	24547	24553	49472	24919	1.985071632087965	12	1	3(0,3,4,5,8,9,10,11,13,6,14,15)	
53	7	26648	26655	50603	23948	2.1127442792717557	7	1	3(5,6,7,8,9,11,12)	
64	8	35345	35353	50804	15451	3.2875542036114167	11	1	0(11,12,13,14,15,0,1,2,3,4,5)	
73	9	37619	37628	51407	13779	3.730169097902605	10	1	0(0,1,2,3,4,5,6,7,8,11)	
55	7	31028	31035	51716	20681	2.5003142981480586	16	1	0(2,3,4,5,0,1,6,7,8,9,10,11,12,13,14,15)	
65	8	35345	35353	52947	17594	3.008923496646584	4	1	0(6,7,8,1)	
67	8	35601	35609	54089	18480	2.926461038961039	9	1	2(2,3,4,5,6,7,8,9,10)	
70	8	35670	35678	55154	19476	2.8314849044978434	3	1	1(8,9,10)	
62	8	34301	34309	55944	21635	2.5854402588398426	8	1	0(3,4,12,9,10,13,15,14)	
58	7	33542	33549	56351	22802	2.4710113147969475	15	1	3(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
51	6	26574	26580	56594	30014	1.8853868194842407	5	1	3(2,3,4,13,9)	
68	8	35670	35678	56688	21010	2.697762970014279	8	1	1(15,0,1,2,3,4,5,6)	
61	7	33542	33549	56741	23192	2.4462745774404966	5	1	1(6,7,8,9,10)	
66	8	35345	35353	57255	21902	2.6137795635101817	1	1	0(0)	
77	9	39654	39663	59125	19462	3.0375089918816154	9	1	2(12,13,14,1,2,3,4,5,6)	
52	7	26648	26655	59645	32990	1.8077599272506821	15	1	1(0,1,2,3,5,7,8,9,10,12,13,14,15,4,6)	
50	6	26574	26580	60156	33576	1.791458184417441	16	1	2(11,12,13,0,1,2,3,4,5,6,7,8,9,10,14,15)	
75	9	39440	39449	60933	21484	2.835784770061441	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
72	9	35669	35678	64306	28628	2.245948022914629	5	1	1(11,12,13,14,15)	
78	9	40319	40328	65425	25097	2.6065266764951986	15	1	2(5,6,7,8,9,10,11,15,0,1,2,3,4,12,13)	
80	9	40720	40729	67243	26514	2.535792411556159	9	1	2(7,8,9,10,11,14,15,0,1)	
