JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
70	-1	-1	8	0	8	13861	13853	1.0	2.7088384825967933	20456	3	1	0(189,190,191)	
35	-1	-1	5	0	5	14179	14174	1.0	2.882652023591621	19668	9	1	0(105,106,107,108,109,110,90,91,92)	
44	-1	-1	6	0	6	14495	14489	1.0	2.667341678939617	21728	13	1	0(177,178,179,180,181,182,183,184,185,186,187,188,189)	
41	-1	-1	5	0	5	14526	14521	1.0	2.9082715802122974	19972	7	1	0(158,159,160,161,162,163,164)	
49	-1	-1	6	0	6	14746	14740	1.0	2.6539431040691395	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
53	-1	-1	7	0	7	15014	15007	1.0	2.6332689945604493	22796	7	1	0(82,83,84,85,86,87,88)	
38	-1	-1	5	0	5	15209	15204	1.0	2.8307577732265874	21484	4	1	0(127,128,129,130)	
9	-1	-1	1	0	1	15509	15508	1.0	2.7589396904465397	22484	10	1	0(102,103,89,101,0,1,2,3,4,5)	
29	-1	-1	4	0	4	15530	15526	1.0	2.753325057634332	22556	6	1	0(54,55,56,57,58,59)	
61	-1	-1	7	0	7	15566	15559	1.0	2.8227503628447024	22048	5	1	0(156,157,158,159,160)	
2	-1	-1	0	0	0	15662	15662	1.0	2.5445978878960194	24620	5	1	0(8,9,99,100,101)	
32	-1	-1	5	0	5	15669	15664	1.0	2.4648308418568057	25420	5	1	0(84,85,86,87,88)	
77	-1	-1	9	4822	4831	15685	10854	1.4442601805785886	3.421213443910956	18328	9	1	0(133,134,135,136,137,138,139,140,141)	
27	-1	-1	4	0	4	15712	15708	1.0	2.407725321888412	26096	3	1	0(35,36,37)	
31	-1	-1	5	0	5	16686	16681	1.0	2.687882694166935	24824	11	1	0(73,74,75,76,77,78,79,80,81,82,83)	
68	-1	-1	8	1235	1243	17009	15766	1.078333121907903	2.902185046090816	23432	8	1	0(124,125,126,141,142,143,144,145)	
40	-1	-1	5	0	5	17182	17177	1.0	2.7174497706059166	25284	13	1	0(146,147,148,149,150,151,152,153,154,155,156,157,63)	
26	-1	-1	4	0	4	17336	17332	1.0	2.526162367001895	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
36	-1	-1	5	0	5	17581	17576	1.0	2.472011251758087	28440	1	1	0(93)	
6	-1	-1	1	0	1	17902	17901	1.0	2.508548206278027	28544	15	1	0(179,182,89,90,91,92,0,1,2,3,4,5,188,171,172)	
42	-1	-1	5	0	5	18164	18159	1.0	2.665736934820904	27248	6	1	0(165,166,167,168,169,170)	
75	-1	-1	9	4308	4317	18320	14003	1.3076483610654859	3.0805854643337818	23776	15	1	0(23,24,25,26,27,28,29,30,31,32,33,152,153,154,155)	
8	-1	-1	1	0	1	18388	18387	1.0	2.6003394145099703	28284	15	1	0(117,120,121,122,123,93,94,95,96,97,98,99,100,35,36)	
25	-1	-1	4	0	4	18549	18545	1.0	2.3507415388515653	31556	16	1	0(8,9,10,11,12,13,37,82,34,0,1,2,3,4,5,89)	
58	-1	-1	7	0	7	18623	18616	1.0	2.587711982207395	28776	15	1	0(126,127,128,129,130,131,132,133,134,135,136,137,138,139,140)	
5	-1	-1	1	0	1	18657	18656	1.0	2.405053500064458	31028	5	1	0(177,178,94,95,96)	
50	-1	-1	6	0	6	18829	18823	1.0	2.4957570936091225	30168	16	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58,59,25,26)	
66	-1	-1	8	0	8	18981	18973	1.0	1.9131793889281032	39668	1	1	0(187)	
20	-1	-1	3	0	3	19024	19021	1.0	2.5153398571806402	30248	11	1	0(169,116,118,119,105,106,107,108,109,110,117)	
1	-1	-1	0	0	0	19075	19075	1.0	2.3248019500304693	32820	5	1	0(98,152,153,154,155)	
7	-1	-1	1	0	1	19075	19074	1.0	2.4095502779181404	31664	6	1	0(173,174,175,176,87,88)	
52	-1	-1	7	0	7	19157	19150	1.0	2.436696780760911	31436	15	1	0(73,74,75,76,77,78,79,80,81,189,158,159,31,32,33)	
28	-1	-1	4	0	4	19273	19269	1.0	2.365745856353591	32580	16	1	0(38,39,40,41,42,43,44,45,90,91,92,179,182,188,23,24)	
3	-1	-1	0	0	0	19552	19552	1.0	2.1123595505617976	37024	6	1	0(102,181,83,141,156,157)	
62	-1	-1	8	0	8	19559	19551	1.0	2.382815356489945	32820	8	1	0(161,162,163,164,165,166,167,168)	
14	-1	-1	2	0	2	19597	19595	1.0	2.1570893879348305	36336	6	1	0(6,7,190,191,183,184)	
17	-1	-1	3	0	3	19807	19804	1.0	2.362963846796325	33524	13	1	0(120,121,122,123,124,125,185,186,60,61,62,35,36)	
51	-1	-1	6	0	6	20190	20184	1.0	2.267100977198697	35612	5	1	0(63,27,28,29,30)	
78	-1	-1	9	5106	5115	20316	15201	1.3358989540161832	2.7342130065975496	29708	15	1	0(14,15,16,17,18,19,20,21,22,142,143,144,145,146,180)	
80	-1	-1	9	5710	5719	20584	14865	1.3841237806929028	2.2451986032300306	36656	9	1	0(70,71,72,103,160,101,84,85,86)	
19	-1	-1	3	0	3	20681	20678	1.0	2.2347346806441153	37012	12	1	0(64,65,66,67,68,69,104,111,112,113,114,115)	
21	-1	-1	3	0	3	20968	20965	1.0	2.082546935531936	40268	4	1	0(170,171,172,93)	
72	-1	-1	9	1234	1243	21309	20066	1.0614970597029803	2.114983616324099	40284	5	1	0(147,148,149,150,151)	
