JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
28	0	0	0	23852	23852	1.0	16	1	2(28,29,30,31,0,1,2,3,4,13,11,5,6,7,8,9)	
19	0	0	0	24371	24371	1.0	12	1	0(31,0,1,2,3,4,5,6,7,16,23,30)	
17	0	0	0	24651	24651	1.0	13	1	1(29,31,0,1,2,5,6,7,8,9,14,15,19)	
3	0	0	0	24963	24963	1.0	6	1	2(0,1,2,3,4,5)	
49	0	9897	9897	25116	15219	1.6503055391287207	12	1	2(10,14,29,30,6,7,8,9,11,28,31,0)	
68	0	14751	14751	25893	11142	2.3239095315024234	8	1	0(8,9,10,11,12,13,14,15)	
51	0	0	0	26709	26709	1.0	5	1	3(27,28,29,30,31)	
54	0	15051	15051	27018	11967	2.2577086989220354	15	1	3(0,1,2,3,7,8,9,10,11,12,13,14,29,30,31)	
14	0	0	0	27071	27071	1.0	6	1	3(23,24,25,26,27,28)	
72	0	6612	6612	27103	20491	1.3226782489873603	5	1	0(18,19,20,21,22)	
77	0	15993	15993	27715	11722	2.3643576181538988	9	1	1(20,21,22,23,24,25,26,27,28)	
52	0	10839	10839	27735	16896	1.6415127840909092	15	1	2(12,13,15,16,17,18,19,20,21,22,23,24,25,26,27)	
21	0	0	0	28023	28023	1.0	4	1	1(13,16,17,18)	
62	0	6270	6270	28479	22209	1.2823179791976227	8	1	1(3,4,5,6,7,8,9,28)	
55	0	16917	16917	29548	12631	2.339323885678094	16	1	3(0,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
50	0	9942	9942	30718	20776	1.4785329226030035	16	1	3(0,6,7,8,9,10,11,12,29,30,31,21,22,28,26,27)	
58	0	17013	17013	31049	14036	2.2120974636648616	15	1	1(13,14,15,16,17,18,19,20,21,29,31,5,6,7,8)	
75	0	18963	18963	32127	13164	2.4405195989061075	15	1	3(4,5,6,7,8,14,15,16,17,18,19,20,23,24,25)	
78	0	20436	20436	32423	11987	2.704846917493952	15	1	1(0,1,2,3,4,10,11,12,22,23,24,25,26,27,30)	
80	0	16113	16113	34397	18284	1.8812623058411726	9	1	3(10,11,12,13,1,2,3,29,30)	
