JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
43	-1	-1	6	49303	49309	75496	26187	2.8827280711803565	20.179096498262496	14964	6	1	0(15,16,17,18,19,20)	
38	-1	-1	5	38987	38992	76590	37598	2.036943454439066	14.258983429528952	21484	4	1	0(2,31,13,18)	
74	-1	-1	9	76581	76590	80111	3521	22.749786992331725	159.24850894632206	2012	13	1	0(0,1,2,3,4,5,13,15,16,17,18,19,20)	
45	-1	-1	6	49945	49951	82088	32137	2.554127641036811	17.878893487257677	18364	10	1	0(2,7,10,11,12,13,16,30,1,31)	
44	-1	-1	6	49490	49496	87520	38024	2.301546391752577	16.11082474226804	21728	13	1	0(2,20,21,22,23,24,25,26,27,28,29,19,13)	
69	-1	-1	8	64776	64784	88472	23688	3.734549138804458	25.942521994134896	13640	1	1	0(0)	
40	-1	-1	5	45511	45516	89763	44247	2.028566908490971	14.199968359436799	25284	13	1	0(8,14,15,16,17,18,19,21,22,23,24,29,31)	
42	-1	-1	5	43072	43077	90761	47684	1.9032799261806896	13.322959483264826	27248	6	1	0(9,24,25,26,30,20)	
64	-1	-1	8	68287	68295	92186	23891	3.858272989828806	27.00791092880164	13652	11	1	0(4,7,8,9,10,11,12,13,14,15,16)	
54	-1	-1	7	64767	64774	92697	27923	3.3194857286108226	23.23640010027576	15956	15	1	0(3,9,10,11,12,13,19,20,21,22,23,24,25,26,27)	
61	-1	-1	7	55220	55227	93496	38269	2.442943374532912	16.960994194484762	22048	5	1	0(16,17,19,20,22)	
49	-1	-1	6	55479	55485	94125	38640	2.4357919254658387	16.946164926179332	22216	12	1	0(1,14,21,22,23,24,25,26,27,28,29,31)	
65	-1	-1	8	57114	57122	94659	37537	2.5215387484348777	17.498798299131078	21636	4	1	0(30,31,18,9)	
53	-1	-1	7	55206	55213	94762	39549	2.3958886444663583	16.626601158097913	22796	7	1	0(7,14,16,9,10,22,25)	
73	-1	-1	9	74958	74967	96172	21205	4.534921009195944	30.440962329851217	12636	10	1	0(0,1,2,3,4,5,6,10,11,12)	
55	-1	-1	7	64851	64858	96317	31459	3.061445055469023	20.79231433506045	18528	16	1	0(3,4,5,6,7,8,10,12,13,28,29,30,24,23,18,9)	
67	-1	-1	8	68727	68735	97746	29011	3.3689979662886493	22.39642529789184	17456	9	1	0(4,7,8,9,17,18,19,20,21)	
70	-1	-1	8	67282	67290	99920	32630	3.061967514557156	19.53695737192022	20456	3	1	0(0,6,20)	
68	-1	-1	8	68727	68735	103708	34973	2.965144540073771	17.702287470126322	23432	8	1	0(22,23,24,25,26,27,30,31)	
50	-1	-1	6	58664	58670	104707	46037	2.2742793839737603	13.882391938477857	30168	16	1	0(1,2,3,18,21,23,24,25,26,27,28,29,31,14,16,8)	
62	-1	-1	8	55402	55410	105235	49825	2.111931761164074	12.824741011578306	32820	8	1	0(29,26,3,4,5,6,10,12)	
77	-1	-1	9	82079	82088	105781	23693	4.464272147891783	23.08424268878219	18328	9	1	0(0,1,2,7,10,11,12,13,16)	
51	-1	-1	6	54190	54196	106872	52676	2.0287417419697773	12.003369650679547	35612	5	1	0(9,11,17,18,19)	
52	-1	-1	7	62432	62439	107273	44834	2.392514609448187	13.648810281206261	31436	15	1	0(4,5,7,9,29,30,31,22,21,23,25,26,27,10,12)	
58	-1	-1	7	68163	68170	107669	39499	2.7256892579558976	14.965526827912148	28776	15	1	0(6,7,8,9,10,11,12,14,15,22,23,25,30,20,29)	
75	-1	-1	9	80102	80111	108580	28469	3.813656960202325	18.26564602960969	23776	15	1	0(1,2,3,4,5,13,18,20,27,28,24,11,9,10,12)	
66	-1	-1	8	64766	64774	109650	44876	2.4432213209733487	11.055964505394776	39668	1	1	0(7)	
72	-1	-1	9	69511	69520	111079	41559	2.672585962126134	11.028696256578295	40284	5	1	0(1,3,6,24,31)	
78	-1	-1	9	87511	87520	111118	23598	4.708407492160353	14.96014541537633	29708	15	1	0(2,13,22,23,25,26,27,28,29,30,4,5,9,10,11)	
80	-1	-1	9	89754	89763	113043	23280	4.855412371134021	12.33457005674378	36656	9	1	0(0,8,14,15,16,17,18,19,21)	
