JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
41	-1	-1	5	40011	40016	74967	34951	2.1447741123286885	15.013418786300821	19972	7	1	0(1,3,4,5,27,30,31)	
43	-1	-1	6	49490	49496	75683	26187	2.8898690189788825	20.22908313285218	14964	6	1	0(1,2,3,15,20,21)	
38	-1	-1	5	39341	39346	76943	37597	2.046386679788281	14.324706758517967	21484	4	1	0(12,13,14,29)	
74	-1	-1	9	75674	75683	79204	3521	22.492189718829877	157.44532803180914	2012	13	1	0(1,2,3,4,5,6,7,15,20,21,27,30,31)	
45	-1	-1	6	52931	52937	85074	32137	2.6470423499393223	18.529296449575256	18364	10	1	0(2,3,4,5,6,7,8,9,10,22)	
40	-1	-1	5	43072	43077	87324	44247	1.9734445273125862	13.814111691188103	25284	13	1	0(1,8,9,16,23,24,25,26,28,29,30,11,21)	
44	-1	-1	6	49945	49951	87975	38024	2.313512518409426	16.19458762886598	21728	13	1	0(3,7,8,9,10,11,12,13,18,19,27,1,30)	
67	-1	-1	8	57419	57427	87975	30548	2.879632054471651	20.15742438130156	17456	9	1	0(4,20,21,22,23,28,29,30,31)	
65	-1	-1	8	52929	52937	90800	37863	2.397908248157832	16.785357737104825	21636	4	1	0(23,24,25,31)	
70	-1	-1	8	55035	55043	90841	35798	2.5373763897424437	17.761634728197105	20456	3	1	0(6,3,23)	
54	-1	-1	7	64767	64774	92697	27923	3.3194857286108226	23.23640010027576	15956	15	1	0(0,1,2,16,17,19,20,21,22,24,25,26,27,28,29)	
64	-1	-1	8	69511	69519	93309	23790	3.9218579234972677	27.336946967477292	13652	11	1	0(0,3,4,5,6,7,13,18,19,27,28)	
61	-1	-1	7	55206	55213	93640	38427	2.436646108205168	16.987119013062408	22048	5	1	0(15,16,17,18,21)	
73	-1	-1	9	72557	72566	94396	21830	4.323728813559322	29.878759100981323	12636	10	1	0(6,7,8,9,10,11,24,25,26,31)	
53	-1	-1	7	55220	55227	94711	39484	2.3985411812379698	16.617652219687663	22796	7	1	0(15,16,17,18,19,27,24)	
42	-1	-1	5	49304	49309	96102	46793	2.0536618725022975	14.107017028772754	27248	6	1	0(17,30,31,3,22,25)	
49	-1	-1	6	58664	58670	96498	37828	2.550808924606112	17.373424558876486	22216	12	1	0(4,24,25,26,27,28,29,21,30,31,6,19)	
55	-1	-1	7	65537	65544	96798	31254	3.096915594803865	20.896157167530223	18528	16	1	0(0,2,4,5,10,11,12,19,20,21,22,23,24,25,26,17)	
66	-1	-1	8	32663	32671	98205	65534	1.4984130375072482	9.901885650902491	39668	1	1	0(18)	
68	-1	-1	8	71611	71619	105174	33555	3.1341379824169273	17.95254353021509	23432	8	1	0(0,5,18,19,20,21,22,23)	
62	-1	-1	8	55402	55410	105257	49847	2.1114410094890363	12.827422303473492	32820	8	1	0(14,15,16,17,19,31,7,11)	
50	-1	-1	6	61411	61417	106080	44663	2.374986006313951	14.064439140811455	30168	16	1	0(0,14,15,16,17,19,22,23,24,25,26,27,28,29,30,31)	
51	-1	-1	6	54190	54196	106992	52796	2.026403515417835	12.01684825339773	35612	5	1	0(26,27,28,29,8)	
77	-1	-1	9	85065	85074	107307	22233	4.826069356362164	23.41728502837189	18328	9	1	0(2,3,4,5,6,7,8,10,19)	
58	-1	-1	7	68288	68295	107952	39657	2.7219658572257104	15.004865165415625	28776	15	1	0(0,5,6,13,14,16,17,18,20,1,27,30,31,24,19)	
52	-1	-1	7	64105	64112	108108	43996	2.4570642785707792	13.75505789540654	31436	15	1	0(0,2,4,15,31,23,20,28,18,25,10,19,21,14,8)	
75	-1	-1	9	79195	79204	108569	29365	3.696918099778648	18.263795423956932	23776	15	1	0(3,4,5,6,12,13,14,15,20,21,27,29,18,22,0)	
78	-1	-1	9	87315	87324	111223	23899	4.653500146449642	14.974283021408375	29708	15	1	0(2,16,22,23,24,25,28,29,30,7,27,18,4,5,14)	
72	-1	-1	9	70463	70472	111449	40977	2.719574395392537	11.065435408598947	40284	5	1	0(17,31,1,19,6)	
80	-1	-1	9	87966	87975	113042	25067	4.509235249531256	12.334460934089917	36656	9	1	0(3,8,9,10,11,12,13,26,0)	
