JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
27	-1	-1	0	0	0	13048	13048	1.0	2.0	26096	3	1	1(29,30,31)	
18	-1	-1	0	10238	10238	13460	3222	4.177529484792054	8.355058969584109	6444	14	1	1(5,6,7,8,9,10,11,12,13,14,17,18,19,26)	
8	-1	-1	0	0	0	14142	14142	1.0	2.0	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
36	-1	-1	0	0	0	14181	14181	1.0	1.9945147679324895	28440	1	1	0(31)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	0(16,17,18,19,20,21)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(1,2,3,4,31)	
70	-1	-1	0	7226	7226	16876	9650	1.7488082901554405	3.299960891669926	20456	3	1	0(18,19,20)	
60	-1	-1	0	14181	14181	17027	2846	5.982782853127196	11.965565706254392	5692	4	1	0(0,28,29,30)	
57	-1	-1	0	13460	13460	17958	4498	3.992441084926634	7.984882169853268	8996	4	1	1(19,26,29,30)	
14	-1	-1	0	0	0	18168	18168	1.0	2.0	36336	6	1	1(20,21,22,23,24,25)	
76	-1	-1	0	16410	16410	18368	1958	9.38100102145046	18.76200204290092	3916	9	1	0(1,2,3,4,16,17,18,19,20)	
29	-1	-1	0	7218	7218	18496	11278	1.6400070934562865	3.280014186912573	22556	6	1	0(21,22,23,24,25,26)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	0(5,6,7,8,9,10)	
21	-1	-1	0	0	0	20134	20134	1.0	2.0	40268	4	1	0(27,28,29,30)	
24	-1	-1	0	14142	14142	21394	7252	2.9500827357970216	5.900165471594043	14504	11	1	0(0,1,2,3,4,22,23,24,25,26,27)	
38	-1	-1	0	10662	10662	21404	10742	1.992552597281698	3.985105194563396	21484	4	1	1(13,14,15,16)	
66	-1	-1	0	2130	2130	21964	19834	1.1073913481899769	2.2147826963799537	39668	1	1	1(28)	
32	-1	-1	0	10662	10662	23372	12710	1.8388670338316286	3.6777340676632573	25420	5	1	1(8,9,10,11,12)	
46	-1	-1	0	18496	18496	23450	4954	4.733548647557529	9.467097295115058	9908	6	1	0(21,22,23,24,25,26)	
17	-1	-1	0	7226	7226	23988	16762	1.4310941415105596	2.862188283021119	33524	13	1	0(6,7,8,9,10,11,12,13,14,15,16,17,27)	
43	-1	-1	0	18168	18168	25650	7482	3.4282277465918205	6.856455493183641	14964	6	1	1(20,21,22,23,24,25)	
20	-1	-1	0	11242	11242	26366	15124	1.7433218725204973	3.4866437450409946	30248	11	1	1(0,1,2,3,4,5,6,7,27,30,31)	
30	-1	-1	0	23988	23988	26790	2802	9.5610278372591	19.1220556745182	5604	13	1	0(6,7,8,9,10,11,12,13,14,15,16,17,21)	
33	-1	-1	0	23372	23372	27552	4180	6.591387559808612	13.182775119617224	8360	7	1	1(8,9,10,11,12,13,14)	
61	-1	-1	0	17027	17027	28051	11024	2.5445391872278664	5.089078374455733	22048	5	1	0(0,18,19,20,21)	
65	-1	-1	0	17958	17958	28776	10818	2.6600110926234053	5.320022185246811	21636	4	1	1(19,26,29,30)	
42	-1	-1	0	15514	15514	29138	13624	2.138725778038755	4.27745155607751	27248	6	1	0(11,12,13,14,15,31)	
34	-1	-1	0	25650	25650	29500	3850	7.662337662337662	15.324675324675324	7700	9	1	1(15,16,20,21,22,23,24,25,28)	
25	-1	-1	0	14272	14272	30050	15778	1.904550640131829	3.809101280263658	31556	16	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31)	
51	-1	-1	0	12310	12310	30116	17806	1.6913399977535661	3.3826799955071323	35612	5	1	1(1,2,3,4,28)	
48	-1	-1	0	28776	28776	31650	2874	11.012526096033403	22.025052192066806	5748	11	1	1(8,9,10,11,12,13,14,19,26,29,30)	
19	-1	-1	0	13460	13460	31966	18506	1.7273316762131201	3.4546633524262402	37012	12	1	1(5,6,7,17,18,15,16,20,22,23,24,30)	
26	-1	-1	0	18368	18368	32090	13722	2.3385803818685322	4.6771607637370645	27444	13	1	0(1,2,3,4,16,17,18,19,20,28,29,30,31)	
47	-1	-1	0	30050	30050	33456	3406	9.822665883734587	19.645331767469173	6812	9	1	1(21,22,23,24,25,26,27,28,29)	
35	-1	-1	0	26790	26790	36624	9834	3.724222086638194	7.448444173276388	19668	9	1	0(6,7,8,9,10,11,12,13,14)	
39	-1	-1	0	30050	30050	36648	6598	5.554410427402243	11.108820854804486	13196	14	1	1(0,8,9,10,11,12,13,14,15,16,17,18,19,20)	
41	-1	-1	0	26790	26790	36776	9986	3.682755858201482	7.365511716402964	19972	7	1	0(15,16,17,21,22,23,24)	
28	-1	-1	0	21394	21394	37684	16290	2.313321055862492	4.626642111724984	32580	16	1	0(1,2,3,4,5,10,22,23,24,25,26,27,28,29,30,31)	
72	-1	-1	0	18512	18512	38654	20142	1.9190745705491015	3.838149141098203	40284	5	1	0(5,9,22,23,24)	
31	-1	-1	0	26366	26366	38778	12412	3.1242346116661297	6.248469223332259	24824	11	1	1(0,2,3,4,6,7,27,31,25,30,29)	
53	-1	-1	0	28051	28051	39449	11398	3.461045797508335	6.92209159501667	22796	7	1	0(0,18,19,20,21,25,26)	
45	-1	-1	0	32090	32090	41272	9182	4.494881289479416	8.989762578958832	18364	10	1	0(0,1,2,3,4,11,12,13,14,15)	
44	-1	-1	0	31966	31966	42830	10864	3.942378497790869	7.884756995581738	21728	13	1	1(1,5,6,7,15,16,17,18,20,22,23,24,26)	
64	-1	-1	0	36624	36624	43450	6826	6.3653677116905945	12.730735423381189	13652	11	1	0(6,7,8,9,10,11,12,13,14,30,31)	
40	-1	-1	0	31650	31650	44292	12642	3.503559563360228	7.007119126720456	25284	13	1	1(2,3,4,8,9,10,11,12,13,14,19,21,28)	
49	-1	-1	0	33456	33456	44564	11108	4.0118833273316525	8.023766654663305	22216	12	1	1(1,5,21,22,23,24,25,26,27,28,29,30)	
74	-1	-1	0	44564	44564	45570	1006	45.29821073558648	90.59642147117296	2012	13	1	1(1,2,3,5,19,21,22,23,24,25,26,27,28)	
67	-1	-1	0	38778	38778	47506	8728	5.442942254812099	10.885884509624198	17456	9	1	1(0,4,6,7,25,27,29,21,28)	
62	-1	-1	0	32090	32090	48500	16410	2.95551492992078	5.91102985984156	32820	8	1	0(16,17,18,19,20,27,28,29)	
54	-1	-1	0	41272	41272	49250	7978	6.173226372524442	12.346452745048884	15956	15	1	0(0,1,2,3,4,5,11,12,13,14,15,18,19,20,21)	
68	-1	-1	0	38654	38654	50370	11716	4.299248890406282	8.598497780812565	23432	8	1	0(5,9,22,23,24,25,26,27)	
73	-1	-1	0	44292	44292	50610	6318	8.010446343779677	16.020892687559353	12636	10	1	1(2,3,4,8,9,10,11,12,13,14)	
52	-1	-1	0	36648	36648	52366	15718	3.331594350426263	6.663188700852526	31436	15	1	1(0,8,9,10,11,12,13,14,15,16,17,18,19,20,31)	
55	-1	-1	0	43450	43450	52714	9264	5.690198618307426	11.380397236614852	18528	16	1	0(0,1,6,7,8,9,10,11,12,13,14,25,26,28,29,30)	
50	-1	-1	0	37684	37684	52768	15084	3.498276319278706	6.996552638557412	30168	16	1	0(6,7,8,10,15,16,17,21,22,23,24,30,31,9,25,26)	
77	-1	-1	0	47506	47506	54518	7012	7.774957216200798	11.898297686599738	18328	9	1	1(0,4,6,7,21,25,27,28,29)	
58	-1	-1	0	42830	42830	55868	13038	4.285013038809633	7.765916041145399	28776	15	1	1(15,16,17,18,20,31,8,9,0,4,6,7,21,25,27)	
75	-1	-1	0	45570	45570	55988	10418	5.374160107506239	9.419246298788694	23776	15	1	1(1,2,3,5,19,22,23,24,26,30,10,11,12,13,14)	
78	-1	-1	0	49250	49250	58436	9186	6.3614195514914	7.868049010367578	29708	15	1	0(0,1,2,3,4,5,11,12,13,14,15,18,19,20,21)	
80	-1	-1	0	48500	48500	59798	11298	5.292795184988494	6.525316455696203	36656	9	1	0(16,17,27,28,29,31,6,7,8)	
