JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
72	-1	-1	0	10697	10697	20768	10071	2.062158673418727	2.062158673418727	40284	5	1	0(58,59,60,61,62)	
64	-1	-1	0	17589	17589	21002	3413	6.153530618224436	6.153530618224436	13652	11	1	1(45,46,47,48,52,53,54,55,56,57,61)	
44	-1	-1	0	16091	16091	21523	5432	3.962260677466863	3.962260677466863	21728	13	1	1(13,14,29,41,42,43,44,49,50,51,58,59,60)	
40	-1	-1	0	15983	15983	22304	6321	3.5285556082898277	3.5285556082898277	25284	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
67	-1	-1	0	18312	18312	22676	4364	5.196150320806599	5.196150320806599	17456	9	1	0(16,17,18,19,20,21,37,38,39)	
49	-1	-1	0	17558	17558	23112	5554	4.161325171047894	4.161325171047894	22216	12	1	0(11,12,13,14,15,22,23,24,25,26,27,28)	
74	-1	-1	0	23112	23112	23615	503	46.94831013916501	46.94831013916501	2012	13	1	0(11,12,13,14,15,16,17,18,19,20,21,22,23)	
73	-1	-1	0	20768	20768	23927	3159	7.57423235201013	7.57423235201013	12636	10	1	0(0,1,2,3,4,47,48,58,59,60)	
54	-1	-1	0	21002	21002	24991	3989	6.264978691401354	6.264978691401354	15956	15	1	1(30,31,32,33,34,35,36,37,38,39,40,45,46,47,48)	
68	-1	-1	0	19389	19389	25247	5858	4.309832707408672	4.309832707408672	23432	8	1	0(45,46,50,51,52,53,54,55)	
62	-1	-1	0	17558	17558	25763	8205	3.1399146861669713	3.1399146861669713	32820	8	1	0(29,30,31,32,49,56,57,63)	
50	-1	-1	0	18324	18324	25866	7542	3.4295942720763724	3.4295942720763724	30168	16	1	1(15,16,17,18,19,20,21,22,23,24,25,26,27,28,62,63)	
55	-1	-1	0	21523	21523	26155	4632	5.646588946459413	5.646588946459413	18528	16	1	1(13,14,29,41,42,43,44,49,50,51,52,53,54,55,56,57)	
52	-1	-1	0	19326	19326	27185	7859	3.459091487466599	3.459091487466599	31436	15	1	0(5,6,7,8,9,10,33,34,35,36,40,41,42,43,44)	
77	-1	-1	0	23927	23927	28509	4582	6.2219554779572235	6.2219554779572235	18328	9	1	0(0,1,2,3,4,26,27,28,37)	
58	-1	-1	0	22304	22304	29498	7194	4.100361412288017	4.100361412288017	28776	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,58,59)	
75	-1	-1	0	23615	23615	29559	5944	4.972913862718708	4.972913862718708	23776	15	1	0(11,12,13,14,15,16,17,18,19,20,21,22,23,24,25)	
78	-1	-1	0	24991	24991	32418	7427	4.364884879493739	4.364884879493739	29708	15	1	1(30,31,32,33,34,35,36,37,38,39,40,45,46,47,48)	
80	-1	-1	0	23927	23927	33091	9164	3.6109777389786117	3.6109777389786117	36656	9	1	0(38,39,47,48,58,59,60,61,62)	
