JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
39	-1	-1	0	0	0	23093	23093	1.0	7.0	13196	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
69	-1	-1	0	0	0	23870	23870	1.0	7.0	13640	1	1	3(14)	
10	-1	-1	0	0	0	25291	25291	1.0	7.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	0	0	0	25382	25382	1.0	7.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
43	-1	-1	0	0	0	26187	26187	1.0	7.0	14964	6	1	0(8,9,10,11,12,13)	
74	-1	-1	0	25382	25382	28903	3521	8.208747514910536	57.461232604373755	2012	13	1	3(0,1,2,3,4,5,6,7,11,12,13,14,15)	
45	-1	-1	0	0	0	32137	32137	1.0	7.0	18364	10	1	1(12,13,14,15,0,1,2,3,4,5)	
35	-1	-1	0	0	0	34419	34419	1.0	7.0	19668	9	1	0(8,9,10,11,12,13,14,15,0)	
41	-1	-1	0	0	0	34951	34951	1.0	7.0	19972	7	1	0(1,2,3,4,6,7,15)	
38	-1	-1	0	0	0	36796	36796	1.0	6.850865760566003	21484	4	1	3(10,11,12,13)	
11	-1	-1	0	0	0	37317	37317	1.0	7.0	21324	9	1	1(4,5,7,8,9,10,11,12,15)	
44	-1	-1	0	0	0	38024	38024	1.0	7.0	21728	13	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7)	
9	-1	-1	0	0	0	39158	39158	1.0	6.966376089663761	22484	10	1	3(12,13,15,0,1,2,3,4,5,8)	
29	-1	-1	0	0	0	39266	39266	1.0	6.963291363716971	22556	6	1	3(8,10,11,14,13,15)	
53	-1	-1	0	0	0	39893	39893	1.0	7.0	22796	7	1	0(7,8,9,10,11,12,13)	
49	-1	-1	0	1673	1673	40551	38878	1.0430320489737126	7.301224342815988	22216	12	1	1(0,1,2,3,4,5,6,10,11,12,13,14)	
54	-1	-1	0	12943	12943	40866	27923	1.4635246929054901	10.24467285033843	15956	15	1	2(0,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
2	-1	-1	0	0	0	41983	41983	1.0	6.820958570268075	24620	5	1	1(0,1,2,3,4)	
70	-1	-1	0	7455	7455	42168	34713	1.2147610405323654	8.24560031286664	20456	3	1	2(12,13,14)	
40	-1	-1	0	0	0	42676	42676	1.0	6.751463376048093	25284	13	1	3(14,15,2,3,4,5,6,7,8,9,10,12,13)	
32	-1	-1	0	0	0	43183	43183	1.0	6.795121951219512	25420	5	1	1(14,15,0,1,2)	
31	-1	-1	0	0	0	43442	43442	1.0	7.0	24824	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
27	-1	-1	0	0	0	44982	44982	1.0	6.894849785407725	26096	3	1	2(3,4,5)	
36	-1	-1	0	0	0	45587	45587	1.0	6.411673699015471	28440	1	1	3(9)	
64	-1	-1	0	23093	23093	46110	23017	2.0033019072859193	13.510108409024319	13652	11	1	2(0,1,2,3,4,5,6,7,8,9,10)	
73	-1	-1	0	25291	25291	46410	21119	2.1975472323500167	14.691358024691358	12636	10	1	2(5,6,7,8,9,10,11,12,13,14)	
42	-1	-1	0	0	0	46665	46665	1.0	6.850411039342337	27248	6	1	1(8,10,11,5,14,2)	
65	-1	-1	0	9961	9961	46765	36804	1.270649929355505	8.645775559253096	21636	4	1	1(11,12,13,14)	
61	-1	-1	0	9835	9835	47125	37290	1.263743631000268	8.549528301886792	22048	5	1	0(9,10,11,12,13)	
26	-1	-1	0	0	0	47372	47372	1.0	6.904532866929019	27444	13	1	0(1,3,4,5,6,7,8,9,10,11,12,15,13)	
6	-1	-1	0	0	0	48285	48285	1.0	6.766395739910314	28544	15	1	1(5,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
8	-1	-1	0	0	0	48422	48422	1.0	6.847970584075803	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
55	-1	-1	0	20328	20328	50230	29902	1.6798207477760685	10.844127806563039	18528	16	1	2(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
20	-1	-1	0	0	0	50334	50334	1.0	6.656175614916688	30248	11	1	2(15,0,1,2,3,5,6,7,8,9,12)	
7	-1	-1	0	0	0	50797	50797	1.0	6.41700353713997	31664	6	1	2(7,8,9,10,14,5)	
5	-1	-1	0	0	0	51166	51166	1.0	6.5961067422972794	31028	5	1	0(6,7,8,14,13)	
25	-1	-1	0	0	0	51297	51297	1.0	6.502345037393839	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
68	-1	-1	0	14630	14630	51474	36844	1.3970795787645207	8.786958006145442	23432	8	1	1(3,4,6,7,8,9,15,0)	
67	-1	-1	0	25291	25291	51579	26288	1.9620739500912965	11.819202566452796	17456	9	1	2(11,13,14,0,1,2,3,4,8)	
28	-1	-1	0	0	0	51915	51915	1.0	6.373848987108656	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
1	-1	-1	0	0	0	52194	52194	1.0	6.361243144424131	32820	5	1	0(14,15,11,12,7)	
17	-1	-1	0	0	0	52773	52773	1.0	6.296742632144135	33524	13	1	1(13,14,15,0,1,2,3,4,5,6,7,9,12)	
3	-1	-1	0	0	0	53026	53026	1.0	5.7288245462402765	37024	6	1	2(1,4,12,6,3,7)	
77	-1	-1	0	26187	26187	53083	26896	1.9736392028554433	11.585115670013094	18328	9	1	0(0,1,2,3,4,5,8,9,10)	
50	-1	-1	0	9807	9807	53164	43357	1.226191849067048	7.049058605144524	30168	16	1	3(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
14	-1	-1	0	0	0	53587	53587	1.0	5.899053280493175	36336	6	1	3(10,12,6,15,0,1)	
51	-1	-1	0	0	0	53817	53817	1.0	6.044816354037965	35612	5	1	1(8,10,5,2,12)	
66	-1	-1	0	0	0	53967	53967	1.0	5.441867500252092	39668	1	1	0(14)	
52	-1	-1	0	11277	11277	54745	43468	1.2594322260053372	6.965898969334521	31436	15	1	3(0,1,2,3,4,5,7,8,9,10,11,13,14,15,12)	
72	-1	-1	0	10724	10724	55373	44649	1.2401845506058367	5.498262337404428	40284	5	1	2(2,10,15,5,9)	
19	-1	-1	0	0	0	55911	55911	1.0	6.0424727115530095	37012	12	1	0(15,0,5,6,7,8,9,10,11,12,13,14)	
58	-1	-1	0	20552	20552	56065	35513	1.578717652690564	7.793299972199055	28776	15	1	3(0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
21	-1	-1	0	0	0	56145	56145	1.0	5.577133207509685	40268	4	1	1(11,1,14,15)	
62	-1	-1	0	11921	11921	57221	45300	1.2631567328918323	6.973918342474101	32820	8	1	0(1,2,3,4,6,13,15,7)	
75	-1	-1	0	34951	34951	58250	23299	2.500107300742521	9.799798115746972	23776	15	1	0(1,2,3,4,0,5,6,7,8,9,10,11,12,13,14)	
78	-1	-1	0	37317	37317	58836	21519	2.7341419210929874	7.921906557156322	29708	15	1	1(5,12,15,0,1,2,3,4,6,7,8,9,10,11,13)	
80	-1	-1	0	28903	28903	59225	30322	1.9532022953631027	6.462789175032737	36656	9	1	3(2,3,4,5,6,7,11,13,14)	
