JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
39	-1	-1	0	0	0	23093	23093	1.0	7.0	13196	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
69	-1	-1	0	0	0	23870	23870	1.0	7.0	13640	1	1	3(14)	
10	-1	-1	0	0	0	25291	25291	1.0	7.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	0	0	0	25382	25382	1.0	7.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
43	-1	-1	0	0	0	26187	26187	1.0	7.0	14964	6	1	0(8,9,10,11,12,13)	
74	-1	-1	0	25382	25382	28903	3521	8.208747514910536	57.461232604373755	2012	13	1	3(0,1,2,3,4,5,6,7,11,12,13,14,15)	
45	-1	-1	0	0	0	32137	32137	1.0	7.0	18364	10	1	1(12,13,14,15,0,1,2,3,4,5)	
35	-1	-1	0	0	0	34419	34419	1.0	7.0	19668	9	1	0(8,9,10,11,12,13,14,15,0)	
41	-1	-1	0	0	0	34951	34951	1.0	7.0	19972	7	1	0(1,2,3,4,5,6,7)	
38	-1	-1	0	0	0	36796	36796	1.0	6.850865760566003	21484	4	1	3(10,11,12,13)	
11	-1	-1	0	0	0	37317	37317	1.0	7.0	21324	9	1	1(4,5,6,7,10,12,13,14,3)	
44	-1	-1	0	0	0	38024	38024	1.0	7.0	21728	13	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7)	
9	-1	-1	0	0	0	39158	39158	1.0	6.966376089663761	22484	10	1	3(12,13,15,0,1,2,3,4,5,8)	
29	-1	-1	0	0	0	39266	39266	1.0	6.963291363716971	22556	6	1	3(8,10,11,14,13,15)	
53	-1	-1	0	0	0	39893	39893	1.0	7.0	22796	7	1	0(7,8,9,10,11,12,13)	
49	-1	-1	0	1673	1673	40551	38878	1.0430320489737126	7.301224342815988	22216	12	1	1(15,0,1,2,3,4,5,6,7,8,9,10)	
54	-1	-1	0	12943	12943	40866	27923	1.4635246929054901	10.24467285033843	15956	15	1	2(11,12,0,1,2,3,4,5,6,7,8,9,10,13,14)	
70	-1	-1	0	7455	7455	42168	34713	1.2147610405323654	8.24560031286664	20456	3	1	2(14,6,7)	
40	-1	-1	0	0	0	42676	42676	1.0	6.751463376048093	25284	13	1	3(14,15,2,3,4,5,6,7,8,9,10,12,13)	
2	-1	-1	0	0	0	42723	42723	1.0	6.941186027619821	24620	5	1	1(1,2,3,4,5)	
31	-1	-1	0	0	0	43442	43442	1.0	7.0	24824	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
32	-1	-1	0	0	0	43923	43923	1.0	6.911565696302124	25420	5	1	1(14,15,0,1,2)	
27	-1	-1	0	0	0	44982	44982	1.0	6.894849785407725	26096	3	1	2(2,3,5)	
36	-1	-1	0	0	0	45587	45587	1.0	6.411673699015471	28440	1	1	3(9)	
61	-1	-1	0	9835	9835	46025	36190	1.2717601547388782	8.349963715529753	22048	5	1	0(9,10,11,12,13)	
64	-1	-1	0	23093	23093	46110	23017	2.0033019072859193	13.510108409024319	13652	11	1	2(0,1,2,3,4,5,6,7,8,9,10)	
73	-1	-1	0	25291	25291	46410	21119	2.1975472323500167	14.691358024691358	12636	10	1	2(4,5,6,7,8,9,10,11,12,13)	
42	-1	-1	0	0	0	46976	46976	1.0	6.8960657662947735	27248	6	1	1(6,7,8,9,10,11)	
65	-1	-1	0	10724	10724	47255	36531	1.2935588951849115	8.736365317064152	21636	4	1	2(0,1,2,3)	
26	-1	-1	0	0	0	47372	47372	1.0	6.904532866929019	27444	13	1	0(0,1,3,4,5,6,7,8,9,10,11,12,15)	
8	-1	-1	0	0	0	48422	48422	1.0	6.847970584075803	28284	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
6	-1	-1	0	0	0	48920	48920	1.0	6.855381165919282	28544	15	1	1(5,6,7,8,9,11,12,13,14,15,0,1,2,3,4)	
55	-1	-1	0	20328	20328	49635	29307	1.6936226840004094	10.715673575129534	18528	16	1	2(6,7,0,1,2,3,4,5,8,9,10,11,12,13,14,15)	
20	-1	-1	0	0	0	49713	49713	1.0	6.574054482941021	30248	11	1	2(5,6,7,8,9,11,12,0,1,14,3)	
7	-1	-1	0	0	0	50775	50775	1.0	6.41422435573522	31664	6	1	2(8,9,10,13,15,4)	
67	-1	-1	0	25291	25291	50897	25606	1.9876981957353745	11.662923923006415	17456	9	1	2(11,12,13,14,15,0,1,3,8)	
5	-1	-1	0	0	0	51166	51166	1.0	6.5961067422972794	31028	5	1	0(7,14,9,10,13)	
28	-1	-1	0	0	0	51233	51233	1.0	6.290116635972989	32580	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
77	-1	-1	0	28903	28903	52222	23319	2.2394613834212445	11.397206460061108	18328	9	1	3(2,3,4,5,6,7,11,13,14)	
3	-1	-1	0	0	0	52344	52344	1.0	5.65514261019879	37024	6	1	2(4,10,5,6,7,2)	
25	-1	-1	0	0	0	52685	52685	1.0	6.6782862213208265	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
1	-1	-1	0	0	0	52958	52958	1.0	6.454357099329677	32820	5	1	0(15,14,12,13,8)	
50	-1	-1	0	9807	9807	53164	43357	1.226191849067048	7.049058605144524	30168	16	1	3(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
14	-1	-1	0	0	0	53587	53587	1.0	5.899053280493175	36336	6	1	3(10,12,6,15,0,1)	
52	-1	-1	0	11277	11277	54359	43082	1.2617566501090942	6.916783305764092	31436	15	1	3(0,1,2,3,4,5,7,8,9,10,11,13,14,15,12)	
68	-1	-1	0	19808	19808	54407	34599	1.5725020954362843	9.287640833048822	23432	8	1	0(1,11,12,13,14,15,10,7)	
17	-1	-1	0	0	0	54653	54653	1.0	6.521059539434435	33524	13	1	1(13,14,15,0,1,2,3,4,5,8,9,11,12)	
58	-1	-1	0	20552	20552	55019	34467	1.5962805001885862	7.647901028634974	28776	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
51	-1	-1	0	0	0	55870	55870	1.0	6.275412782208244	35612	5	1	1(6,7,8,9,10)	
19	-1	-1	0	0	0	56102	56102	1.0	6.063114665513887	37012	12	1	0(15,4,5,6,7,8,9,10,11,12,13,14)	
66	-1	-1	0	0	0	56259	56259	1.0	5.672985781990521	39668	1	1	0(0)	
62	-1	-1	0	11921	11921	56855	44934	1.2653002180976543	6.929311395490554	32820	8	1	0(1,2,3,4,5,6,9,7)	
21	-1	-1	0	0	0	58301	58301	1.0	5.791298301380749	40268	4	1	1(15,3,4,0)	
78	-1	-1	0	34419	34419	59570	25151	2.3684942944614527	8.020735155513666	29708	15	1	0(0,1,2,3,4,5,6,8,9,10,11,12,13,14,15)	
75	-1	-1	0	32137	32137	60177	28040	2.1461126961483594	10.123990578734858	23776	15	1	1(5,0,1,2,3,4,6,7,8,9,10,11,12,13,14)	
72	-1	-1	0	11634	11634	61375	49741	1.2338915582718482	6.094230960182703	40284	5	1	1(11,14,15,9,0)	
80	-1	-1	0	37317	37317	64137	26820	2.391387024608501	6.998799650807507	36656	9	1	1(5,6,7,10,12,13,1,2,8)	
