JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
56	7	21670	21677	37217	15540	2.3944658944658945	2	1	0(16,17)	
31	5	0	5	37241	37236	1.0	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
40	5	0	5	37931	37926	1.0	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
32	5	0	5	38135	38130	1.0	5	1	0(8,9,10,11,12)	
27	4	0	4	38136	38132	1.0	3	1	1(14,15,16)	
74	9	35162	35171	38189	3018	12.650762094102054	13	1	0(0,1,18,19,20,21,22,23,24,25,26,29,30)	
42	5	0	5	40864	40859	1.0	6	1	0(16,17,18,19,20,21)	
26	4	0	4	41170	41166	1.0	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
36	5	0	5	41849	41844	1.0	1	1	0(20)	
8	1	0	1	42422	42421	1.0	15	1	0(27,28,29,30,31,2,4,6,7,20,21,12,16,18,19)	
6	1	0	1	42809	42808	1.0	15	1	1(16,17,19,20,21,25,26,28,29,31,12,13,14,30,4)	
49	6	9662	9668	42992	33324	1.2899411835313888	12	1	1(3,4,5,6,7,8,9,17,31,15,16,30)	
76	9	37232	37241	43095	5854	7.3600956610864365	9	1	1(1,2,3,4,5,6,7,8,9)	
54	7	19792	19799	43610	23811	1.8312124648271808	15	1	1(0,2,3,4,5,6,7,8,9,10,11,12,13,23,14)	
79	9	38180	38189	44711	6522	6.854032505366452	2	1	1(1,10)	
20	3	0	3	44977	44974	1.0	11	1	1(11,12,13,14,20,29,10,2,7,8,1)	
7	1	0	1	45546	45545	1.0	6	1	0(23,25,26,27,28,17)	
5	1	0	1	45632	45631	1.0	5	1	0(11,12,13,14,15)	
25	4	0	4	46013	46009	1.0	16	1	1(30,31,2,3,4,5,6,7,8,9,10,11,12,13,16,26)	
28	4	0	4	47311	47307	1.0	16	1	1(19,20,21,23,25,29,31,15,16,4,5,6,10,7,12,13)	
71	8	33557	33565	47327	13762	3.438381049266095	1	1	1(29)	
64	8	29499	29507	47866	18359	2.6067868620295225	11	1	1(0,1,19,20,21,22,23,24,25,26,27)	
1	0	0	0	48087	48087	1.0	5	1	0(29,30,31,21,22)	
55	7	21670	21677	48295	26618	1.8141107521226238	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
17	3	0	3	48841	48838	1.0	13	1	0(27,28,30,31,0,2,4,6,7,20,21,29,12)	
53	7	17599	17606	49849	32243	1.5458238997611884	7	1	0(1,2,21,22,24,25,20)	
14	2	0	2	50125	50123	1.0	6	1	1(30,3,9,1,8,16)	
69	8	33557	33565	50291	16726	3.006277651560445	1	1	0(23)	
73	9	34022	34031	50639	16608	3.0485308285163777	10	1	0(0,1,2,3,4,5,16,17,18,19)	
67	8	31977	31985	51429	19444	2.644569018720428	9	1	1(0,1,8,9,11,12,13,14,20)	
61	7	22888	22895	51649	28754	1.795993600890311	5	1	0(27,28,29,30,31)	
19	3	0	3	51849	51846	1.0	12	1	0(8,9,10,12,13,14,15,16,17,19,29,3)	
3	0	0	0	51908	51908	1.0	6	1	0(6,7,31,0,1,2)	
50	6	11616	11622	52584	40962	1.283579903325033	16	1	0(13,14,15,16,17,18,19,21,25,26,27,28,30,31,12,29)	
65	8	29499	29507	53034	23527	2.2538360181918646	4	1	1(29,30,31,9)	
21	3	0	3	53760	53757	1.0	4	1	0(11,20,23,21)	
52	7	17599	17606	53953	36347	1.4841940187635843	15	1	1(5,6,7,8,9,12,13,14,16,4,2,10,15,1,0)	
51	6	11616	11622	54072	42450	1.2736395759717314	5	1	1(23,25,10,8,12)	
70	8	33557	33565	54738	21173	2.5848958579322723	3	1	0(24,25,26)	
58	7	21753	21760	55267	33507	1.6492076282567822	15	1	0(0,1,2,3,4,5,6,7,18,22,27,28,21,29,30)	
68	8	33557	33565	55297	21732	2.5441284741395176	8	1	1(16,18,19,20,28,1,10,12)	
77	9	37922	37931	55434	17503	3.1666000114266124	9	1	0(4,5,6,7,2,12,21,27,28)	
75	9	35570	35579	55719	20140	2.766137040714995	15	1	1(2,3,7,15,17,18,19,21,22,26,27,28,29,30,31)	
62	8	24916	24924	55987	31063	1.8021118372340084	8	1	1(0,23,24,25,9,13,1,10)	
66	8	29955	29963	57659	27696	2.081564124783362	1	1	1(14)	
78	9	38180	38189	58322	20133	2.8963890130631302	15	1	0(0,1,3,8,9,10,11,12,13,14,15,16,17,18,19)	
72	9	33713	33722	58722	25000	2.34852	5	1	1(4,5,6,11,8)	
80	9	38180	38189	59910	21721	2.757745960130749	9	1	0(20,22,23,24,25,26,29,30,31)	
