JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
54	-1	-1	0	158256	158256	174212	15956	10.918275256956631	43.673101027826526	15956	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
61	-1	-1	0	156876	156876	178924	22048	8.115203193033382	32.46081277213353	22048	5	1	0(1,4,5,6,15)	
52	-1	-1	0	154092	154092	185528	31436	5.901768672859142	23.60707469143657	31436	15	1	0(0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
55	-1	-1	0	171028	171028	189556	18528	10.230785837651123	40.92314335060449	18528	16	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
62	-1	-1	0	161012	161012	193832	32820	5.905911029859841	23.623644119439366	32820	8	1	0(0,2,3,6,7,8,9,10)	
64	-1	-1	0	185528	185528	199180	13652	14.589803691766773	58.359214767067094	13652	11	1	0(1,4,15,0,2,3,6,7,8,9,10)	
74	-1	-1	0	199180	199180	201192	2012	99.99602385685884	399.98409542743536	2012	13	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11)	
67	-1	-1	0	185528	185528	202984	17456	11.628322639780018	46.51329055912007	17456	9	1	0(5,10,11,12,13,14,15,8,9)	
58	-1	-1	0	174212	174212	202988	28776	7.054072838476508	28.216291353906033	28776	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
73	-1	-1	0	193832	193832	206468	12636	16.33966445077556	65.35865780310225	12636	10	1	0(1,2,3,4,5,6,7,8,9,14)	
72	-1	-1	0	171028	171028	208104	37076	5.612903225806452	20.66368781650283	40284	5	1	0(11,12,13,14,15)	
68	-1	-1	0	189556	189556	212988	23432	9.089621031068624	36.3584841242745	23432	8	1	0(0,2,3,4,6,7,10,14)	
77	-1	-1	0	202984	202984	219231	16247	13.49362959315566	47.84613705805325	18328	9	1	0(5,8,9,10,11,12,13,14,15)	
75	-1	-1	0	201192	201192	221973	20781	10.681536018478418	37.34404441453567	23776	15	1	0(15,1,2,3,4,6,7,8,9,10,11,12,13,14,0)	
78	-1	-1	0	202988	202988	225837	22849	9.883889885771806	30.407566985323818	29708	15	1	0(15,0,1,2,3,4,5,6,7,9,10,11,12,13,14)	
80	-1	-1	0	206468	206468	228444	21976	10.39515835456862	24.92841553906591	36656	9	1	0(0,1,2,3,4,5,6,7,8)	
