JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
11	0	49364	49364	70688	21324	3.314950290752204	9	1	0(2,3,4,6,7,8,10,13,14)	
38	0	51728	51728	72234	20506	3.5225787574368477	4	1	0(11,12,13,14)	
46	0	72234	72234	82142	9908	8.29047234557933	6	1	0(0,11,12,13,14,15)	
24	0	70688	70688	85192	14504	5.873690016547159	11	1	0(0,1,2,3,4,5,6,7,8,10,13)	
17	0	51728	51728	85252	33524	2.543013960147954	13	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10)	
42	0	58240	58240	85488	27248	3.1374045801526718	6	1	0(3,4,11,12,15,2)	
20	0	65424	65424	95672	30248	3.162919862470246	11	1	0(0,1,2,5,9,10,11,12,13,14,15)	
51	0	63884	63884	99496	35612	2.7938897001010896	5	1	0(6,7,9,13,8)	
19	0	63600	63600	100612	37012	2.7183616124500163	12	1	0(1,3,4,5,6,7,8,10,11,12,14,15)	
41	0	85488	85488	105460	19972	5.280392549569397	7	1	0(2,3,4,11,12,15,13)	
30	0	100612	100612	106216	5604	18.953604568165595	13	1	0(0,1,3,4,5,6,7,8,10,11,12,14,15)	
47	0	99496	99496	106308	6812	15.605989430416912	9	1	0(0,6,7,8,9,11,12,13,14)	
76	0	106308	106308	110224	3916	28.14708886618999	9	1	0(0,6,7,8,9,11,12,13,14)	
43	0	95672	95672	110636	14964	7.393477679764769	6	1	0(0,1,2,5,10,15)	
26	0	85252	85252	112696	27444	4.106398484185979	13	1	0(1,4,5,6,7,8,9,10,13,14,15,12,0)	
25	0	85192	85192	116748	31556	3.6997084548104957	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
65	0	105460	105460	127096	21636	5.8742836014050654	4	1	0(4,12,13,14)	
39	0	116748	116748	129944	13196	9.847226432252198	14	1	0(8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
35	0	112696	112696	132364	19668	6.729916615822656	9	1	0(15,0,1,2,3,4,5,6,7)	
45	0	116748	116748	135112	18364	7.357438466565019	10	1	0(6,7,8,9,10,11,12,13,14,15)	
31	0	110636	110636	135460	24824	5.456815984531099	11	1	0(0,1,2,3,5,10,11,12,13,4,15)	
28	0	106216	106216	138796	32580	4.260159607120933	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
48	0	135112	135112	140860	5748	24.505915100904662	11	1	0(0,6,7,8,9,10,11,12,13,14,15)	
44	0	132364	132364	154092	21728	7.091863033873343	13	1	0(0,2,3,5,6,7,8,9,12,13,14,11,15)	
40	0	129944	129944	155228	25284	6.13937668090492	13	1	0(4,14,1,5,6,7,8,9,10,11,15,12,13)	
59	0	155228	155228	156876	1648	95.19174757281553	11	1	0(0,1,4,5,6,7,8,9,10,11,12)	
53	0	135460	135460	158256	22796	6.942270573784874	7	1	0(2,3,10,8,9,14,15)	
49	0	138796	138796	161012	22216	7.247569319409434	12	1	0(11,12,13,15,2,3,6,7,8,9,10,14)	
50	0	140860	140860	171028	30168	5.66918589233625	16	1	0(9,10,14,0,1,2,3,4,5,6,7,8,11,12,13,15)	
54	0	158256	158256	174212	15956	10.918275256956631	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
61	0	156876	156876	178924	22048	8.115203193033382	5	1	0(1,4,5,6,15)	
52	0	154092	154092	185528	31436	5.901768672859142	15	1	0(0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
55	0	171028	171028	189556	18528	10.230785837651123	16	1	0(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
62	0	161012	161012	193832	32820	5.905911029859841	8	1	0(0,2,3,6,7,8,9,10)	
64	0	185528	185528	199180	13652	14.589803691766773	11	1	0(1,4,15,0,2,3,6,7,8,9,10)	
74	0	199180	199180	201192	2012	99.99602385685884	13	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11)	
67	0	185528	185528	202984	17456	11.628322639780018	9	1	0(5,10,11,12,13,14,15,8,9)	
58	0	174212	174212	202988	28776	7.054072838476508	15	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
73	0	193832	193832	206468	12636	16.33966445077556	10	1	0(1,2,3,4,5,6,7,8,9,14)	
72	0	171028	171028	208104	37076	5.612903225806452	5	1	0(11,12,13,14,15)	
68	0	189556	189556	212988	23432	9.089621031068624	8	1	0(0,2,3,4,6,7,10,14)	
77	0	202984	202984	219231	16247	13.49362959315566	9	1	0(5,8,9,10,11,12,13,14,15)	
75	0	201192	201192	221973	20781	10.681536018478418	15	1	0(15,1,2,3,4,6,7,8,9,10,11,12,13,14,0)	
78	0	202988	202988	225837	22849	9.883889885771806	15	1	0(15,0,1,2,3,4,5,6,7,9,10,11,12,13,14)	
80	0	206468	206468	228444	21976	10.39515835456862	9	1	0(0,1,2,3,4,5,6,7,8)	
