JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
39	0	73063	73063	76362	3299	23.14701424674144	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
40	0	73082	73082	79403	6321	12.561778199651954	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
47	0	79403	79403	81106	1703	47.6253669994128	9	1	0(0,1,2,3,4,5,6,7,8)	
44	0	76362	76362	81794	5432	15.057805596465391	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
48	0	81106	81106	82543	1437	57.44119693806542	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
49	0	81794	81794	87348	5554	15.727043572200216	12	1	1(0,1,2,3,4,5,6,7,8,9,10,11)	
50	0	82543	82543	90085	7542	11.944444444444445	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
54	0	90085	90085	94074	3989	23.58335422411632	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
52	0	87348	87348	95207	7859	12.114391143911439	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	0	94074	94074	98706	4632	21.309585492227978	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
59	0	98706	98706	99118	412	240.57766990291262	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
58	0	95207	95207	102401	7194	14.234222963580761	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
68	0	99118	99118	104976	5858	17.92010925230454	8	1	0(8,9,10,11,12,13,14,15)	
64	0	102401	102401	105814	3413	31.00322297099326	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
62	0	99118	99118	107323	8205	13.080195003046923	8	1	0(0,1,2,3,4,5,6,7)	
67	0	105814	105814	110178	4364	25.247021081576534	9	1	1(0,1,2,3,4,5,6,7,8)	
73	0	107323	107323	110482	3159	34.97372586261475	10	1	0(0,1,2,3,4,5,6,7,8,9)	
74	0	110178	110178	110681	503	220.0417495029821	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
77	0	110681	110681	115263	4582	25.155608904408556	9	1	1(0,1,2,3,4,5,6,7,8)	
75	0	110482	110482	116426	5944	19.5871467025572	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
78	0	115263	115263	122690	7427	16.519456038777435	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	0	116426	116426	125590	9164	13.704714098646878	9	1	0(0,1,2,3,4,5,6,7,8)	
