JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
74	0	16495	16495	19010	2515	7.558648111332008	13	1	0(29,30,33,35,36,37,38,39,40,41,42,43,44)	
71	0	7025	7025	19840	12815	1.5481857198595397	1	1	0(19)	
54	0	1195	1195	21140	19945	1.0599147656054149	15	1	0(19,20,21,22,23,24,25,26,27,28,29,30,93,94,95)	
45	0	0	0	22955	22955	1.0	10	1	0(94,95,0,1,2,3,4,5,6,7)	
76	0	18065	18065	22960	4895	4.69050051072523	9	1	0(84,85,86,87,88,89,90,91,92)	
35	0	0	0	24585	24585	1.0	9	1	0(9,10,11,12,13,14,15,16,17)	
41	0	0	0	24965	24965	1.0	7	1	0(62,63,64,65,66,67,68)	
11	0	0	0	25915	25915	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
64	0	9625	9625	26690	17065	1.5640199238206856	11	1	0(0,1,2,3,4,5,6,7,8,31,32)	
38	0	0	0	26822	26822	1.0	4	1	0(31,32,33,34)	
44	0	0	0	27160	27160	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
49	0	0	0	27554	27554	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
29	0	0	0	27988	27988	1.0	6	1	0(54,55,56,57,58,59)	
9	0	0	0	27995	27995	1.0	10	1	0(67,68,88,89,90,91,92,35,36,37)	
53	0	0	0	28228	28228	1.0	7	1	0(82,83,84,85,86,87,88)	
73	0	14680	14680	29563	14883	1.9863602768259088	10	1	0(16,17,18,19,20,21,22,23,24,25)	
55	0	7005	7005	29564	22559	1.3105190832926992	16	1	0(6,7,8,60,61,62,63,64,65,66,67,68,69,70,71,72)	
2	0	0	0	29803	29803	1.0	5	1	0(5,6,7,9,4)	
32	0	0	0	30012	30012	1.0	5	1	0(85,86,87,88,95)	
27	0	0	0	30014	30014	1.0	3	1	0(35,36,37)	
31	0	0	0	30335	30335	1.0	11	1	0(73,74,75,76,77,81,82,83,3,39,40)	
67	0	11020	11020	30652	19632	1.5613284433577832	9	1	0(86,87,88,89,90,91,92,35,36)	
40	0	0	0	30716	30716	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
70	0	8515	8515	31013	22498	1.3784780869410613	3	1	0(19,20,21)	
42	0	0	0	32153	32153	1.0	6	1	0(69,70,71,72,73,74)	
65	0	8055	8055	32191	24136	1.333733841564468	4	1	0(82,83,84,85)	
26	0	0	0	32250	32250	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,34,68)	
36	0	0	0	32543	32543	1.0	1	1	0(18)	
8	0	0	0	32950	32950	1.0	15	1	0(62,63,64,65,66,8,33,31,32,34,93,84,85,86,87)	
6	0	0	0	33075	33075	1.0	15	1	0(34,41,45,80,92,19,94,95,93,0,1,2,85,89,90)	
61	0	8515	8515	33196	24681	1.3450022284348284	5	1	0(14,15,16,17,18)	
20	0	0	0	34344	34344	1.0	11	1	0(63,64,65,66,67,68,69,70,71,72,73)	
50	0	0	0	34379	34379	1.0	16	1	0(47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,73)	
25	0	0	0	34927	34927	1.0	16	1	0(8,9,10,11,12,13,14,15,16,17,19,20,21,5,65,66)	
7	0	0	0	35005	35005	1.0	6	1	0(2,3,4,5,6,7)	
5	0	0	0	35032	35032	1.0	5	1	0(86,87,88,60,61)	
52	0	0	0	35053	35053	1.0	15	1	0(67,68,69,70,71,72,73,74,75,76,81,86,55,56,59)	
1	0	0	0	35210	35210	1.0	5	1	0(89,90,37,18,63)	
77	0	18130	18130	35411	17281	2.0491291013251547	9	1	0(0,1,2,3,4,84,91,92,64)	
28	0	0	0	35734	35734	1.0	16	1	0(49,50,51,52,53,94,95,1,6,7,91,92,54,19,34,85)	
68	0	12385	12385	35960	23575	1.5253446447507952	8	1	0(8,9,10,11,12,13,87,88)	
14	0	0	0	36119	36119	1.0	6	1	0(14,68,69,70,71,72)	
17	0	0	0	36151	36151	1.0	13	1	0(94,95,0,67,5,1,88,14,68,69,70,71,72)	
51	0	0	0	36183	36183	1.0	5	1	0(62,63,64,65,66)	
58	0	8055	8055	36528	28473	1.2828995890843957	15	1	0(49,50,34,84,85,93,73,91,92,9,10,94,95,0,1)	
3	0	0	0	36628	36628	1.0	6	1	0(39,40,82,83,35,36)	
19	0	0	0	36976	36976	1.0	12	1	0(51,52,53,54,55,56,59,60,61,5,14,67)	
62	0	9245	9245	37100	27855	1.33189732543529	8	1	0(20,24,25,26,27,28,13,87)	
66	0	0	0	37171	37171	1.0	1	1	0(8)	
75	0	18065	18065	37300	19235	1.9391733818559918	15	1	0(45,46,47,48,81,31,86,2,3,11,68,69,70,71,72)	
21	0	0	0	37778	37778	1.0	4	1	0(74,38,57,58)	
78	0	19010	19010	38598	19588	1.9704921380437002	15	1	0(29,30,33,37,41,42,43,44,80,32,4,6,7,19,12)	
72	0	12808	12808	39737	26929	1.4756210776486316	5	1	0(21,22,23,89,90)	
80	0	18705	18705	40648	21943	1.8524358565373924	9	1	0(15,16,17,18,75,76,77,78,79)	
