JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
60	-1	-1	0	7660	7660	14775	7115	2.0765987350667605	10.382993675333802	5692	4	1	0(33,78,79,80)	
79	-1	-1	0	9245	9245	15400	6155	2.502030869212023	12.510154346060114	4924	2	1	0(29,30)	
39	-1	-1	0	0	0	16495	16495	1.0	5.0	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
69	-1	-1	0	0	0	16908	16908	1.0	4.958357771260997	13640	1	1	0(92)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	0	0	0	18130	18130	1.0	5.0	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
57	-1	-1	0	7025	7025	18270	11245	1.624722098710538	8.12361049355269	8996	4	1	0(15,16,17,18)	
43	-1	-1	0	0	0	18705	18705	1.0	5.0	14964	6	1	0(75,76,77,78,79,80)	
74	-1	-1	0	16495	16495	19010	2515	7.558648111332008	37.79324055666004	2012	13	1	0(29,30,33,35,36,37,38,39,40,41,42,43,44)	
71	-1	-1	0	7025	7025	19840	12815	1.5481857198595397	7.740928599297698	10252	1	1	0(19)	
54	-1	-1	0	1195	1195	21140	19945	1.0599147656054149	5.299573828027074	15956	15	1	0(19,20,21,22,23,24,25,26,27,28,29,30,93,94,95)	
45	-1	-1	0	0	0	22955	22955	1.0	5.0	18364	10	1	0(94,95,0,1,2,3,4,5,6,7)	
76	-1	-1	0	18065	18065	22960	4895	4.69050051072523	23.45250255362615	3916	9	1	0(84,85,86,87,88,89,90,91,92)	
35	-1	-1	0	0	0	24585	24585	1.0	5.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
41	-1	-1	0	0	0	24965	24965	1.0	5.0	19972	7	1	0(62,63,64,65,66,67,68)	
11	-1	-1	0	0	0	25915	25915	1.0	4.861189270305759	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
64	-1	-1	0	9625	9625	26690	17065	1.5640199238206856	7.820099619103428	13652	11	1	0(0,1,2,3,4,5,6,7,8,31,32)	
38	-1	-1	0	0	0	26822	26822	1.0	4.993855892757401	21484	4	1	0(31,32,33,34)	
44	-1	-1	0	0	0	27160	27160	1.0	5.0	21728	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
49	-1	-1	0	0	0	27554	27554	1.0	4.961109110550955	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
29	-1	-1	0	0	0	27988	27988	1.0	4.963291363716971	22556	6	1	0(54,55,56,57,58,59)	
9	-1	-1	0	0	0	27995	27995	1.0	4.9804305283757335	22484	10	1	0(67,68,88,89,90,91,92,35,36,37)	
53	-1	-1	0	0	0	28228	28228	1.0	4.9531496753816455	22796	7	1	0(82,83,84,85,86,87,88)	
73	-1	-1	0	14680	14680	29563	14883	1.9863602768259088	9.358341247230136	12636	10	1	0(16,17,18,19,20,21,22,23,24,25)	
55	-1	-1	0	7005	7005	29564	22559	1.3105190832926992	6.382556131260794	18528	16	1	0(6,7,8,60,61,62,63,64,65,66,67,68,69,70,71,72)	
2	-1	-1	0	0	0	29803	29803	1.0	4.842079610073111	24620	5	1	0(5,6,7,9,4)	
32	-1	-1	0	0	0	30012	30012	1.0	4.72258064516129	25420	5	1	0(85,86,87,88,95)	
27	-1	-1	0	0	0	30014	30014	1.0	4.6005518087063155	26096	3	1	0(35,36,37)	
31	-1	-1	0	0	0	30335	30335	1.0	4.888011601675798	24824	11	1	0(73,74,75,76,77,81,82,83,3,39,40)	
67	-1	-1	0	11020	11020	30652	19632	1.5613284433577832	7.023831347387718	17456	9	1	0(86,87,88,89,90,91,92,35,36)	
40	-1	-1	0	0	0	30716	30716	1.0	4.859357696566999	25284	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
70	-1	-1	0	8515	8515	31013	22498	1.3784780869410613	6.064333202972233	20456	3	1	0(19,20,21)	
42	-1	-1	0	0	0	32153	32153	1.0	4.7200528479154436	27248	6	1	0(69,70,71,72,73,74)	
65	-1	-1	0	8055	8055	32191	24136	1.333733841564468	5.951377334072841	21636	4	1	0(82,83,84,85)	
26	-1	-1	0	0	0	32250	32250	1.0	4.70048097944906	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,34,68)	
36	-1	-1	0	0	0	32543	32543	1.0	4.577074542897328	28440	1	1	0(18)	
8	-1	-1	0	0	0	32950	32950	1.0	4.659878376467261	28284	15	1	0(62,63,64,65,66,8,33,31,32,34,93,84,85,86,87)	
6	-1	-1	0	0	0	33075	33075	1.0	4.634949551569507	28544	15	1	0(34,41,45,80,92,19,94,95,93,0,1,2,85,89,90)	
61	-1	-1	0	8515	8515	33196	24681	1.3450022284348284	6.022496371552975	22048	5	1	0(14,15,16,17,18)	
20	-1	-1	0	0	0	34344	34344	1.0	4.541655646654324	30248	11	1	0(63,64,65,66,67,68,69,70,71,72,73)	
50	-1	-1	0	0	0	34379	34379	1.0	4.558339962874569	30168	16	1	0(47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,73)	
25	-1	-1	0	0	0	34927	34927	1.0	4.427303840790975	31556	16	1	0(8,9,10,11,12,13,14,15,16,17,19,20,21,5,65,66)	
7	-1	-1	0	0	0	35005	35005	1.0	4.422056594239515	31664	6	1	0(2,3,4,5,6,7)	
5	-1	-1	0	0	0	35032	35032	1.0	4.516178935155343	31028	5	1	0(86,87,88,60,61)	
52	-1	-1	0	0	0	35053	35053	1.0	4.460236671332231	31436	15	1	0(67,68,69,70,71,72,73,74,75,76,81,86,55,56,59)	
1	-1	-1	0	0	0	35210	35210	1.0	4.291285801340646	32820	5	1	0(89,90,37,18,63)	
77	-1	-1	0	18130	18130	35411	17281	2.0491291013251547	7.728284591881274	18328	9	1	0(0,1,2,3,4,84,91,92,64)	
28	-1	-1	0	0	0	35734	35734	1.0	4.387231430325353	32580	16	1	0(49,50,51,52,53,94,95,1,6,7,91,92,54,19,34,85)	
68	-1	-1	0	12385	12385	35960	23575	1.5253446447507952	6.138613861386139	23432	8	1	0(8,9,10,11,12,13,87,88)	
14	-1	-1	0	0	0	36119	36119	1.0	3.9761118450022015	36336	6	1	0(14,68,69,70,71,72)	
17	-1	-1	0	0	0	36151	36151	1.0	4.313447082687031	33524	13	1	0(94,95,0,67,5,1,88,14,68,69,70,71,72)	
51	-1	-1	0	0	0	36183	36183	1.0	4.064135684600696	35612	5	1	0(62,63,64,65,66)	
58	-1	-1	0	8055	8055	36528	28473	1.2828995890843957	5.077564637197665	28776	15	1	0(49,50,34,84,85,93,73,91,92,9,10,94,95,0,1)	
3	-1	-1	0	0	0	36628	36628	1.0	3.9572169403630078	37024	6	1	0(39,40,82,83,35,36)	
19	-1	-1	0	0	0	36976	36976	1.0	3.9961093699340755	37012	12	1	0(51,52,53,54,55,56,59,60,61,5,14,67)	
62	-1	-1	0	9245	9245	37100	27855	1.33189732543529	4.521633150517977	32820	8	1	0(20,24,25,26,27,28,13,87)	
66	-1	-1	0	0	0	37171	37171	1.0	3.748210144196834	39668	1	1	0(8)	
75	-1	-1	0	18065	18065	37300	19235	1.9391733818559918	6.275235531628533	23776	15	1	0(45,46,47,48,81,31,86,2,3,11,68,69,70,71,72)	
21	-1	-1	0	0	0	37778	37778	1.0	3.7526571967815636	40268	4	1	0(74,38,57,58)	
78	-1	-1	0	19010	19010	38598	19588	1.9704921380437002	5.196983977379831	29708	15	1	0(29,30,33,37,41,42,43,44,80,32,4,6,7,19,12)	
72	-1	-1	0	12808	12808	39737	26929	1.4756210776486316	3.94568563201271	40284	5	1	0(21,22,23,89,90)	
80	-1	-1	0	18705	18705	40648	21943	1.8524358565373924	4.435617634220864	36656	9	1	0(15,16,17,18,75,76,77,78,79)	
