JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
63	-1	-1	0	8055	8055	15495	7440	2.0826612903225805	10.413306451612904	5952	3	1	0(84,85,92)	
39	-1	-1	0	0	0	16495	16495	1.0	5.0	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
57	-1	-1	0	6695	6695	17940	11245	1.5953757225433527	7.976878612716763	8996	4	1	0(6,7,8,23)	
10	-1	-1	0	0	0	18065	18065	1.0	5.0	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	0	0	0	18130	18130	1.0	5.0	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
56	-1	-1	0	5325	5325	18275	12950	1.4111969111969112	7.055984555984556	10360	2	1	0(21,22)	
43	-1	-1	0	0	0	18705	18705	1.0	5.0	14964	6	1	0(75,76,77,78,79,80)	
74	-1	-1	0	16495	16495	19010	2515	7.558648111332008	37.79324055666004	2012	13	1	0(25,35,36,37,38,39,40,41,42,43,44,45,46)	
54	-1	-1	0	1195	1195	21140	19945	1.0599147656054149	5.299573828027074	15956	15	1	0(19,20,21,22,23,24,25,26,27,28,29,30,89,90,91)	
45	-1	-1	0	0	0	22955	22955	1.0	5.0	18364	10	1	0(94,95,0,1,2,3,4,5,6,7)	
76	-1	-1	0	18065	18065	22960	4895	4.69050051072523	23.45250255362615	3916	9	1	0(83,84,85,86,87,88,89,90,91)	
35	-1	-1	0	0	0	24585	24585	1.0	5.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
41	-1	-1	0	0	0	24965	24965	1.0	5.0	19972	7	1	0(62,63,64,65,66,67,68)	
71	-1	-1	0	12385	12385	25077	12692	1.9758115348250866	9.784237222005462	10252	1	1	0(11)	
64	-1	-1	0	9065	9065	26130	17065	1.5312042191620276	7.656021095810138	13652	11	1	0(22,60,61,62,63,64,65,66,67,68,69)	
11	-1	-1	0	0	0	26550	26550	1.0	4.98030388294879	21324	9	1	0(94,95,0,1,2,3,4,5,68)	
38	-1	-1	0	0	0	26794	26794	1.0	4.98864271085459	21484	4	1	0(31,32,33,34)	
69	-1	-1	0	11020	11020	26871	15851	1.6952242760709104	7.880058651026393	13640	1	1	0(94)	
44	-1	-1	0	0	0	27160	27160	1.0	5.0	21728	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
49	-1	-1	0	0	0	27526	27526	1.0	4.9560676989557075	22216	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
29	-1	-1	0	0	0	27988	27988	1.0	4.963291363716971	22556	6	1	0(54,55,56,57,58,59)	
9	-1	-1	0	0	0	27990	27990	1.0	4.979541006938267	22484	10	1	0(67,68,69,87,88,89,90,91,35,36)	
53	-1	-1	0	0	0	28228	28228	1.0	4.9531496753816455	22796	7	1	0(82,83,84,85,86,87,88)	
73	-1	-1	0	14680	14680	29690	15010	1.9780146568954031	9.398543842988287	12636	10	1	0(12,16,17,18,19,20,21,22,23,24)	
55	-1	-1	0	7185	7185	29708	22523	1.3190072370465746	6.413644214162349	18528	16	1	0(19,20,23,24,25,26,27,28,29,30,31,32,33,71,72,94)	
2	-1	-1	0	0	0	29930	29930	1.0	4.8627132412672625	24620	5	1	0(5,6,7,9,94)	
32	-1	-1	0	0	0	29992	29992	1.0	4.719433516915815	25420	5	1	0(85,86,87,88,95)	
27	-1	-1	0	0	0	30073	30073	1.0	4.609595340282036	26096	3	1	0(35,36,88)	
31	-1	-1	0	0	0	30330	30330	1.0	4.887205929745408	24824	11	1	0(73,74,75,76,77,81,82,92,38,39,40)	
40	-1	-1	0	0	0	30716	30716	1.0	4.859357696566999	25284	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
67	-1	-1	0	10152	10152	31010	20858	1.4867197238469652	7.105866177818515	17456	9	1	0(0,4,5,6,7,8,70,89,90)	
26	-1	-1	0	0	0	31993	31993	1.0	4.663022882961667	27444	13	1	0(22,23,24,26,27,28,29,30,31,32,33,34,87)	
42	-1	-1	0	0	0	32263	32263	1.0	4.736200822078684	27248	6	1	0(69,70,71,72,73,74)	
36	-1	-1	0	0	0	32654	32654	1.0	4.592686357243319	28440	1	1	0(18)	
65	-1	-1	0	9625	9625	32944	23319	1.4127535486084308	6.090589757811055	21636	4	1	0(1,2,3,95)	
8	-1	-1	0	0	0	32966	32966	1.0	4.662141139867063	28284	15	1	0(60,61,33,34,94,93,83,84,85,86,55,56,57,58,59)	
61	-1	-1	0	7660	7660	33014	25354	1.3021219531434882	5.989477503628447	22048	5	1	0(78,79,80,81,82)	
6	-1	-1	0	0	0	33161	33161	1.0	4.647001121076233	28544	15	1	0(85,92,90,91,11,22,62,63,64,65,66,0,1,2,3)	
5	-1	-1	0	0	0	33244	33244	1.0	4.285677452623437	31028	5	1	0(26,27,28,29,30)	
70	-1	-1	0	12385	12385	34274	21889	1.5658093106126365	6.70199452483379	20456	3	1	0(8,9,10)	
50	-1	-1	0	0	0	34379	34379	1.0	4.558339962874569	30168	16	1	0(47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,30)	
20	-1	-1	0	0	0	34513	34513	1.0	4.56400423168474	30248	11	1	0(63,64,65,66,67,68,69,70,71,72,73)	
25	-1	-1	0	0	0	34993	34993	1.0	4.43566992014197	31556	16	1	0(6,7,9,10,11,12,13,14,95,35,58,59,60,61,63,64)	
1	-1	-1	0	0	0	35011	35011	1.0	4.267032297379647	32820	5	1	0(24,94,85,86,87)	
7	-1	-1	0	0	0	35015	35015	1.0	4.423319858514401	31664	6	1	0(67,4,5,68,31,32)	
52	-1	-1	0	0	0	35144	35144	1.0	4.471815752640285	31436	15	1	0(67,68,69,70,71,72,73,74,75,76,77,81,0,4,5)	
77	-1	-1	0	18130	18130	35171	17041	2.063904700428379	7.675905718027062	18328	9	1	0(0,1,2,3,83,84,91,8,30)	
17	-1	-1	0	0	0	35394	35394	1.0	4.223123732251521	33524	13	1	0(24,26,27,28,29,30,31,32,33,34,84,95,89)	
68	-1	-1	0	11020	11020	35400	24380	1.4520098441345366	6.04301809491294	23432	8	1	0(86,87,89,90,91,92,70,32)	
28	-1	-1	0	0	0	35594	35594	1.0	4.370042971147943	32580	16	1	0(49,50,51,52,53,25,19,20,23,82,54,90,26,27,28,29)	
58	-1	-1	0	8055	8055	36232	28177	1.285871455442382	5.0364192382541	28776	15	1	0(49,50,83,2,3,22,85,73,0,95,24,30,31,19,20)	
51	-1	-1	0	0	0	36354	36354	1.0	4.08334269347411	35612	5	1	0(62,63,64,90,95)	
14	-1	-1	0	0	0	36368	36368	1.0	4.003522677234699	36336	6	1	0(9,10,11,55,56,57)	
19	-1	-1	0	0	0	36698	36698	1.0	3.9660650599805467	37012	12	1	0(51,52,53,54,58,59,60,61,26,27,28,29)	
3	-1	-1	0	0	0	36980	36980	1.0	3.995246326707001	37024	6	1	0(18,36,88,38,39,40)	
62	-1	-1	0	8515	8515	37216	28701	1.2966795582035469	4.535770871419866	32820	8	1	0(14,84,32,70,86,87,89,91)	
75	-1	-1	0	18065	18065	37386	19321	1.9349930127840174	6.289703903095559	23776	15	1	0(6,7,8,23,47,48,81,82,33,34,1,69,0,2,3)	
21	-1	-1	0	0	0	37839	37839	1.0	3.7587165987881197	40268	4	1	0(74,37,65,66)	
78	-1	-1	0	19010	19010	38249	19239	1.988097094443578	5.149993267806652	29708	15	1	0(35,41,42,43,44,45,46,93,94,4,5,67,68,71,72)	
66	-1	-1	0	9625	9625	39358	29733	1.3237143914169442	3.968740546536251	39668	1	1	0(19)	
72	-1	-1	0	14140	14140	40086	25946	1.5449780312957682	3.9803395889186772	40284	5	1	0(12,13,15,16,17)	
80	-1	-1	0	18705	18705	40734	22029	1.8491079940078987	4.445002182453077	36656	9	1	0(21,75,76,77,78,79,80,92,25)	
