JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
55	-1	-1	7	32577	32584	50113	17529	2.858463118261167	10.817357512953368	18528	16	1	0(5,6,7,8,9,10,11,13,14,15,38,39,40,41,0,1)	
53	-1	-1	7	30949	30956	50949	19993	2.547991797128995	8.938761186173013	22796	7	1	0(52,13,14,15,16,17,11)	
66	-1	-1	8	14799	14807	51779	36972	1.4002758844530996	5.2204295653927595	39668	1	1	0(55)	
77	-1	-1	9	36280	36289	51916	15627	3.3216228322774684	11.328459188127455	18328	9	1	0(12,31,32,33,34,61,0,1,14)	
68	-1	-1	8	34281	34289	53468	19179	2.7874237447207886	9.125981563673609	23432	8	1	0(33,34,37,38,39,40,5,6)	
50	-1	-1	6	29289	29295	54339	25044	2.169501677048395	7.2040572792362765	30168	16	1	0(5,6,7,8,9,10,11,31,32,44,45,60,61,50,59,56)	
51	-1	-1	6	24609	24615	54543	29928	1.8222734562951082	6.125687970347074	35612	5	1	0(51,63,52,53,54)	
75	-1	-1	9	36944	36953	54972	18019	3.050280259725845	9.246803499327052	23776	15	1	0(0,1,3,12,24,26,27,28,29,30,41,43,44,4,31)	
58	-1	-1	7	33046	33053	55222	22169	2.490640082998782	7.675145954962469	28776	15	1	0(16,17,35,42,53,54,2,61,51,63,52,0,1,3,4)	
52	-1	-1	7	30244	30251	55337	25086	2.205612692338356	7.040335920600585	31436	15	1	0(37,38,39,40,41,55,56,57,58,7,8,6,32,12,31)	
62	-1	-1	8	32576	32584	55999	23415	2.3912449284646593	6.824009750152346	32820	8	1	0(43,9,10,14,33,34,44,51)	
78	-1	-1	9	37006	37015	56596	19581	2.8898932638782493	7.61909250033661	29708	15	1	0(19,20,21,22,23,24,25,26,27,28,29,30,45,48,13)	
72	-1	-1	9	28274	28283	57057	28774	1.9826232015013554	5.664581471551981	40284	5	1	0(36,18,15,63,0)	
80	-1	-1	9	37010	37019	57825	20806	2.778813803710468	6.3090353557398515	36656	9	1	0(46,47,49,50,59,60,62,5,11)	
