JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
49	-1	-1	6	28535	28541	49941	21400	2.333411214953271	8.990817428880087	22216	12	1	0(23,24,28,31,32,33,34,35,36,37,38,39)	
67	-1	-1	8	33519	33527	50111	16584	3.02116497829233	11.480980751604033	17456	9	1	0(0,1,2,3,56,57,58,59,34)	
53	-1	-1	7	30816	30823	51429	20606	2.495486751431622	9.022986488857695	22796	7	1	0(38,39,54,52,25,37,56)	
77	-1	-1	9	37010	37019	52155	15136	3.445163847780127	11.380619816673942	18328	9	1	0(12,13,14,15,44,45,46,50,51)	
68	-1	-1	8	32807	32815	52743	19928	2.646276595744681	9.002219187435985	23432	8	1	0(54,55,61,52,53,23,24,58)	
51	-1	-1	6	21319	21325	53088	31763	1.6711897490791172	5.962259912389082	35612	5	1	0(49,16,18,62,34)	
50	-1	-1	6	30245	30251	54829	24578	2.2305720563105216	7.269026783346592	30168	16	1	0(4,5,11,31,32,33,34,35,36,37,49,50,51,63,2,3)	
75	-1	-1	9	37006	37015	55015	18000	3.055888888888889	9.254037685060565	23776	15	1	0(23,24,25,26,27,28,29,30,41,42,43,16,34,37,49)	
58	-1	-1	7	32450	32457	55236	22779	2.424557706659643	7.677092021128718	28776	15	1	0(9,10,11,44,45,48,38,0,1,2,16,23,24,37,49)	
52	-1	-1	7	31264	31271	55397	24126	2.2958633839011853	7.047970479704797	31436	15	1	0(12,13,14,15,26,27,53,4,28,35,36,50,51,25,34)	
62	-1	-1	8	32576	32584	56169	23585	2.3812168751324996	6.844728823887873	32820	8	1	0(6,7,8,39,40,41,42,43)	
78	-1	-1	9	38292	38301	56930	18629	3.0555048580170703	7.664063551905211	29708	15	1	0(5,29,30,31,32,33,46,47,48,55,57,60,61,3,54)	
72	-1	-1	9	28274	28283	57070	28787	1.9821794560044466	5.665872306622977	40284	5	1	0(56,58,59,16,0)	
80	-1	-1	9	39400	39409	58490	19081	3.0648812955295845	6.381601920558708	36656	9	1	0(17,18,19,20,21,22,62,63,52)	
