JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
38	0	42380	42380	69235	26855	2.578104636008192	4	1	0(5,6,7,8)	
65	0	46170	46170	72027	25857	2.7855899756352245	4	1	0(12,13,14,15)	
33	0	64805	64805	75255	10450	7.201435406698565	7	1	0(0,1,9,10,11,12,13)	
17	0	35680	35680	77585	41905	1.8514497076721155	13	1	0(0,2,3,4,5,6,7,8,9,10,11,12,14)	
24	0	60118	60118	78248	18130	4.315940430226145	11	1	0(0,1,2,3,4,5,8,9,10,11,12)	
14	0	35355	35355	80775	45420	1.7784015852047557	6	1	0(4,6,15,7,8,13)	
30	0	77585	77585	84590	7005	12.075660242683798	13	1	0(0,2,3,4,5,6,7,8,9,10,11,12,14)	
34	0	75255	75255	84880	9625	8.8187012987013	9	1	0(0,1,9,10,11,12,13,14,15)	
70	0	60118	60118	85527	25409	3.366012042976898	3	1	0(13,14,15)	
20	0	52393	52393	90203	37810	2.38569161597461	11	1	0(3,4,5,6,7,9,10,11,13,14,15)	
19	0	46170	46170	92435	46265	1.997946611909651	12	1	0(1,3,4,5,6,7,9,10,11,14,12,13)	
21	0	42380	42380	92715	50335	1.8419588755339227	4	1	0(3,12,15,11)	
46	0	84880	84880	97265	12385	7.853451756156641	6	1	0(0,1,2,9,10,11)	
32	0	66133	66133	97908	31775	3.081290322580645	5	1	0(0,13,14,15,11)	
29	0	72027	72027	100222	28195	3.554601879765916	6	1	0(5,6,7,8,12,13)	
41	0	78248	78248	103213	24965	4.134308031243741	7	1	0(2,3,5,14,12,11,13)	
42	0	80775	80775	114835	34060	3.371550205519671	6	1	0(4,6,7,8,9,10)	
43	0	103213	103213	121918	18705	6.517936380646886	6	1	0(0,2,3,5,11,12)	
47	0	114835	114835	123350	8515	14.486200822078684	9	1	0(4,6,7,8,9,10,13,14,15)	
25	0	84590	84590	124035	39445	3.1445050069717326	16	1	0(12,0,1,2,3,4,5,6,7,8,9,10,11,13,14,15)	
26	0	90203	90203	124508	34305	3.6294417723363943	13	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10)	
37	0	123350	123350	124545	1195	104.22175732217573	12	1	0(0,2,3,4,5,6,7,8,9,10,11,12)	
35	0	100222	100222	124807	24585	5.076550742322555	9	1	0(0,1,5,6,7,8,11,12,13)	
31	0	97265	97265	128295	31030	4.134547212375121	11	1	0(1,2,3,4,9,10,11,12,13,15,14)	
28	0	92435	92435	133160	40725	3.269736034376918	16	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
48	0	128295	128295	135480	7185	18.855949895615865	11	1	0(0,1,2,3,4,5,6,9,10,11,12)	
39	0	124035	124035	140530	16495	8.51955137920582	14	1	0(13,14,15,0,3,4,5,6,7,8,9,10,11,12)	
59	0	140530	140530	142590	2060	69.21844660194175	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
45	0	124807	124807	147762	22955	6.437028969723372	10	1	0(0,1,2,3,5,6,11,12,9,10)	
44	0	124545	124545	151705	27160	5.58560382916053	13	1	0(12,1,2,3,4,7,8,9,10,11,13,14,15)	
40	0	124508	124508	156113	31605	4.939503243157728	13	1	0(14,15,0,4,5,6,7,8,9,10,13,11,12)	
49	0	133160	133160	160930	27770	5.795102628736046	12	1	0(13,14,15,0,2,3,5,6,10,11,12,9)	
61	0	142590	142590	170150	27560	6.1738026124818575	5	1	0(5,6,9,14,15)	
50	0	135480	135480	173190	37710	4.592680986475736	16	1	0(11,12,0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
54	0	156113	156113	176058	19945	8.827174730508899	15	1	0(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
53	0	151705	151705	180200	28495	6.323916476574838	7	1	0(0,1,2,3,4,7,8)	
55	0	160930	160930	184090	23160	7.948618307426598	16	1	0(11,0,1,2,3,4,5,6,7,8,9,10,12,13,14,15)	
51	0	140530	140530	185045	44515	4.156913399977536	5	1	0(15,10,11,12,13)	
52	0	147762	147762	187057	39295	4.7603257411884465	15	1	0(0,1,2,3,4,5,6,7,8,9,10,12,13,14,15)	
67	0	176058	176058	197878	21820	9.06865261228231	9	1	0(7,8,9,10,11,12,13,14,15)	
74	0	197878	197878	200393	2515	79.67912524850895	13	1	0(0,1,2,3,4,7,8,9,10,11,12,13,14)	
64	0	184090	184090	201155	17065	11.787576911807793	11	1	0(0,3,7,8,5,6,9,10,12,13,15)	
73	0	187057	187057	202852	15795	12.842798353909465	10	1	0(0,1,2,3,4,5,6,7,8,9)	
77	0	185045	185045	207955	22910	9.077040593627236	9	1	0(0,1,2,10,11,12,13,14,15)	
58	0	173190	173190	209160	35970	5.814845704753962	15	1	0(15,0,1,2,4,5,6,7,8,9,10,11,12,13,14)	
68	0	184090	184090	212536	28446	7.471560149054349	8	1	0(3,7,8,11,10,12,13,15)	
62	0	176058	176058	215499	39441	5.463832052939834	8	1	0(14,4,5,6,12,13,15,0)	
72	0	170150	170150	217552	47402	4.589510991097422	5	1	0(5,6,11,14,0)	
75	0	201155	201155	223774	22619	9.89318714355188	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
78	0	207955	207955	229460	21505	10.67007672634271	15	1	0(0,1,2,15,3,4,5,6,7,8,9,10,11,12,13)	
80	0	200393	200393	229685	29292	7.841219445582412	9	1	0(2,3,4,7,8,9,10,15,14)	
