JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
31	-1	-1	5	44090	44095	62713	18618	3.368138360726179	10.104415082178537	24824	11	1	0(4,5,6,7,8,9,10,29,24,25,30)	
36	-1	-1	5	48344	48349	62777	14428	4.3507069586914335	8.828691983122363	28440	1	1	0(31)	
35	-1	-1	5	48344	48349	63100	14751	4.277337129686123	12.83201138905837	19668	9	1	0(22,23,24,25,26,27,28,29,30)	
32	-1	-1	5	44397	44402	63467	19065	3.3287175452399684	9.986152635719906	25420	5	1	0(13,19,20,21,29)	
38	-1	-1	5	48461	48466	63712	15246	4.17860422405877	11.861292124371625	21484	4	1	0(19,20,21,31)	
43	-1	-1	6	55004	55010	66233	11223	5.90100686091063	17.70302058273189	14964	6	1	0(2,3,13,14,15,18)	
41	-1	-1	5	51401	51406	66385	14979	4.431537485813473	13.294612457440417	19972	7	1	0(0,11,12,22,27,28,30)	
46	-1	-1	6	59074	59080	66511	7431	8.9496703000942	26.8490109002826	9908	6	1	0(14,15,16,17,18,23)	
48	-1	-1	6	63094	63100	67411	4311	15.635583391324518	46.906750173973556	5748	11	1	0(4,5,6,7,8,9,10,22,23,24,25)	
47	-1	-1	6	62707	62713	67822	5109	13.27383049520454	39.82149148561362	6812	9	1	0(5,6,7,8,9,10,24,30,23)	
40	-1	-1	5	50667	50672	69635	18963	3.671887359595001	11.015662078785002	25284	13	1	0(19,20,21,22,23,24,25,26,15,31,5,6,8)	
45	-1	-1	6	59074	59080	72853	13773	5.289116387134248	15.867349161402744	18364	10	1	0(1,9,13,29,31,19,20,21,22,25)	
44	-1	-1	6	58070	58076	74372	16296	4.563451153657339	13.690353460972018	21728	13	1	0(10,11,12,16,17,25,26,27,28,29,24,23,20)	
42	-1	-1	5	54119	54124	74560	20436	3.6482188295165394	10.944656488549619	27248	6	1	0(11,12,30,7,9,10)	
49	-1	-1	6	63706	63712	80374	16662	4.823430560556956	14.470291681670869	22216	12	1	0(4,7,13,19,20,21,26,27,22,25,31,30)	
57	-1	-1	7	74553	74560	81307	6747	12.049799911071588	36.149399733214764	8996	4	1	0(7,9,10,11)	
56	-1	-1	7	74365	74372	82142	7770	10.570785070785071	31.712355212355213	10360	2	1	0(28,29)	
54	-1	-1	7	72846	72853	84820	11967	7.087239909751817	21.261719729255454	15956	15	1	0(0,1,2,3,5,6,8,9,13,15,18,19,20,21,22)	
59	-1	-1	7	84813	84820	86056	1236	69.61893203883496	208.85679611650485	1648	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
53	-1	-1	7	69628	69635	86732	17097	5.072527343978476	15.217582031935427	22796	7	1	0(0,1,2,3,5,6,8)	
55	-1	-1	7	74365	74372	88268	13896	6.351540011514105	19.054620034542314	18528	16	1	0(0,1,2,3,5,10,11,12,16,17,20,23,24,25,26,27)	
50	-1	-1	6	66379	66385	89011	22626	3.9337487845841066	11.80124635375232	30168	16	1	0(11,12,18,22,27,28,29,30,31,23,24,19,21,9,3,5)	
60	-1	-1	7	84813	84820	89089	4269	20.86718200983837	62.601546029515106	5692	4	1	0(11,13,15,18)	
63	-1	-1	8	86048	86056	90520	4464	20.275985663082437	60.82795698924731	5952	3	1	0(8,9,10)	
52	-1	-1	7	67815	67822	91399	23577	3.87632014251177	11.62896042753531	31436	15	1	0(6,8,14,15,16,17,23,24,25,26,29,30,31,1,2)	
51	-1	-1	6	66505	66511	93220	26709	3.4899846493691267	10.46995394810738	35612	5	1	0(14,15,16,17,8)	
74	-1	-1	9	93211	93220	94729	1509	62.770046388336645	188.31013916500993	2012	13	1	0(1,2,8,14,15,16,17,18,23,24,25,26,29)	
71	-1	-1	8	89003	89011	96700	7689	12.575367407985434	37.7261022239563	10252	1	1	0(28)	
64	-1	-1	8	88260	88268	98507	10239	9.619982420158218	28.859947260474655	13652	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
69	-1	-1	8	89003	89011	99241	10230	9.70019550342131	29.10058651026393	13640	1	1	0(22)	
73	-1	-1	9	91390	91399	100876	9477	10.643347050754459	31.930041152263374	12636	10	1	0(1,2,6,8,9,10,11,13,14,15)	
61	-1	-1	7	84813	84820	101356	16536	6.128991291727141	18.386973875181422	22048	5	1	0(19,20,21,22,28)	
67	-1	-1	8	88260	88268	101360	13092	7.741521539871678	23.22456461961503	17456	9	1	0(17,20,23,24,25,26,27,29,31)	
76	-1	-1	9	98498	98507	101444	2937	34.536942458290774	103.61082737487231	3916	9	1	0(1,2,3,4,5,6,7,8,22)	
58	-1	-1	7	80367	80374	101956	21582	4.72379760911871	14.17139282735613	28776	15	1	0(4,7,10,12,19,20,21,22,25,26,27,28,30,0,31)	
79	-1	-1	9	101351	101360	104021	2661	39.08756106726794	84.49390739236394	4924	2	1	0(27,28)	
70	-1	-1	8	89003	89011	104353	15342	6.801264502672402	20.40379350801721	20456	3	1	0(23,24,27)	
65	-1	-1	8	88260	88268	104495	16227	6.439083009798484	19.31724902939545	21636	4	1	0(12,13,14,30)	
68	-1	-1	8	89003	89011	106585	17574	6.064470240127461	18.19341072038238	23432	8	1	0(5,9,11,12,18,19,21,28)	
62	-1	-1	8	86048	86056	109309	23253	4.700511761923193	13.321267519804996	32820	8	1	0(4,7,16,9,10,27,12,19)	
75	-1	-1	9	94720	94729	110569	15840	6.97979797979798	18.600269179004037	23776	15	1	0(8,14,15,16,17,18,23,24,25,26,29,30,31,28,20)	
66	-1	-1	8	88260	88268	111455	23187	4.8064432656229785	11.237975194111122	39668	1	1	0(12)	
77	-1	-1	9	100867	100876	111943	11067	10.114213427306407	24.429070274989087	18328	9	1	0(0,6,9,10,11,31,27,30,12)	
72	-1	-1	9	89080	89089	113503	24414	4.64872614073892	11.269387349816304	40284	5	1	0(11,18,29,5,10)	
78	-1	-1	9	101351	101360	114950	13590	8.457763061074319	15.476100713612494	29708	15	1	0(0,13,14,15,17,19,20,21,23,24,25,26,16,28,9)	
80	-1	-1	9	101435	101444	116366	14922	7.797681275968369	12.697184635530336	36656	9	1	0(1,2,3,4,6,7,8,22,31)	
