JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	originalRunningTime	runnningTime	cpuTimePerCore	slowdown	slowdownOC	specifiedRequiredTime	queueNum	numCores	numNodes	nodeNum(tcoreNum)
41	-1	-1	5	51100	51105	66084	4993	14979	4993.000000000001	4.411442686427665	13.234328059282996	19972	0	7	1	0(0,1,26,27,28,29,30)	
43	-1	-1	6	55004	55010	66233	3741	11223	3741.0	5.90100686091063	17.70302058273189	14964	0	6	1	0(14,15,16,17,18,21)	
46	-1	-1	6	59074	59080	66511	2477	7431	2476.9999999999995	8.9496703000942	26.8490109002826	9908	0	6	1	0(17,20,21,22,23,24)	
48	-1	-1	6	63094	63100	67411	1437	4311	1437.0000000000002	15.635583391324518	46.906750173973556	5748	0	11	1	0(0,2,3,4,5,12,19,22,23,24,25)	
47	-1	-1	6	62707	62713	67822	1703	5109	1703.0000000000002	13.27383049520454	39.82149148561362	6812	0	9	1	0(6,7,8,10,31,25,26,29,30)	
40	-1	-1	5	50667	50672	69635	6321	18963	6321.000000000001	3.671887359595001	11.015662078785002	25284	0	13	1	0(2,3,13,18,19,20,21,22,23,24,25,27,28)	
45	-1	-1	6	59074	59080	72853	4591	13773	4591.0	5.289116387134248	15.867349161402744	18364	0	10	1	0(0,4,5,9,10,11,12,14,15,16)	
44	-1	-1	6	58070	58076	74372	5432	16296	5431.999999999999	4.563451153657339	13.690353460972018	21728	0	13	1	0(1,5,6,7,8,9,11,13,16,17,18,19,31)	
42	-1	-1	5	54119	54124	74560	6812	20436	6812.0	3.6482188295165394	10.944656488549619	27248	0	6	1	0(10,11,12,13,14,15)	
49	-1	-1	6	64573	64579	81241	5554	16662	5554.0	4.875465130236466	14.626395390709398	22216	0	12	1	0(1,4,6,7,8,9,20,26,27,28,29,30)	
57	-1	-1	7	74553	74560	81307	2249	6747	2249.0	12.049799911071588	36.149399733214764	8996	0	4	1	0(11,12,13,30)	
56	-1	-1	7	74365	74372	82142	2590	7770	2590.0	10.570785070785071	31.712355212355213	10360	0	2	1	0(28,29)	
54	-1	-1	7	72846	72853	84820	3989	11967	3989.0	7.087239909751817	21.261719729255454	15956	0	15	1	0(4,5,9,10,11,12,14,15,16,20,21,22,23,24,31)	
59	-1	-1	7	84813	84820	86056	412	1236	412.0	69.61893203883496	208.85679611650485	1648	0	11	1	0(1,4,5,6,7,9,10,11,12,13,14)	
53	-1	-1	7	69628	69635	86732	5699	17097	5699.0	5.072527343978476	15.217582031935427	22796	0	7	1	0(0,2,3,4,13,18,19)	
55	-1	-1	7	74365	74372	88268	4632	13896	4632.0	6.351540011514105	19.054620034542314	18528	0	16	1	0(0,1,5,6,7,8,9,11,13,16,17,18,19,25,26,27)	
50	-1	-1	6	66227	66233	88859	7542	22626	7542.0	3.927030849465217	11.781092548395652	30168	0	16	1	0(0,1,2,3,14,15,16,17,18,21,26,27,28,29,30,31)	
60	-1	-1	7	84813	84820	89089	1423	4269	1423.0	20.86718200983837	62.601546029515106	5692	0	4	1	0(16,20,21,19)	
63	-1	-1	8	86048	86056	90520	1488	4464	1488.0	20.275985663082437	60.82795698924731	5952	0	3	1	0(12,13,0)	
52	-1	-1	7	67815	67822	91399	7859	23577	7859.0	3.87632014251177	11.62896042753531	31436	0	15	1	0(2,3,5,6,7,8,10,12,17,19,20,22,23,24,25)	
51	-1	-1	6	66505	66511	91611	8903	25100	8903.0	3.649601593625498	10.289228349994383	35612	0	5	1	0(21,22,23,24,25)	
74	-1	-1	9	91602	91611	93120	503	1509	503.0	61.70377733598409	185.11133200795229	2012	0	13	1	0(0,2,3,5,16,17,19,20,21,22,23,24,25)	
71	-1	-1	8	88851	88859	96548	2563	7689	2563.0	12.555598907530237	37.66679672259071	10252	0	1	1	0(28)	
64	-1	-1	8	88260	88268	98507	3413	10239	3413.0	9.619982420158218	28.859947260474655	13652	0	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
69	-1	-1	8	88851	88859	99089	3410	10230	3410.0	9.68533724340176	29.056011730205277	13640	0	1	1	0(18)	
73	-1	-1	9	91390	91399	100876	3159	9477	3159.0	10.643347050754459	31.930041152263374	12636	0	10	1	0(6,7,8,10,12,13,22,23,24,25)	
61	-1	-1	7	84813	84820	101356	5512	16536	5512.0	6.128991291727141	18.386973875181422	22048	0	5	1	0(22,23,24,28,29)	
67	-1	-1	8	88260	88268	101360	4364	13092	4364.0	7.741521539871678	23.22456461961503	17456	0	9	1	0(16,17,18,19,25,26,27,30,31)	
76	-1	-1	9	98498	98507	101444	979	2937	979.0	34.536942458290774	103.61082737487231	3916	0	9	1	0(1,2,3,4,5,6,7,8,10)	
58	-1	-1	7	81234	81241	102823	7194	21582	7194.0	4.763969974979149	14.291909924937448	28776	0	15	1	0(4,8,9,10,14,15,20,26,27,28,29,30,31,11,13)	
70	-1	-1	8	88851	88859	104201	5114	15342	5114.0	6.791357059053579	20.374071177160737	20456	0	3	1	0(21,26,27)	
79	-1	-1	9	101351	101360	104310	1231	2950	1231.1666666666667	35.35627118644068	84.72867587327376	4924	0	2	1	0(28,29)	
65	-1	-1	8	88260	88268	104495	5409	16227	5409.0	6.439083009798484	19.31724902939545	21636	0	4	1	0(11,12,13,14)	
68	-1	-1	8	88851	88859	105787	5858	16928	5857.999999999999	6.248759451795841	18.057186753158074	23432	0	8	1	0(0,1,2,3,14,15,16,17)	
62	-1	-1	8	86048	86056	109043	8205	22987	8205.0	4.743333188323835	13.288848263254113	32820	0	8	1	0(1,4,5,6,7,9,11,18)	
75	-1	-1	9	93111	93120	109231	5944	16111	5944.333333333334	6.779343305815902	18.375168236877524	23776	0	15	1	0(0,2,3,5,16,17,19,20,21,22,23,24,25,30,31)	
77	-1	-1	9	100867	100876	111677	4582	10801	4582.0	10.338672345153226	24.371017023134	18328	0	9	1	0(10,13,18,22,23,28,25,14,17)	
66	-1	-1	8	88260	88268	112316	9917	24048	9917.666666666668	4.670159680638722	11.324795805183019	39668	0	1	1	0(15)	
72	-1	-1	9	89080	89089	113237	10071	24148	10071.0	4.688918336922312	11.242974878363619	40284	0	5	1	0(19,20,21,29,12)	
78	-1	-1	9	101351	101360	114684	7427	13324	7427.666666666667	8.60664965475833	15.440285444997981	29708	0	15	1	0(6,7,8,9,24,26,27,11,13,14,1,2,3,0,10)	
80	-1	-1	9	101435	101444	116203	9164	14759	9164.833333333334	7.872755606748425	12.679397642950677	36656	0	9	1	0(4,30,31,28,5,16,17,18,22)	
