JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
73	9	8400	8409	26217	17808	1.471698113207547	10	1	0(6,7,8,55,60,61,62,63,64,65)	
70	8	0	8	26543	26535	1.0	3	1	0(93,94,95)	
35	5	0	5	27209	27204	1.0	9	1	0(9,10,11,12,13,14,15,16,17)	
11	2	0	2	27403	27401	1.0	9	1	0(93,94,95,0,1,2,3,4,5)	
65	8	0	8	27700	27692	1.0	4	1	0(87,88,89,90)	
41	5	0	5	27950	27945	1.0	7	1	0(62,63,64,65,66,67,68)	
44	6	0	6	28872	28866	1.0	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
38	5	0	5	29398	29393	1.0	4	1	0(31,32,33,34)	
53	7	0	7	29588	29581	1.0	7	1	0(82,83,84,85,86,87,88)	
61	7	0	7	30028	30021	1.0	5	1	0(60,61,62,63,64)	
49	6	0	6	30160	30154	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
9	1	0	1	30688	30687	1.0	10	1	0(74,75,76,24,25,0,1,2,3,14)	
29	4	0	4	30731	30727	1.0	6	1	0(54,55,56,57,58,59)	
32	5	0	5	30829	30824	1.0	5	1	0(84,85,86,87,88)	
2	0	0	0	31119	31119	1.0	5	1	0(5,4,88,62,64)	
77	9	9657	9666	32032	22366	1.431771438791022	9	1	0(37,38,39,40,41,42,43,44,45)	
68	8	2471	2479	32926	30447	1.08115742109239	8	1	0(45,46,47,48,49,50,51,52)	
27	4	0	4	33004	33000	1.0	3	1	0(35,36,37)	
31	5	0	5	33011	33006	1.0	11	1	0(73,74,75,76,77,80,81,82,83,44,45)	
40	5	0	5	33104	33099	1.0	13	1	0(54,55,56,57,58,59,60,61,37,38,39,40,41)	
36	5	0	5	33364	33359	1.0	1	1	0(90)	
42	5	0	5	34064	34059	1.0	6	1	0(69,70,71,72,73,74)	
26	4	0	4	34297	34293	1.0	13	1	0(24,25,26,27,28,29,30,31,32,33,34,84,85)	
6	1	0	1	35137	35136	1.0	15	1	0(29,90,92,0,8,9,10,11,12,13,14,21,22,23,6)	
8	1	0	1	35155	35154	1.0	15	1	0(8,4,5,91,92,93,94,95,83,84,85,78,79,80,81)	
58	7	0	7	35299	35292	1.0	15	1	0(30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
75	9	8619	8628	35750	27122	1.3177862989455056	15	1	0(23,24,25,26,27,28,29,30,31,32,33,56,57,58,59)	
5	1	0	1	36026	36025	1.0	5	1	0(20,15,16,86,87)	
1	0	0	0	36077	36077	1.0	5	1	0(4,87,80,81,92)	
50	6	0	6	36278	36272	1.0	16	1	0(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
20	3	0	3	36465	36462	1.0	11	1	0(78,79,80,84,85,82,86,42,33,34,35)	
7	1	0	1	36602	36601	1.0	6	1	0(1,2,3,7,8,93)	
25	4	0	4	36653	36649	1.0	16	1	0(6,9,10,11,12,13,14,89,90,91,92,77,63,3,30,36)	
52	7	0	7	37033	37026	1.0	15	1	0(73,74,75,76,77,78,79,81,45,85,8,80,86,3,30)	
62	8	0	8	37098	37090	1.0	8	1	0(65,69,70,71,72,58,59,33)	
28	4	0	4	37282	37278	1.0	16	1	0(40,41,42,44,45,51,52,94,95,62,64,88,31,78,79,80)	
17	3	0	3	37384	37381	1.0	13	1	0(24,25,26,27,35,36,18,19,20,4,5,87,69)	
51	6	0	6	37660	37654	1.0	5	1	0(63,65,84,81,86)	
14	2	0	2	37901	37899	1.0	6	1	0(34,0,1,2,57,3)	
66	8	0	8	38002	37994	1.0	1	1	0(91)	
19	3	0	3	38067	38064	1.0	12	1	0(55,60,61,15,16,17,9,10,11,12,13,32)	
3	0	0	0	38139	38139	1.0	6	1	0(28,6,7,39,70,71)	
78	9	10215	10224	38211	27987	1.3649908886268625	15	1	0(14,21,22,46,47,48,49,50,82,89,93,29,37,38,92)	
21	3	0	3	39189	39186	1.0	4	1	0(75,76,43,85)	
80	9	11436	11445	39606	28161	1.4060935336103122	9	1	0(66,67,68,73,74,90,83,56,77)	
72	9	6381	6390	40240	33850	1.1885081240768094	5	1	0(23,53,54,8,30)	
