JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
20	-1	-1	3	0	3	36390	36387	1.0	4.811822269240942	30248	11	1	0(78,38,39,40,41,45,30,31,32,33,34)	
7	-1	-1	1	0	1	36583	36582	1.0	4.621273370389085	31664	6	1	0(35,36,37,22,23,24)	
1	-1	-1	0	0	0	36860	36860	1.0	4.492382693479586	32820	5	1	0(26,27,28,29,40)	
52	-1	-1	7	0	7	37068	37061	1.0	4.715739916019849	31436	15	1	0(67,68,69,70,71,72,73,74,75,76,77,80,81,35,36)	
62	-1	-1	8	0	8	37172	37164	1.0	4.529433272394881	32820	8	1	0(65,66,67,68,69,70,71,72)	
28	-1	-1	4	0	4	37175	37171	1.0	4.56365868631062	32580	16	1	0(43,51,52,53,19,20,26,84,86,87,12,14,15,18,28,29)	
17	-1	-1	3	0	3	37341	37338	1.0	4.455076959790001	33524	13	1	0(31,94,13,16,17,95,0,24,25,11,57,58,59)	
51	-1	-1	6	0	6	37687	37681	1.0	4.232393575199371	35612	5	1	0(62,63,40,35,36)	
14	-1	-1	2	0	2	37764	37762	1.0	4.156979304271246	36336	6	1	0(88,34,73,74,75,65)	
3	-1	-1	0	0	0	37943	37943	1.0	4.09928694900605	37024	6	1	0(2,3,4,91,82,81)	
78	-1	-1	9	10215	10224	38118	27894	1.3662077866207787	5.131143126430591	29708	15	1	0(46,47,48,49,50,64,5,30,45,85,37,83,32,33,78)	
19	-1	-1	3	0	3	38184	38181	1.0	4.126337404085161	37012	12	1	0(54,60,61,27,6,7,21,22,23,9,10,42)	
66	-1	-1	8	0	8	38264	38256	1.0	3.8576182313199556	39668	1	1	0(66)	
21	-1	-1	3	0	3	39275	39272	1.0	3.9010628787126254	40268	4	1	0(76,77,79,44)	
72	-1	-1	9	2470	2479	39495	37016	1.0667279014480224	3.9207625856419424	40284	5	1	0(55,92,41,67,68)	
80	-1	-1	9	11546	11555	39643	28088	1.4110652235830248	4.324967263203841	36656	9	1	0(8,89,90,93,1,38,39,56,80)	
