JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
7	-1	-1	1	0	1	36602	36601	1.0	4.623673572511369	31664	6	1	0(1,2,3,7,8,93)	
25	-1	-1	4	0	4	36653	36649	1.0	4.645582456585118	31556	16	1	0(6,9,10,11,12,13,14,89,90,91,92,77,63,3,30,36)	
52	-1	-1	7	0	7	37033	37026	1.0	4.71128642320906	31436	15	1	0(73,74,75,76,77,78,79,81,45,85,8,80,86,3,30)	
62	-1	-1	8	0	8	37098	37090	1.0	4.52041438147471	32820	8	1	0(65,69,70,71,72,58,59,33)	
28	-1	-1	4	0	4	37282	37278	1.0	4.576795580110497	32580	16	1	0(40,41,42,44,45,51,52,94,95,62,64,88,31,78,79,80)	
17	-1	-1	3	0	3	37384	37381	1.0	4.460207612456747	33524	13	1	0(24,25,26,27,35,36,18,19,20,4,5,87,69)	
51	-1	-1	6	0	6	37660	37654	1.0	4.229360889587779	35612	5	1	0(63,65,84,81,86)	
14	-1	-1	2	0	2	37901	37899	1.0	4.172060766182298	36336	6	1	0(34,0,1,2,57,3)	
66	-1	-1	8	0	8	38002	37994	1.0	3.8311989512957547	39668	1	1	0(91)	
19	-1	-1	3	0	3	38067	38064	1.0	4.113692856370907	37012	12	1	0(55,60,61,15,16,17,9,10,11,12,13,32)	
3	-1	-1	0	0	0	38139	38139	1.0	4.1204624027657735	37024	6	1	0(28,6,7,39,70,71)	
78	-1	-1	9	10215	10224	38211	27987	1.3649908886268625	5.143665006058974	29708	15	1	0(14,21,22,46,47,48,49,50,82,89,93,29,37,38,92)	
21	-1	-1	3	0	3	39189	39186	1.0	3.8925201152279727	40268	4	1	0(75,76,43,85)	
80	-1	-1	9	11436	11445	39606	28161	1.4060935336103122	4.320929725010912	36656	9	1	0(66,67,68,73,74,90,83,56,77)	
72	-1	-1	9	6381	6390	40240	33850	1.1885081240768094	3.994737364710555	40284	5	1	0(23,53,54,8,30)	
