JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
5	1	0	1	22581	22580	1.0	5	1	0(5,6,7,16,17)	
1	0	0	0	22613	22613	1.0	5	1	0(0,1,2,3,4)	
20	3	0	3	22689	22686	1.0	11	1	2(31,0,1,2,3,4,5,6,7,8,9)	
67	8	9934	9942	22919	12977	1.765508206827464	9	1	2(10,14,25,26,27,28,29,30,31)	
73	9	14975	14984	23170	8186	2.8293427803567064	10	1	0(23,30,31,24,25,26,27,28,29,16)	
7	1	0	1	23268	23267	1.0	6	1	2(6,7,8,9,11,12)	
25	4	0	4	23671	23667	1.0	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
66	8	0	8	23758	23750	1.0	1	1	0(17)	
28	4	0	4	23856	23852	1.0	16	1	2(28,29,30,31,0,1,2,3,4,13,11,5,6,7,8,9)	
19	3	0	3	24374	24371	1.0	12	1	0(31,0,1,2,3,4,5,6,7,16,23,30)	
17	3	0	3	24654	24651	1.0	13	1	1(29,31,0,1,2,5,6,7,8,9,14,15,19)	
3	0	0	0	24964	24964	1.0	6	1	2(0,1,2,3,4,5)	
49	6	9896	9902	25119	15217	1.6503252940789905	12	1	2(10,14,29,30,6,7,8,9,11,28,31,0)	
68	8	14748	14756	25897	11141	2.323759088053137	8	1	0(8,9,10,11,12,13,14,15)	
51	6	0	6	26715	26709	1.0	5	1	3(27,28,29,30,31)	
54	7	15048	15055	27022	11967	2.257458009526197	15	1	3(0,1,2,3,7,8,9,10,11,12,13,14,29,30,31)	
14	2	0	2	27072	27070	1.0	6	1	3(23,24,25,26,27,28)	
72	9	6607	6616	27102	20486	1.3225129356633798	5	1	0(18,19,20,21,22)	
77	9	15982	15991	27715	11724	2.3631866257250085	9	1	1(20,21,22,23,24,25,26,27,28)	
52	7	10830	10837	27735	16898	1.640904249023553	15	1	2(12,13,15,16,17,18,19,20,21,22,23,24,25,26,27)	
21	3	0	3	28026	28023	1.0	4	1	1(13,16,17,18)	
62	8	6267	6275	28484	22209	1.2821828988248007	8	1	1(3,4,5,6,7,8,9,28)	
55	7	16914	16921	29552	12631	2.339086374792178	16	1	3(0,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
50	6	9939	9945	30722	20777	1.478365500312846	16	1	3(0,6,7,8,9,10,11,12,29,30,31,21,22,28,26,27)	
58	7	17011	17018	31054	14036	2.2119549729267596	15	1	1(13,14,15,16,17,18,19,20,21,29,31,5,6,7,8)	
75	9	18959	18968	32132	13164	2.4402157398966877	15	1	3(4,5,6,7,8,14,15,16,17,18,19,20,23,24,25)	
78	9	20432	20441	32428	11987	2.704513222657879	15	1	1(0,1,2,3,4,10,11,12,22,23,24,25,26,27,30)	
80	9	16110	16119	34402	18283	1.8811464201717443	9	1	3(10,11,12,13,1,2,3,29,30)	
