JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
27	0	18678	18678	31729	13051	2.4311547007892114	3	1	0(0,1,2)	
32	0	19447	19447	32157	12710	2.530055074744296	5	1	0(11,12,13,14,15)	
21	0	12310	12310	32444	20134	1.6114035959074202	4	1	1(0,10,11,12)	
33	0	28980	28980	33160	4180	7.9330143540669855	7	1	1(1,2,3,10,11,12,13)	
34	0	32157	32157	36007	3850	9.352467532467532	9	1	0(0,1,2,8,9,11,12,13,14)	
14	0	18512	18512	36683	18171	2.018766165868692	6	1	0(4,5,6,7,12,13)	
38	0	28906	28906	38166	9260	4.121598272138229	4	1	0(14,15,12,13)	
17	0	21498	21498	38260	16762	2.2825438491826753	13	1	1(13,14,15,0,1,2,3,4,5,6,10,11,12)	
29	0	27776	27776	39054	11278	3.46284802269906	6	1	1(4,5,6,7,14,15)	
46	0	36007	36007	40961	4954	8.268268066209124	6	1	0(0,1,2,8,9,11)	
47	0	40961	40961	44367	3406	13.026130358191427	9	1	0(0,1,2,8,9,11,13,14,15)	
24	0	38166	38166	45418	7252	6.262824048538334	11	1	0(2,3,4,5,6,7,8,9,10,11,12)	
20	0	33160	33160	48284	15124	3.192541655646654	11	1	1(0,1,2,3,7,8,9,10,11,14,15)	
37	0	48284	48284	48762	478	102.01255230125523	12	1	1(0,1,2,3,7,8,9,10,11,13,14,15)	
41	0	39054	39054	49040	9986	4.910875225315442	7	1	1(4,5,6,7,12,13,14)	
19	0	30995	30995	49504	18509	2.674590739640175	12	1	0(3,4,5,6,7,10,12,13,14,15,9,11)	
48	0	48762	48762	51636	2874	17.96659707724426	11	1	1(0,1,2,3,7,8,9,10,11,13,14)	
26	0	38260	38260	51982	13722	3.7882232910654423	13	1	1(0,1,2,3,4,5,6,8,9,10,11,12,15)	
30	0	51982	51982	54784	2802	19.55174875089222	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
65	0	44367	44367	55186	10819	5.100841112857011	4	1	0(0,1,2,8)	
25	0	45418	45418	61196	15778	3.8785650906325264	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
31	0	49504	49504	61916	12412	4.988398324202385	11	1	0(3,4,5,6,7,9,10,11,12,13,14)	
35	0	54784	54784	64618	9834	6.570876550742322	9	1	1(0,1,2,3,4,5,6,7,8)	
39	0	61196	61196	67794	6598	10.274931797514398	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
28	0	51636	51636	67926	16290	4.169797421731124	16	1	1(7,13,14,0,1,2,3,4,5,6,8,9,10,11,12,15)	
51	0	55186	55186	72992	17806	4.0992923733572955	5	1	0(0,1,2,15,14)	
45	0	64618	64618	73800	9182	8.037464604661293	10	1	1(0,1,2,3,4,5,6,7,8,15)	
40	0	61916	61916	74558	12642	5.897642778041449	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,15)	
42	0	61196	61196	74820	13624	5.491779213153259	6	1	1(9,10,12,13,14,15)	
44	0	67794	67794	78658	10864	7.240243004418262	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
49	0	67926	67926	79034	11108	7.115052214620094	12	1	1(0,1,2,3,4,5,6,7,9,10,14,15)	
53	0	73800	73800	82116	8316	9.874458874458874	7	1	1(0,1,2,3,4,5,6)	
61	0	73800	73800	84824	11024	7.694484760522497	5	1	1(7,0,1,2,3)	
50	0	74558	74558	89642	15084	5.942853354547865	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
54	0	82116	82116	90094	7978	11.292805214339433	15	1	1(4,5,6,0,1,2,3,7,8,9,10,11,12,13,14)	
62	0	74820	74820	91230	16410	5.559414990859232	8	1	1(8,9,10,11,12,13,14,15)	
52	0	78658	78658	94376	15718	6.004326250159053	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
59	0	94376	94376	95200	824	115.53398058252426	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
68	0	84824	84824	96540	11716	8.240013656538068	8	1	1(0,1,2,3,4,5,6,15)	
55	0	89642	89642	98906	9264	10.676381692573402	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
67	0	91230	91230	99958	8728	11.452566452795601	9	1	1(7,8,9,10,11,12,13,14,15)	
74	0	99958	99958	100964	1006	100.36182902584493	13	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11)	
64	0	95200	95200	102026	6826	14.94667447992968	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
76	0	102026	102026	103984	1958	53.10725229826353	9	1	0(10,0,1,2,3,4,5,6,7)	
58	0	90094	90094	104482	14388	7.261745899360578	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
73	0	98906	98906	105224	6318	16.654637543526434	10	1	0(0,1,2,3,4,5,6,7,8,9)	
72	0	94376	94376	106712	12336	8.650453955901426	5	1	0(11,12,13,14,15)	
75	0	100964	100964	112852	11888	9.49293405114401	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
77	0	103984	103984	113148	9164	12.347010039284156	9	1	0(10,0,1,7,11,12,13,14,15)	
78	0	104482	104482	116094	11612	9.997760936961763	15	1	1(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
80	0	105224	105224	118350	13126	9.016455889075118	9	1	0(8,9,0,1,2,3,4,5,6)	
