JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
19	3	0	3	18509	18506	1.0	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
74	9	18500	18509	19515	1006	19.389662027833	13	1	0(5,6,7,8,9,10,36,37,38,44,45,46,47)	
60	7	16758	16765	19611	2846	6.888264230498946	4	1	1(0,1,2,3)	
63	8	16808	16816	19792	2976	6.647849462365591	3	1	1(4,43,44)	
40	5	7400	7405	20047	12642	1.5853504192374623	13	1	1(5,6,7,8,9,10,50,51,59,60,61,62,63)	
36	5	5865	5870	20101	14231	1.412128451971049	1	1	1(61)	
21	3	0	3	20137	20134	1.0	4	1	0(20,8,9,10)	
57	7	15779	15786	20284	4498	4.508003557136505	4	1	1(39,40,41,42)	
56	7	15779	15786	20966	5180	4.046138996138996	2	1	1(37,38)	
45	6	11853	11859	21041	9182	2.29089522979743	10	1	1(40,41,42,43,44,45,46,47,48,58)	
42	5	7699	7704	21328	13624	1.5651056958308867	6	1	0(39,40,41,42,43,51)	
76	9	19506	19515	21473	1958	10.96220633299285	9	1	0(21,22,23,36,37,38,44,45,46)	
71	8	17350	17358	21765	4407	4.93691853868845	1	1	1(58)	
44	6	11234	11240	22104	10864	2.0340574374079528	13	1	1(11,12,13,30,31,32,33,34,37,38,40,41,58)	
79	9	20128	20137	22599	2462	9.175467099918766	2	1	0(8,9)	
54	7	15506	15513	23491	7978	2.943594885936325	15	1	0(11,12,13,14,15,54,55,56,57,58,59,60,61,62,63)	
64	8	17124	17132	23958	6826	3.5086434222092002	11	1	0(40,41,42,43,44,45,46,47,48,62,63)	
73	9	17681	17690	24008	6318	3.798512187401076	10	1	0(5,6,7,24,25,26,27,28,34,35)	
69	8	17350	17358	24178	6820	3.5439882697947214	1	1	1(54)	
49	6	14135	14141	24609	10468	2.3503056935422237	12	1	0(22,23,47,40,41,42,43,44,45,46,62,63)	
55	7	15779	15786	25050	9264	2.7032599309153715	16	1	1(14,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36)	
53	7	15473	15480	25448	9968	2.5522672552166936	7	1	0(48,51,24,25,26,27,28)	
61	7	16758	16765	25902	9137	2.8340812082740507	5	1	0(37,49,50,58,59)	
67	8	17193	17201	25929	8728	2.9698670944087993	9	1	1(5,6,7,8,9,10,56,57,62)	
70	8	17350	17358	27586	10228	2.696323816973015	3	1	1(55,56,57)	
58	7	16721	16728	27867	11139	2.5011221833198674	15	1	0(20,21,29,30,31,32,33,47,22,23,40,41,42,43,44)	
65	8	17124	17132	27950	10818	2.5829173599556294	4	1	1(45,52,53,54)	
75	9	19506	19515	28008	8493	3.296714941716708	15	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
51	6	14265	14271	28048	13777	2.0354213544312985	5	1	0(34,35,36,38,39)	
62	8	16808	16816	28620	11804	2.4239240935276176	8	1	0(52,53,54,55,56,57,60,61)	
50	6	14265	14271	28659	14388	1.9914512093411176	16	1	1(22,23,24,25,26,27,58,28,30,31,32,33,34,56,57,45)	
77	9	19783	19792	28811	9019	3.193480430202905	9	1	1(0,1,2,3,4,44,25,26,27)	
68	8	17350	17358	28871	11513	2.5069920958916008	8	1	1(52,53,54,45,58,22,23,24)	
52	7	15120	15127	29222	14095	2.072720822986875	15	1	1(11,12,13,14,15,16,17,18,19,20,21,29,46,47,48)	
72	9	17580	17589	31173	13584	2.2941696113074204	5	1	0(0,1,2,3,4)	
78	9	20038	20047	31783	11736	2.7073960463531015	15	1	1(5,6,7,8,9,10,49,50,51,59,60,61,62,63,28)	
66	8	17124	17132	32281	15149	2.130371641692521	1	1	1(55)	
80	9	21032	21041	34016	12975	2.6209633911368013	9	1	1(35,36,37,38,39,40,41,42,43)	
