JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
63	-1	-1	8	3296	3304	4792	1488	3.21505376344086	3.21505376344086	5952	3	1	9(23,24,25)	
35	-1	-1	5	0	5	4922	4917	1.0	1.0	19668	9	1	5(15,16,17,18,19,20,21,22,23)	
41	-1	-1	5	0	5	4998	4993	1.0	1.0	19972	7	1	9(16,17,18,19,20,21,22)	
11	-1	-1	2	0	2	5333	5331	1.0	1.0	21324	9	1	10(0,1,2,3,4,5,6,7,8)	
38	-1	-1	5	0	5	5376	5371	1.0	1.0	21484	4	1	0(16,17,18,19)	
44	-1	-1	6	0	6	5438	5432	1.0	1.0	21728	13	1	6(17,18,19,20,21,22,23,24,25,26,27,28,29)	
9	-1	-1	1	0	1	5622	5621	1.0	1.0	22484	10	1	8(0,1,2,3,4,5,6,7,8,9)	
29	-1	-1	4	0	4	5643	5639	1.0	1.0	22556	6	1	3(10,11,12,13,14,15)	
76	-1	-1	9	4673	4682	5661	979	5.773237997957099	5.773237997957099	3916	9	1	1(17,18,19,20,21,22,23,24,25)	
54	-1	-1	7	1702	1709	5698	3989	1.4266733517172223	1.4266733517172223	15956	15	1	4(5,6,7,8,9,10,11,12,20,21,22,23,24,25,26)	
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	1(0,1,2,3,4)	
71	-1	-1	8	3622	3630	6193	2563	2.4131876706984	2.4131876706984	10252	1	1	14(1)	
31	-1	-1	5	0	5	6211	6206	1.0	1.0	24824	11	1	2(11,12,13,14,15,16,17,18,19,20,21)	
40	-1	-1	5	0	5	6326	6321	1.0	1.0	25284	13	1	7(16,17,18,19,20,21,22,23,24,25,26,27,28)	
32	-1	-1	5	0	5	6360	6355	1.0	1.0	25420	5	1	1(12,13,14,15,16)	
27	-1	-1	4	0	4	6528	6524	1.0	1.0	26096	3	1	1(9,10,11)	
55	-1	-1	7	1923	1930	6562	4632	1.4151554404145077	1.4151554404145077	18528	16	1	11(0,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
79	-1	-1	9	5324	5333	6564	1231	5.324939073923639	5.324939073923639	4924	2	1	5(15,16)	
42	-1	-1	5	0	5	6817	6812	1.0	1.0	27248	6	1	12(16,17,18,19,20,21)	
26	-1	-1	4	0	4	6865	6861	1.0	1.0	27444	13	1	14(6,7,8,9,10,11,12,13,14,15,16,17,18)	
73	-1	-1	9	3707	3716	6875	3159	2.1734726179170623	2.1734726179170623	12636	10	1	0(20,21,22,23,24,25,26,27,28,29)	
49	-1	-1	6	1335	1341	6895	5554	1.2403673028447966	1.2403673028447966	22216	12	1	12(0,1,22,23,24,25,26,27,28,29,30,31)	
64	-1	-1	8	3607	3615	7028	3413	2.056841488426604	2.056841488426604	13652	11	1	9(0,1,2,3,4,5,6,7,8,9,10)	
69	-1	-1	8	3622	3630	7040	3410	2.0621700879765394	2.0621700879765394	13640	1	1	5(24)	
8	-1	-1	1	0	1	7072	7071	1.0	1.0	28284	15	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
36	-1	-1	5	0	5	7115	7110	1.0	1.0	28440	1	1	7(15)	
6	-1	-1	1	0	1	7137	7136	1.0	1.0	28544	15	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
53	-1	-1	7	1674	1681	7380	5699	1.293735743112827	1.293735743112827	22796	7	1	12(2,3,4,5,6,7,8)	
20	-1	-1	3	0	3	7565	7562	1.0	1.0	30248	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
5	-1	-1	1	0	1	7758	7757	1.0	1.0	31028	5	1	4(0,1,2,3,4)	
25	-1	-1	4	0	4	7893	7889	1.0	1.0	31556	16	1	13(6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21)	
7	-1	-1	1	0	1	7917	7916	1.0	1.0	31664	6	1	6(0,1,2,3,4,5)	
67	-1	-1	8	3622	3630	7994	4364	1.8299725022914757	1.8299725022914757	17456	9	1	6(6,7,8,9,10,11,12,13,14)	
28	-1	-1	4	0	4	8149	8145	1.0	1.0	32580	16	1	10(9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	3	0	3	8384	8381	1.0	1.0	33524	13	1	11(1,2,3,4,5,6,7,8,9,10,11,12,13)	
70	-1	-1	8	3622	3630	8744	5114	1.7082518576456784	1.7082518576456784	20456	3	1	13(24,25,26)	
61	-1	-1	7	3297	3304	8816	5512	1.5981494920174166	1.5981494920174166	22048	5	1	3(21,22,23,24,25)	
50	-1	-1	6	1399	1405	8947	7542	1.1854945637761867	1.1854945637761867	30168	16	1	8(10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25)	
65	-1	-1	8	3607	3615	9024	5409	1.666851543723424	1.666851543723424	21636	4	1	9(11,12,13,14)	
14	-1	-1	2	0	2	9086	9084	1.0	1.0	36336	6	1	13(0,1,2,3,4,5)	
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	2(0,1,2,3,4,5)	
19	-1	-1	3	0	3	9256	9253	1.0	1.0	37012	12	1	15(3,4,5,6,7,8,9,10,11,12,13,14)	
77	-1	-1	9	4783	4792	9374	4582	2.0438673068529027	2.0438673068529027	18328	9	1	9(15,23,24,25,26,27,28,29,30)	
68	-1	-1	8	3622	3630	9488	5858	1.6182997610105838	1.6182997610105838	23432	8	1	4(17,18,19,27,28,29,30,31)	
52	-1	-1	7	1674	1681	9540	7859	1.2130041990075073	1.2130041990075073	31436	15	1	15(0,1,2,15,16,17,18,19,20,21,22,23,24,25,26)	
21	-1	-1	3	0	3	10070	10067	1.0	1.0	40268	4	1	1(5,6,7,8)	
51	-1	-1	6	1399	1405	10308	8903	1.157138043356172	1.157138043356172	35612	5	1	2(22,23,24,25,26)	
58	-1	-1	7	3297	3304	10498	7194	1.458298582151793	1.458298582151793	28776	15	1	3(0,1,2,3,4,5,6,7,8,9,16,17,18,19,20)	
75	-1	-1	9	4588	4597	10541	5944	1.7718707940780618	1.7718707940780618	23776	15	1	14(2,3,4,5,19,20,21,22,23,24,25,26,27,28,29)	
62	-1	-1	8	3296	3304	11509	8205	1.4017062766605728	1.4017062766605728	32820	8	1	2(6,7,8,9,10,27,28,29)	
78	-1	-1	9	5324	5333	12760	7427	1.7168439477581796	1.7168439477581796	29708	15	1	10(0,1,2,3,4,5,6,7,8,25,26,27,28,29,30)	
66	-1	-1	8	3607	3615	13532	9917	1.3637188665927196	1.3637188665927196	39668	1	1	14(0)	
72	-1	-1	9	3621	3630	13701	10071	1.3595472147750969	1.3595472147750969	40284	5	1	5(25,26,27,28,29)	
80	-1	-1	9	5324	5333	14497	9164	1.580969009166303	1.580969009166303	36656	9	1	5(17,18,19,20,21,22,23,30,31)	
