JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
69	8	0	8	6828	6820	1.0	1	1	2(27)	
10	2	0	2	7225	7223	1.0	16	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	4	0	4	7253	7249	1.0	11	1	0(19,20,21,22,23,24,25,28,29,30,31)	
43	6	0	6	7488	7482	1.0	6	1	2(9,10,11,12,13,14)	
64	8	823	831	7657	6826	1.120568414884266	11	1	6(21,22,23,24,25,26,27,28,29,30,31)	
35	5	0	5	7853	7848	1.0	9	1	3(0,1,2,3,4,5,6,7,8)	
45	6	0	6	9188	9182	1.0	10	1	6(9,10,11,12,13,14,15,16,17,18)	
73	9	3058	3067	9385	6318	1.4840139284583729	10	1	5(15,16,17,18,19,20,21,22,28,29)	
41	5	0	5	9991	9986	1.0	7	1	4(7,8,9,10,11,12,13)	
70	8	0	8	10236	10228	1.0	3	1	3(27,28,29)	
9	1	0	1	10589	10588	1.0	10	1	0(5,6,7,8,9,10,11,12,13,14)	
11	2	0	2	10662	10660	1.0	9	1	4(5,6,11,12,13,28,29,30,31)	
38	5	0	5	10747	10742	1.0	4	1	7(4,5,6,7)	
65	8	0	8	10826	10818	1.0	4	1	0(26,27,28,29)	
44	6	0	6	10870	10864	1.0	13	1	3(9,19,20,21,22,23,24,3,4,5,6,7,8)	
61	7	0	7	11031	11024	1.0	5	1	5(23,24,25,26,27)	
54	7	3215	3222	11035	7813	1.411493664405478	15	1	3(10,11,12,13,14,15,16,17,18,19,20,21,22,23,24)	
49	6	0	6	11114	11108	1.0	12	1	2(15,16,17,18,19,20,21,22,23,24,25,26)	
29	4	0	4	11197	11193	1.0	6	1	2(26,27,28,29,30,31)	
53	7	0	7	11405	11398	1.0	7	1	0(19,20,21,22,23,24,25)	
66	8	0	8	11532	11524	1.0	1	1	3(26)	
67	8	2872	2880	11608	8728	1.3290559120073326	9	1	1(15,16,17,18,19,20,21,22,23)	
32	5	0	5	11791	11786	1.0	5	1	3(27,28,29,25,3)	
27	4	0	4	12040	12036	1.0	3	1	5(23,24,25)	
20	3	0	3	12156	12153	1.0	11	1	6(14,15,16,17,18,19,20,21,22,23,24)	
2	0	0	0	12306	12306	1.0	5	1	1(0,1,2,3,4)	
31	5	0	5	12417	12412	1.0	11	1	5(26,27,28,29,30,31,0,1,2,3,4)	
40	5	0	5	12647	12642	1.0	13	1	5(5,6,7,8,9,10,11,12,13,14,15,16,17)	
36	5	0	5	13266	13261	1.0	1	1	1(2)	
68	8	2802	2810	13341	10531	1.2660715981388282	8	1	6(6,7,8,9,10,11,12,13)	
77	9	4176	4185	13349	9164	1.4556962025316456	9	1	0(0,1,2,3,4,26,27,30,31)	
6	1	0	1	13458	13457	1.0	15	1	5(3,4,14,23,24,25,28,29,30,31,0,1,2,26,27)	
51	6	0	6	13599	13593	1.0	5	1	5(18,19,20,21,22)	
42	5	0	5	13629	13624	1.0	6	1	7(8,9,10,11,12,13)	
26	4	0	4	13726	13722	1.0	13	1	1(21,22,23,24,25,26,27,28,29,30,31,0,1)	
17	3	0	3	13938	13935	1.0	13	1	2(13,14,15,16,17,18,19,20,21,22,23,24,25)	
7	1	0	1	13993	13992	1.0	6	1	6(17,18,19,20,21,22)	
8	1	0	1	14140	14139	1.0	15	1	7(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
28	4	0	4	14225	14221	1.0	16	1	6(25,26,27,28,29,30,31,0,1,2,3,4,5,14,15,16)	
55	7	5127	5134	14398	9264	1.5534326424870466	16	1	4(14,15,16,17,18,19,20,21,22,23,24,25,26,27,30,31)	
50	6	477	483	14647	14164	1.0336769274216322	16	1	1(3,4,26,27,28,29,20,2,24,25,30,31,0,1,21,22)	
3	0	0	0	14852	14852	1.0	6	1	2(9,28,29,30,31,26)	
1	0	0	0	14877	14877	1.0	5	1	0(4,22,23,24,25)	
5	1	0	1	14955	14954	1.0	5	1	4(14,15,16,30,31)	
21	3	0	3	15445	15442	1.0	4	1	0(28,29,20,21)	
25	4	0	4	15782	15778	1.0	16	1	7(24,25,26,27,28,29,30,5,6,7,8,9,10,11,12,13)	
14	2	0	2	16053	16051	1.0	6	1	2(10,11,12,27,13,14)	
62	8	0	8	16100	16092	1.0	8	1	7(23,24,25,26,27,28,29,30)	
19	3	0	3	16365	16362	1.0	12	1	4(17,18,19,20,21,22,23,24,25,11,12,13)	
75	9	7216	7225	16420	9195	1.7847743338771072	15	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
52	7	2799	2806	16461	13655	1.204979860856829	15	1	4(0,1,2,3,4,5,6,7,8,9,10,26,27,28,29)	
72	9	2121	2130	16571	14441	1.1468734852157052	5	1	3(30,31,0,1,2)	
78	9	7244	7253	16756	9503	1.76228559402294	15	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
58	7	5363	5370	16949	11579	1.463166076517834	15	1	7(0,1,2,3,4,14,15,16,17,18,19,20,21,22,31)	
80	9	4852	4861	18564	13703	1.354083047507845	9	1	2(0,1,2,3,4,5,6,7,8)	
