JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
49	6	8378	8384	13938	5554	2.50846236946345	12	1	11(0,1,2,3,4,5,6,7,8,9,10,11)	
55	7	9496	9503	14135	4632	3.0500863557858375	16	1	12(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
40	5	8127	8132	14453	6321	2.2857142857142856	13	1	4(0,1,2,3,4,5,6,7,8,9,10,11,12)	
77	9	10226	10235	14817	4582	3.2317765168048886	9	1	2(0,1,2,3,4,5,6,7,8)	
28	4	7068	7072	15217	8145	1.8677716390423573	16	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
62	8	7657	7665	15870	8205	1.9332114564290066	8	1	6(6,7,8,9,10,11,12,13)	
50	6	8532	8538	16080	7542	2.1312649164677806	16	1	5(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
75	9	10855	10864	16808	5944	2.8262113055181697	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
52	7	9135	9142	17001	7859	2.162361623616236	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
58	7	10243	10250	17444	7194	2.4238254100639423	15	1	10(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
78	9	10970	10979	18406	7427	2.477043220681298	15	1	9(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	9	12038	12047	21211	9164	2.313618507202095	9	1	14(0,1,2,3,4,5,6,7,8)	
