JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
6	0	0	0	12393	12393	1.0	15	1	0(32,33,34,35,36,37,38,39,40,41,42,43,44,45,228)	
51	0	0	0	12529	12529	1.0	5	1	0(190,191,192,193,194)	
26	0	0	0	12560	12560	1.0	13	1	0(214,215,216,217,218,219,220,221,222,223,224,225,226)	
70	0	2874	2874	12748	9874	1.291067449868341	3	1	0(158,159,160)	
28	0	0	0	12777	12777	1.0	16	1	0(230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245)	
5	0	0	0	12784	12784	1.0	5	1	0(78,79,80,255,227)	
42	0	0	0	12828	12828	1.0	6	1	0(101,102,105,106,14,15)	
36	0	0	0	12936	12936	1.0	1	1	0(50)	
65	0	2874	2874	13043	10169	1.2826236601435737	4	1	0(154,155,156,157)	
8	0	0	0	13087	13087	1.0	15	1	0(63,64,65,66,91,92,93,133,134,135,9,10,11,12,13)	
1	0	0	0	13681	13681	1.0	5	1	0(75,76,94,95,96)	
77	0	5850	5850	13702	7852	1.7450331125827814	9	1	0(0,1,2,3,103,104,151,152,153)	
50	0	0	0	13739	13739	1.0	16	1	0(174,175,176,177,178,179,180,181,182,183,187,188,189,38,39,40)	
7	0	0	0	13742	13742	1.0	6	1	0(46,47,48,49,89,90)	
68	0	3406	3406	13756	10350	1.3290821256038647	8	1	0(142,143,144,145,146,147,148,149)	
20	0	0	0	13759	13759	1.0	11	1	0(161,162,163,164,165,166,167,168,169,36,37)	
17	0	0	0	13813	13813	1.0	13	1	0(120,121,122,123,124,125,126,127,128,129,130,131,132)	
52	0	0	0	14139	14139	1.0	15	1	0(195,196,197,198,199,200,201,202,203,204,205,206,207,208,209)	
25	0	0	0	14169	14169	1.0	16	1	0(210,211,212,213,41,42,43,44,45,228,190,191,192,193,194,214)	
58	0	2130	2130	14275	12145	1.1753808151502676	15	1	0(51,52,53,54,55,56,57,58,59,60,61,62,117,118,119)	
66	0	0	0	14731	14731	1.0	1	1	0(254)	
3	0	0	0	15072	15072	1.0	6	1	0(246,247,97,98,99,100)	
14	0	0	0	15100	15100	1.0	6	1	0(107,108,109,110,81,82)	
75	0	5960	5960	15204	9244	1.6447425356988317	15	1	0(136,137,138,139,140,141,184,185,186,248,249,250,251,252,77)	
19	0	0	0	15450	15450	1.0	12	1	0(150,87,88,4,5,6,7,8,32,33,34,35)	
21	0	0	0	15621	15621	1.0	4	1	0(170,171,172,173)	
62	0	2810	2810	15890	13080	1.2148318042813455	8	1	0(111,112,113,114,115,116,253,215)	
78	0	6598	6598	16057	9459	1.6975367374986785	15	1	0(25,26,27,28,29,30,31,67,68,69,70,71,72,73,74)	
72	0	3222	3222	17773	14551	1.2214280805442925	5	1	0(83,229,84,85,86)	
80	0	5872	5872	17926	12054	1.4871411979425917	9	1	0(16,17,18,19,20,21,22,23,24)	
