JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
11	2	0	2	26655	26653	1.0	9	1	1(8,9,10,11,12,13,14,15,16)	
38	5	0	5	26860	26855	1.0	4	1	0(23,24,25,26)	
9	1	0	1	28103	28102	1.0	10	1	1(30,31,0,1,2,3,4,5,6,7)	
29	4	0	4	28199	28195	1.0	6	1	0(21,22,23,24,25,26)	
43	6	10449	10455	29160	18705	1.5586206896551724	6	1	1(12,13,14,15,16,17)	
59	7	28096	28103	30163	2060	14.63883495145631	11	1	1(0,1,2,3,4,5,6,7,27,30,31)	
46	6	18128	18134	30519	12385	2.4637060960839725	6	1	0(0,1,2,3,4,5)	
2	0	0	0	30768	30768	1.0	5	1	1(0,1,2,3,4)	
31	5	0	5	31035	31030	1.0	11	1	1(1,2,3,4,5,6,7,8,9,10,11)	
76	9	26646	26655	31550	4895	6.443513789581205	9	1	1(8,9,10,11,12,13,14,15,16)	
48	6	24547	24553	31738	7185	4.416423103688239	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
32	5	0	5	31780	31775	1.0	5	1	0(8,9,10,11,12)	
27	4	0	4	32326	32322	1.0	3	1	1(14,15,16)	
41	5	7659	7664	32629	24965	1.3067895053074303	7	1	1(22,23,24,25,26,27,28)	
26	4	0	4	34309	34305	1.0	13	1	0(8,9,10,11,12,13,14,15,16,17,18,19,20)	
8	1	0	1	35353	35352	1.0	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
36	5	0	5	35555	35550	1.0	1	1	0(22)	
6	1	0	1	35675	35674	1.0	15	1	1(16,21,22,23,24,25,26,27,28,29,4,0,8,9,10)	
45	6	14667	14673	37628	22955	1.6389457634502287	10	1	1(5,6,7,8,9,10,11,12,13,23)	
20	3	0	3	37813	37810	1.0	11	1	1(11,16,20,21,1,2,3,24,25,26,27)	
5	1	0	1	38780	38779	1.0	5	1	0(11,12,13,14,15)	
25	4	0	4	39449	39445	1.0	16	1	1(30,31,2,3,4,6,7,8,9,10,11,12,13,15,16,27)	
7	1	0	1	39575	39574	1.0	6	1	0(16,17,21,31,25,26)	
40	5	8199	8204	39809	31605	1.2594209776934029	13	1	0(0,1,2,3,4,5,6,7,25,26,27,28,29)	
65	8	12949	12957	40002	27045	1.4787946015899427	4	1	1(18,19,28,29)	
74	9	37619	37628	40143	2515	15.957852882703778	13	1	1(0,5,6,7,8,9,10,11,12,13,23,24,25)	
61	7	12760	12767	40327	27560	1.462989840348331	5	1	1(18,26,27,28,31)	
1	0	0	0	40703	40703	1.0	5	1	0(0,1,2,3,4)	
28	4	0	4	40729	40725	1.0	16	1	1(17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,15)	
17	3	0	3	41908	41905	1.0	13	1	0(28,29,30,31,0,1,2,3,4,5,7,24,23)	
51	6	0	6	42894	42888	1.0	5	1	0(27,28,29,30,31)	
70	8	18057	18065	43278	25213	1.716178162059255	3	1	0(18,20,31)	
42	5	9625	9630	43334	33704	1.2855744125326372	6	1	0(13,14,15,16,17,18)	
14	2	0	2	44482	44480	1.0	6	1	1(21,23,24,25,29,28)	
44	6	18059	18065	44562	26497	1.6815488545873118	13	1	0(5,7,8,9,10,12,13,14,15,16,17,0,1)	
19	3	0	3	45396	45393	1.0	12	1	0(9,10,16,17,19,31,25,26,2,28,29,30)	
3	0	0	0	45398	45398	1.0	6	1	0(5,7,30,27,3,4)	
53	7	18263	18270	45843	27573	1.6623508504696622	7	1	0(7,18,21,22,23,16,25)	
73	9	32317	32326	46643	14317	3.2572466298805614	10	1	1(0,1,14,15,17,18,19,20,31,27)	
64	8	31772	31780	46734	14954	3.124648923364986	11	1	0(5,8,9,10,12,31,18,0,1,13,17)	
21	3	0	3	47569	47566	1.0	4	1	0(27,28,14,17)	
67	8	28191	28199	47720	19521	2.4441370831412326	9	1	0(6,19,20,21,23,24,25,16,31)	
66	8	0	8	47821	47813	1.0	1	1	1(30)	
49	6	25254	25260	48924	23664	2.0671906693711968	12	1	0(21,26,29,30,31,15,2,1,9,17,27,28)	
54	7	31731	31738	49493	17755	2.7871585468882003	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
55	7	35346	35353	51117	15764	3.24219741182441	16	1	0(4,8,16,17,18,19,20,22,23,24,25,26,30,7,0,31)	
77	9	38771	38780	51614	12834	4.02095995013246	9	1	0(12,13,15,22,27,28,29,10,16)	
68	8	34301	34309	51877	17568	2.9524704007285973	8	1	0(8,9,14,5,18,17,25,26)	
80	9	39800	39809	56283	16474	3.415928129173243	9	1	0(1,2,3,4,6,7,11,21,0)	
62	8	24582	24590	57852	33262	1.7390415489146773	8	1	1(19,20,21,22,23,24,25,26)	
75	9	37804	37813	59003	21190	2.784049079754601	15	1	1(0,1,2,3,5,11,16,20,21,24,25,26,27,28,29)	
50	6	30157	30163	59207	29044	2.0383211678832116	16	1	1(5,6,14,17,27,30,22,23,31,18,28,29,2,20,21,24)	
52	7	31028	31035	60190	29155	2.06424283999314	15	1	1(5,7,11,12,13,26,31,18,23,24,25,28,19,0,1)	
58	7	35668	35675	60716	25041	2.4243840102232337	15	1	1(0,1,14,15,16,17,18,19,20,21,22,5,23,24,28)	
72	9	24544	24553	61369	36816	1.6666666666666667	5	1	1(17,29,3,25,26)	
78	9	39440	39449	61670	22221	2.774897619369065	15	1	1(2,4,6,7,8,9,10,11,12,13,15,16,27,30,31)	
