JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
49	-1	-1	6	127396	127402	166280	38878	4.276814650959412	29.93770255671588	22216	12	1	0(15,2,4,5,6,7,8,9,12,13,14,11)	
54	-1	-1	7	139235	139242	167165	27923	5.98639114708305	41.904738029581345	15956	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
59	-1	-1	7	165369	165376	168260	2884	58.34015256588072	408.38106796116506	1648	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
60	-1	-1	7	166273	166280	176241	9961	17.692400361409497	123.84680252986648	5692	4	1	0(2,4,5,6)	
53	-1	-1	7	136706	136713	176606	39893	4.426816734765498	30.987717143358484	22796	7	1	0(0,1,2,3,10,11,13)	
63	-1	-1	8	167157	167165	177581	10416	17.048099078341014	119.3366935483871	5952	3	1	0(6,7,8)	
55	-1	-1	7	147239	147246	179670	32424	5.541049839624969	38.78734887737478	18528	16	1	0(5,6,7,8,9,10,11,13,14,15,0,1,2,3,4,12)	
50	-1	-1	6	131357	131363	184157	52794	3.488104708868432	24.416732962079024	30168	16	1	0(3,8,9,14,0,1,2,4,5,6,7,10,11,12,13,15)	
52	-1	-1	7	135235	135242	190255	55013	3.458237143947794	24.20766000763456	31436	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
64	-1	-1	8	168252	168260	192151	23891	8.042484617638442	56.29739232346909	13652	11	1	0(14,15,0,1,2,3,4,5,6,7,8)	
74	-1	-1	9	190246	190255	193776	3521	55.03180914512922	385.22266401590457	2012	13	1	0(5,6,7,8,9,10,11,12,13,14,0,1,2)	
51	-1	-1	6	132859	132865	193854	60989	3.178409221334995	21.773334830955857	35612	5	1	0(15,13,9,10,12)	
71	-1	-1	8	179662	179670	196279	16609	11.817147329760973	76.57861880608662	10252	1	1	0(5)	
76	-1	-1	9	192142	192151	199004	6853	29.037647745512913	203.2635342185904	3916	9	1	0(3,4,5,6,7,8,13,14,15)	
58	-1	-1	7	151586	151593	201951	50358	4.010167202827753	28.071170419794274	28776	15	1	0(12,13,14,15,0,1,3,4,5,6,8,9,10,11,2)	
69	-1	-1	8	179662	179670	202682	23012	8.807317921084652	59.43519061583578	13640	1	1	0(1)	
61	-1	-1	7	166273	166280	203306	37026	5.490709231350943	36.88298258345428	22048	5	1	0(8,9,11,12,14)	
65	-1	-1	8	168252	168260	203650	35390	5.75422435716304	37.648733592161214	21636	4	1	0(9,10,11,12)	
73	-1	-1	9	184148	184157	205847	21690	9.489995389580452	65.15922760367205	12636	10	1	0(11,12,13,14,15,0,1,2,3,4)	
79	-1	-1	9	198995	199004	206651	7647	27.022623250948083	167.8651502843217	4924	2	1	0(12,13)	
67	-1	-1	8	176598	176606	206654	30048	6.877196485623003	47.35242896425298	17456	9	1	0(1,2,3,7,10,8,12,14,9)	
70	-1	-1	8	179662	179670	212417	32747	6.486365163221058	41.534806413766134	20456	3	1	0(3,4,5)	
68	-1	-1	8	179662	179670	216313	36643	5.903037415058811	36.924718333902355	23432	8	1	0(8,11,13,14,15,0,10,12)	
62	-1	-1	8	167157	167165	218522	51357	4.25480460307261	26.63180987202925	32820	8	1	0(14,4,5,12,13,9,11,3)	
77	-1	-1	9	193767	193776	219269	25493	8.60079237437728	47.852466171977305	18328	9	1	0(1,2,6,7,8,9,10,11,14)	
66	-1	-1	8	168252	168260	222466	54206	4.10393683356086	22.431985479479682	39668	1	1	0(13)	
75	-1	-1	9	192142	192151	222659	30508	7.298085748000524	37.45794078061911	23776	15	1	0(3,4,5,6,7,8,14,15,0,1,2,9,10,11,12)	
72	-1	-1	9	179661	179670	226966	47296	4.798651048714479	22.53569655446331	40284	5	1	0(10,12,13,15,8)	
78	-1	-1	9	198995	199004	227583	28579	7.962979810350257	30.64144338225394	29708	15	1	0(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12)	
80	-1	-1	9	201942	201951	229741	27790	8.266714645555956	25.06896551724138	36656	9	1	0(15,0,1,2,3,4,5,6,7)	
