JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
32	5	83955	83960	126197	42237	2.9877121954684283	5	1	0(9,10,11,12,13)	
31	5	83955	83960	127402	43442	2.932576769025367	11	1	0(14,15,0,3,4,5,7,8,11,13,9)	
35	5	94591	94596	129015	34419	3.7482204596298554	9	1	0(6,8,9,10,11,12,13,14,15)	
43	6	105170	105176	131363	26187	5.016114866154963	6	1	0(3,5,7,8,9,14)	
46	6	115520	115526	132865	17339	7.662437280119961	6	1	0(0,1,2,6,7,8)	
48	6	125177	125183	135242	10059	13.444278755343474	11	1	0(4,5,6,7,8,9,10,11,12,13,14)	
47	6	125177	125183	136713	11530	11.856634865568083	9	1	0(10,11,12,13,15,0,1,2,3)	
41	5	102994	102999	137950	34951	3.9468112500357644	7	1	0(5,6,7,9,10,12,8)	
38	5	101321	101326	138532	37206	3.7232435628662044	4	1	0(14,11,13,8)	
36	5	94591	94596	139242	44646	3.1186892442772027	1	1	0(14)	
44	6	108065	108071	146095	38024	3.8420208289501367	13	1	0(0,2,5,6,7,8,9,10,11,12,15,13,14)	
40	5	102994	102999	147246	44247	3.3277058331638303	13	1	0(5,6,7,9,10,14,1,3,4,8,11,13,15)	
45	6	115520	115526	147663	32137	4.594610573482279	10	1	0(0,12,13,14,15,4,5,7,9,8)	
42	5	105171	105176	151593	46417	3.265786242109572	6	1	0(13,14,15,11,12,6)	
57	7	147239	147246	162334	15088	10.758682396606575	4	1	0(7,8,9,10)	
56	7	147239	147246	165376	18130	9.121290678433535	2	1	0(5,6)	
49	6	127396	127402	166280	38878	4.276814650959412	12	1	0(15,2,4,5,6,7,8,9,12,13,14,11)	
54	7	139235	139242	167165	27923	5.98639114708305	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
59	7	165369	165376	168260	2884	58.34015256588072	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
60	7	166273	166280	176241	9961	17.692400361409497	4	1	0(2,4,5,6)	
53	7	136706	136713	176606	39893	4.426816734765498	7	1	0(0,1,2,3,10,11,13)	
63	8	167157	167165	177581	10416	17.048099078341014	3	1	0(6,7,8)	
55	7	147239	147246	179670	32424	5.541049839624969	16	1	0(5,6,7,8,9,10,11,13,14,15,0,1,2,3,4,12)	
50	6	131357	131363	184157	52794	3.488104708868432	16	1	0(3,8,9,14,0,1,2,4,5,6,7,10,11,12,13,15)	
52	7	135235	135242	190255	55013	3.458237143947794	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
64	8	168252	168260	192151	23891	8.042484617638442	11	1	0(14,15,0,1,2,3,4,5,6,7,8)	
74	9	190246	190255	193776	3521	55.03180914512922	13	1	0(5,6,7,8,9,10,11,12,13,14,0,1,2)	
51	6	132859	132865	193854	60989	3.178409221334995	5	1	0(15,13,9,10,12)	
71	8	179662	179670	196279	16609	11.817147329760973	1	1	0(5)	
76	9	192142	192151	199004	6853	29.037647745512913	9	1	0(3,4,5,6,7,8,13,14,15)	
58	7	151586	151593	201951	50358	4.010167202827753	15	1	0(12,13,14,15,0,1,3,4,5,6,8,9,10,11,2)	
69	8	179662	179670	202682	23012	8.807317921084652	1	1	0(1)	
61	7	166273	166280	203306	37026	5.490709231350943	5	1	0(8,9,11,12,14)	
65	8	168252	168260	203650	35390	5.75422435716304	4	1	0(9,10,11,12)	
73	9	184148	184157	205847	21690	9.489995389580452	10	1	0(11,12,13,14,15,0,1,2,3,4)	
79	9	198995	199004	206651	7647	27.022623250948083	2	1	0(12,13)	
67	8	176598	176606	206654	30048	6.877196485623003	9	1	0(1,2,3,7,10,8,12,14,9)	
70	8	179662	179670	212417	32747	6.486365163221058	3	1	0(3,4,5)	
68	8	179662	179670	216313	36643	5.903037415058811	8	1	0(8,11,13,14,15,0,10,12)	
62	8	167157	167165	218522	51357	4.25480460307261	8	1	0(14,4,5,12,13,9,11,3)	
77	9	193767	193776	219269	25493	8.60079237437728	9	1	0(1,2,6,7,8,9,10,11,14)	
66	8	168252	168260	222466	54206	4.10393683356086	1	1	0(13)	
75	9	192142	192151	222659	30508	7.298085748000524	15	1	0(3,4,5,6,7,8,14,15,0,1,2,9,10,11,12)	
72	9	179661	179670	226966	47296	4.798651048714479	5	1	0(10,12,13,15,8)	
78	9	198995	199004	227583	28579	7.962979810350257	15	1	0(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12)	
80	9	201942	201951	229741	27790	8.266714645555956	9	1	0(15,0,1,2,3,4,5,6,7)	
