JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
29	-1	-1	0	0	0	11278	11278	1.0	2.0	22556	6	1	3(10,11,12,13,14,15)	
54	-1	-1	0	3352	3352	11330	7978	1.42015542742542	2.84031085485084	15956	15	1	15(0,1,2,15,3,4,5,6,7,8,9,10,11,12,13)	
73	-1	-1	0	7252	7252	12217	4965	2.460624370594159	3.8673630895853117	12636	10	1	6(0,1,2,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	1(0,4,9,10,11)	
71	-1	-1	0	7226	7226	12352	5126	2.409676160749122	4.819352321498244	10252	1	1	0(9)	
31	-1	-1	0	0	0	12412	12412	1.0	2.0	24824	11	1	2(11,12,13,14,15,0,1,2,3,4,5)	
40	-1	-1	0	0	0	12642	12642	1.0	2.0	25284	13	1	7(0,1,2,3,4,5,6,7,8,9,10,11,12)	
32	-1	-1	0	0	0	12710	12710	1.0	2.0	25420	5	1	1(13,14,15,0,4)	
55	-1	-1	0	3850	3850	13114	9264	1.415587219343696	2.831174438687392	18528	16	1	11(0,14,15,1,2,3,4,5,6,7,8,9,10,11,12,13)	
79	-1	-1	0	10662	10662	13124	2462	5.330625507717303	10.661251015434607	4924	2	1	5(0,1)	
49	-1	-1	0	2204	2204	13312	11108	1.1984155563557797	2.3968311127115594	22216	12	1	2(0,1,2,3,4,6,7,8,9,10,11,12)	
7	-1	-1	0	0	0	13348	13348	1.0	1.6862051541182415	31664	6	1	6(3,4,5,14,15,13)	
8	-1	-1	0	0	0	13392	13392	1.0	1.893932965634281	28284	15	1	7(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
20	-1	-1	0	0	0	13480	13480	1.0	1.78259719650886	30248	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
42	-1	-1	0	0	0	13624	13624	1.0	2.0	27248	6	1	12(2,3,4,5,9,10)	
26	-1	-1	0	0	0	13722	13722	1.0	2.0	27444	13	1	14(6,7,8,9,10,11,12,13,14,15,0,1,2)	
69	-1	-1	0	7226	7226	13763	6537	2.1054000305950744	4.036070381231672	13640	1	1	0(8)	
65	-1	-1	0	7226	7226	14015	6789	2.064368831934011	2.591051950452949	21636	4	1	9(2,3,4,5)	
64	-1	-1	0	7226	7226	14052	6826	2.0585994726047465	4.117198945209493	13652	11	1	9(11,12,13,14,15,0,1,2,3,4,5)	
53	-1	-1	0	3222	3222	14176	10954	1.2941391272594487	2.4874539392875943	22796	7	1	4(8,9,10,11,13,14,15)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	5(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
50	-1	-1	0	2802	2802	14564	11762	1.2382247917020914	1.9310527711482366	30168	16	1	8(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
19	-1	-1	0	0	0	14918	14918	1.0	1.6122338700961851	37012	12	1	15(3,4,5,6,7,8,9,10,11,12,13,14)	
17	-1	-1	0	0	0	14938	14938	1.0	1.7823648729268584	33524	13	1	11(1,2,3,4,5,6,7,8,9,10,11,12,13)	
1	-1	-1	0	0	0	14945	14945	1.0	1.8214503351614868	32820	5	1	0(0,1,2,3,15)	
67	-1	-1	0	7226	7226	15003	7777	1.9291500578629293	3.4379010082493124	17456	9	1	9(7,8,9,10,11,12,13,14,15)	
61	-1	-1	0	6598	6598	15166	8568	1.7700746965452847	2.7514513788098696	22048	5	1	1(1,2,3,7,8)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	4(2,3,12,5,15)	
25	-1	-1	0	0	0	15778	15778	1.0	2.0	31556	16	1	13(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5)	
70	-1	-1	0	7226	7226	15863	8637	1.836633090193354	3.1018771998435666	20456	3	1	5(9,10,13)	
3	-1	-1	0	0	0	15912	15912	1.0	1.7191011235955056	37024	6	1	2(5,9,10,13,14,15)	
77	-1	-1	0	9444	9444	16044	6600	2.430909090909091	3.5015277171540813	18328	9	1	0(4,5,6,7,10,11,12,13,14)	
28	-1	-1	0	0	0	16290	16290	1.0	2.0	32580	16	1	10(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
68	-1	-1	0	7226	7226	16332	9106	1.7935427190863167	2.787982246500512	23432	8	1	14(0,1,2,3,4,5,13,14)	
21	-1	-1	0	0	0	16422	16422	1.0	1.6312704877321944	40268	4	1	1(5,6,14,15)	
14	-1	-1	0	0	0	16973	16973	1.0	1.8684500220167328	36336	6	1	13(0,1,2,3,4,5)	
75	-1	-1	0	8428	8428	17915	9487	1.8883735638241805	3.013963660834455	23776	15	1	4(6,7,0,1,2,3,4,5,8,9,10,11,12,13,14)	
66	-1	-1	0	7226	7226	18523	11297	1.6396388421704877	1.8678027629323384	39668	1	1	9(6)	
52	-1	-1	0	3222	3222	18940	15718	1.204987911948085	2.40997582389617	31436	15	1	12(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
51	-1	-1	0	2802	2802	19774	16972	1.165095451331605	2.2210490845782322	35612	5	1	12(1,6,7,8,10)	
72	-1	-1	0	7226	7226	20039	12813	1.5639584796690862	1.9897726144374939	40284	5	1	1(9,10,11,12,13)	
78	-1	-1	0	10662	10662	20903	10241	2.0411092666731765	2.8144607513127777	29708	15	1	10(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
58	-1	-1	0	6598	6598	20986	14388	1.4585765916041145	2.917153183208229	28776	15	1	3(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
80	-1	-1	0	10662	10662	21631	10969	1.972012033913757	2.360432125709297	36656	9	1	5(2,3,4,5,6,7,8,11,12)	
62	-1	-1	0	6598	6598	21997	15399	1.4284693811286446	2.680926264472882	32820	8	1	3(0,1,2,3,4,5,6,7)	
