JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
11	0	0	0	37317	37317	1.0	9	1	0(29,30,31,32,33,34,35,36,37)	
38	0	0	0	37597	37597	1.0	4	1	0(63,0,1,2)	
54	0	10059	10059	37982	27923	1.360240661820005	15	1	0(23,24,25,26,27,28,29,30,31,32,33,49,50,51,52)	
44	0	0	0	38024	38024	1.0	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
49	0	0	0	38878	38878	1.0	12	1	0(34,35,36,37,38,39,40,41,42,43,44,45)	
29	0	0	0	39266	39266	1.0	6	1	0(54,55,56,57,58,59)	
9	0	0	0	39280	39280	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
53	0	1673	1673	41060	39387	1.0424759438393378	7	1	0(56,57,58,59,60,61,62)	
2	0	0	0	42484	42484	1.0	5	1	0(61,50,51,52,34)	
31	0	0	0	42846	42846	1.0	11	1	0(9,10,11,12,13,14,15,16,17,62,55)	
55	0	11277	11277	43068	31791	1.3547230348211758	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,52,53)	
40	0	0	0	43536	43536	1.0	13	1	0(17,19,20,21,22,23,24,25,26,27,28,29,54)	
64	0	20552	20552	43676	23124	1.8887735685867497	11	1	0(16,17,18,19,20,21,22,23,24,25,50)	
32	0	0	0	43700	43700	1.0	5	1	0(20,21,22,23,24)	
27	0	0	0	44181	44181	1.0	3	1	0(35,36,37)	
73	0	25291	25291	45791	20500	2.2337073170731707	10	1	0(18,19,20,21,22,23,24,25,26,27)	
42	0	0	0	45968	45968	1.0	6	1	0(37,38,39,40,41,42)	
26	0	0	0	46236	46236	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
36	0	0	0	46321	46321	1.0	1	1	0(50)	
70	0	13475	13475	46581	33106	1.4070259167522503	3	1	0(32,33,34)	
61	0	11921	11921	47140	35219	1.3384820693375734	5	1	0(18,20,21,22,17)	
8	0	0	0	47162	47162	1.0	15	1	0(55,56,57,58,59,60,15,47,48,30,31,32,33,20,22)	
6	0	0	0	47499	47499	1.0	15	1	0(34,63,30,9,10,11,12,5,8,17,19,20,16,23,24)	
67	0	23093	23093	48909	25816	1.8945227765726682	9	1	0(3,4,5,6,7,8,9,10,11)	
20	0	0	0	48968	48968	1.0	11	1	0(37,38,39,40,23,24,18,19,20,9,10)	
50	0	0	0	49027	49027	1.0	16	1	0(50,51,52,53,55,56,57,58,59,60,61,41,42,31,23,24)	
5	0	0	0	49698	49698	1.0	5	1	0(26,27,28,29,62)	
7	0	0	0	50160	50160	1.0	6	1	0(50,11,12,13,37,23)	
25	0	0	0	50321	50321	1.0	16	1	0(21,62,63,45,37,52,24,25,26,27,50,32,33,34,17,18)	
1	0	0	0	51045	51045	1.0	5	1	0(46,47,48,29,49)	
28	0	0	0	51079	51079	1.0	16	1	0(38,39,40,47,48,50,52,14,25,21,30,11,9,10,19,20)	
17	0	0	0	51497	51497	1.0	13	1	0(56,57,58,59,60,61,15,16,20,34,22,31,24)	
65	0	20552	20552	51719	31167	1.6594154073218468	4	1	0(51,53,54,55)	
3	0	0	0	53141	53141	1.0	6	1	0(35,36,41,42,43,44)	
68	0	23093	23093	53164	30071	1.7679491869242792	8	1	0(12,13,14,15,16,17,51,53)	
51	0	1673	1673	53313	51640	1.0323973663826491	5	1	0(51,52,53,55,11)	
14	0	0	0	53322	53322	1.0	6	1	0(31,32,33,49,6,7)	
77	0	32137	32137	53596	21459	2.4976000745607903	9	1	0(2,3,4,5,6,18,37,50,41)	
52	0	9807	9807	53885	44078	1.222491946095558	15	1	0(7,39,40,60,61,62,63,59,23,5,41,20,24,36,42)	
19	0	0	0	53992	53992	1.0	12	1	0(23,24,26,27,29,63,56,57,58,22,62,43)	
21	0	0	0	54758	54758	1.0	4	1	0(9,10,21,22)	
58	0	17514	17514	54936	37422	1.468013468013468	15	1	0(25,26,27,28,29,37,38,54,55,56,57,8,48,21,6)	
75	0	28903	28903	55323	26420	2.093981831945496	15	1	0(3,4,18,28,49,54,58,59,60,61,20,34,35,23,22)	
62	0	17339	17339	55714	38375	1.451830618892508	8	1	0(9,10,11,12,39,40,42,24)	
66	0	9051	9051	55920	46869	1.1931127184279589	1	1	0(38)	
78	0	34951	34951	57181	22230	2.5722447143499774	15	1	0(0,1,30,32,33,36,44,45,46,47,25,50,41,5,7)	
72	0	25291	25291	57646	32355	1.7816720754133828	5	1	0(13,14,15,16,17)	
80	0	33320	33320	58654	25334	2.3152285466171945	9	1	0(2,19,52,31,51,53,43,62,63)	
