JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
74	-1	-1	9	38703	38712	40724	2012	20.236083499005964	80.94433399602386	2012	13	1	2(14,0,1,2,3,4,5,6,7,8,9,10,11)	
57	-1	-1	7	32838	32845	41841	8996	4.6502890173410405	18.601156069364162	8996	4	1	2(0,3,4,6)	
56	-1	-1	7	32838	32845	43205	10360	4.1696911196911195	16.678764478764478	10360	2	1	1(7,8)	
40	-1	-1	5	18436	18441	43725	25284	1.729156778990666	6.916627115962664	25284	13	1	3(1,2,3,0,6,7,8,9,10,11,12,15,14)	
42	-1	-1	5	18783	18788	44381	25593	1.7339116164576251	6.514386376981797	27248	6	1	3(1,2,3,12,7,14)	
76	-1	-1	9	40715	40724	44640	3916	11.39708886618999	45.58835546475996	3916	9	1	1(0,1,2,3,4,9,10,11,12)	
45	-1	-1	6	27442	27448	45812	18364	2.4943367458070136	9.977346983228054	18364	10	1	3(1,2,3,4,5,6,7,13,11,15)	
71	-1	-1	8	36750	36758	46711	9953	4.692354064101276	18.22200546234881	10252	1	1	3(6)	
69	-1	-1	8	36281	36289	47125	10836	4.348191214470284	13.817302052785923	13640	1	1	2(15)	
54	-1	-1	7	31712	31719	47675	15956	2.9874655302080724	11.94986212083229	15956	15	1	3(8,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
79	-1	-1	9	43716	43725	48406	4681	10.339030121768852	39.31519090170593	4924	2	1	3(0,8)	
64	-1	-1	8	35087	35095	48747	13652	3.570099619103428	14.280398476413712	13652	11	1	0(0,1,2,3,4,5,6,7,13,14,15)	
44	-1	-1	6	27442	27448	49176	21728	2.262978645066274	9.051914580265096	21728	13	1	0(0,1,2,3,4,5,6,9,10,11,12,14,15)	
73	-1	-1	9	37006	37015	49425	12410	3.9819500402900885	15.64292497625831	12636	10	1	0(0,1,2,3,4,5,6,8,12,13)	
55	-1	-1	7	32838	32845	50358	17513	2.8750642379946325	10.87025043177893	18528	16	1	0(4,13,0,1,2,3,5,6,7,8,9,10,11,12,14,15)	
49	-1	-1	6	28599	28605	50821	22216	2.2873154483255314	9.149261793302125	22216	12	1	2(2,3,4,15,6,7,8,9,10,12,13,0)	
53	-1	-1	7	31553	31560	51104	19544	2.614459680720426	8.965958940164942	22796	7	1	0(7,8,9,10,11,13,15)	
67	-1	-1	8	35931	35939	53395	17456	3.0583753437213566	12.233501374885426	17456	9	1	1(0,1,2,3,4,5,6,7,8)	
51	-1	-1	6	30245	30251	53882	23631	2.2798865896491898	6.051443333707739	35612	5	1	0(14,0,1,2,3)	
70	-1	-1	8	36750	36758	54830	18072	3.0335325365205845	10.71998435666797	20456	3	1	3(4,5,14)	
61	-1	-1	7	34284	34291	55603	21312	2.608671171171171	10.086357039187227	22048	5	1	1(11,12,13,0,1)	
65	-1	-1	8	35929	35937	55885	19948	2.8011329456587126	10.330375300425217	21636	4	1	2(7,8,9,10)	
68	-1	-1	8	36281	36289	58140	21851	2.66038167589584	9.92352338682144	23432	8	1	1(4,5,6,7,9,10,14,15)	
77	-1	-1	9	41832	41841	59098	17257	3.4240598018195514	12.895896988214753	18328	9	1	2(0,1,2,3,4,5,6,11,14)	
50	-1	-1	6	30245	30251	59286	29035	2.04167384191493	7.859984089101034	30168	16	1	2(0,3,4,6,11,12,13,14,15,1,2,5,7,8,9,10)	
58	-1	-1	7	33520	33527	59431	25904	2.2940086473131562	8.26021684737281	28776	15	1	1(11,13,14,15,0,1,2,3,5,6,7,8,9,10,12)	
52	-1	-1	7	31553	31560	59605	28045	2.125084685327153	7.583407558213513	31436	15	1	1(8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
62	-1	-1	8	34286	34294	59780	25486	2.3452876088833086	7.284826325411334	32820	8	1	3(8,11,13,14,15,6,4,5)	
75	-1	-1	9	40715	40724	61327	20603	2.9761685191476968	10.315948855989232	23776	15	1	2(1,2,11,14,3,4,5,6,7,8,9,10,12,13,15)	
78	-1	-1	9	43716	43725	62939	19214	3.275215988341834	8.473138548539113	29708	15	1	3(0,8,9,10,15,1,2,3,4,5,6,7,11,12,13)	
66	-1	-1	8	35929	35937	63684	27747	2.2948787256279957	6.420893415347384	39668	1	1	2(8)	
72	-1	-1	9	36797	36806	64475	27669	2.3298998879612562	6.40115182206335	40284	5	1	2(12,13,0,15,7)	
80	-1	-1	9	44372	44381	64840	20459	3.168825455789628	7.074530772588389	36656	9	1	3(0,1,2,3,7,9,10,12,14)	
