JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
52	-1	-1	7	66475	66482	97918	31436	3.1146138185519785	12.458455274207914	31436	15	1	0(4,5,15,20,21,22,23,24,25,26,27,31,28,18,29)	
76	-1	-1	9	93994	94003	97919	3916	25.002553626149133	100.01021450459653	3916	9	1	0(0,1,2,3,4,5,6,8,9)	
61	-1	-1	7	78707	78714	100762	22048	4.5698022496371555	18.279208998548622	22048	5	1	0(3,22,30,31,29)	
67	-1	-1	8	84674	84682	102138	17456	5.850710357470211	23.402841429880844	17456	9	1	0(1,2,3,4,7,8,12,13,31)	
73	-1	-1	9	89957	89966	102602	12636	8.119104146881925	32.4764165875277	12636	10	1	0(13,14,15,16,17,18,19,20,4,3)	
79	-1	-1	9	97909	97918	102782	4864	21.129317434210527	83.48740861088545	4924	2	1	0(18,20)	
70	-1	-1	8	84674	84682	103457	18775	5.509933422103861	20.228588189284316	20456	3	1	0(29,30,4)	
65	-1	-1	8	84021	84029	104900	20871	5.025729481098175	19.39212423738214	21636	4	1	0(11,14,15,5)	
58	-1	-1	7	77450	77457	105326	27869	3.7790735225519394	14.639838754517653	28776	15	1	0(9,17,18,19,20,22,24,30,12,28,31,3,1,2,8)	
68	-1	-1	8	84674	84682	106736	22054	4.839394214201506	18.219187435984978	23432	8	1	0(16,17,19,31,4,18,20,30)	
62	-1	-1	8	79845	79853	109016	29163	3.7378870486575457	13.285557586837294	32820	8	1	0(5,8,9,14,3,17,18,19)	
77	-1	-1	9	97426	97435	110561	13126	8.422367819594697	24.127455259711915	18328	9	1	0(10,11,12,13,23,24,25,26,31)	
75	-1	-1	9	93683	93692	111413	17721	6.2865526776141305	18.742261103633915	23776	15	1	0(0,14,15,16,17,18,19,20,21,22,27,28,29,30,31)	
66	-1	-1	8	84021	84029	112829	28800	3.9173958333333334	11.376525158818191	39668	1	1	0(16)	
78	-1	-1	9	97909	97918	113953	16035	7.105955721858435	15.341860778241552	29708	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,15,17)	
72	-1	-1	9	89957	89966	114570	24604	4.656194114778085	11.375335120643431	40284	5	1	0(4,31,14,18,19)	
80	-1	-1	9	97909	97918	115651	17733	6.521287994135228	12.619161938018333	36656	9	1	0(21,22,23,24,25,26,27,28,29)	
