JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
36	-1	-1	0	0	0	47799	47799	1.0	6.722784810126583	28440	1	1	1(14)	
34	-1	-1	0	35098	35098	48573	13475	3.6046753246753247	25.232727272727274	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
8	-1	-1	0	0	0	49497	49497	1.0	7.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	0	0	0	49952	49952	1.0	7.0	28544	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
29	-1	-1	0	10724	10724	50197	39473	1.2716793757758469	8.901755630430927	22556	6	1	1(6,7,8,9,10,3)	
5	-1	-1	0	0	0	52660	52660	1.0	6.788706974345752	31028	5	1	0(11,12,13,0,8)	
20	-1	-1	0	0	0	52935	52935	1.0	7.000132240148109	30248	11	1	1(11,12,13,14,15,0,1,2,3,4,5)	
27	-1	-1	0	7455	7455	53123	45668	1.1632434089515635	8.142703862660944	26096	3	1	1(13,2,4)	
25	-1	-1	0	0	0	55224	55224	1.0	7.000126758778046	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	0	0	0	55412	55412	1.0	7.0	31664	6	1	0(1,2,3,4,5,15)	
1	-1	-1	0	0	0	57435	57435	1.0	7.0	32820	5	1	0(3,4,8,9,10)	
26	-1	-1	0	9835	9835	57862	48027	1.204780644220959	8.433464509546713	27444	13	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14)	
38	-1	-1	0	20552	20552	58149	37597	1.5466393595233663	10.826475516663564	21484	4	1	1(10,11,12,13)	
17	-1	-1	0	0	0	58667	58667	1.0	7.0	33524	13	1	0(11,12,13,14,15,0,1,2,4,5,6,7,10)	
14	-1	-1	0	0	0	63588	63588	1.0	7.0	36336	6	1	1(4,5,0,1,13,14)	
19	-1	-1	0	0	0	64771	64771	1.0	7.0	37012	12	1	0(8,9,10,11,12,13,14,15,0,1,2,3)	
3	-1	-1	0	0	0	64792	64792	1.0	7.0	37024	6	1	0(5,6,7,13,14,15)	
32	-1	-1	0	20552	20552	65037	44485	1.4619984264358772	10.233988985051141	25420	5	1	1(5,9,15,13,14)	
48	-1	-1	0	55224	55224	65283	10059	6.490008947211453	45.430062630480165	5748	11	1	1(0,2,4,5,6,7,8,9,10,11,12)	
66	-1	-1	0	0	0	65410	65410	1.0	6.595744680851064	39668	1	1	1(15)	
59	-1	-1	0	63588	63588	66472	2884	23.04854368932039	161.3398058252427	1648	11	1	1(0,1,2,4,5,6,7,10,11,12,13)	
47	-1	-1	0	55224	55224	67145	11921	5.632497273718648	39.42748091603053	6812	9	1	1(0,2,4,12,13,14,15,1,3)	
39	-1	-1	0	44224	44224	67317	23093	2.9150391893647427	20.405274325553197	13196	14	1	1(3,4,5,6,7,8,9,10,11,12,14,13,0,15)	
46	-1	-1	0	50197	50197	67505	17308	3.900219551652415	27.25272507064998	9908	6	1	1(6,7,8,9,10,5)	
28	-1	-1	0	11277	11277	68293	57016	1.1977865862214114	8.38465316144874	32580	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
31	-1	-1	0	25382	25382	68824	43442	1.5842732839187883	11.089912987431518	24824	11	1	0(0,1,2,4,5,6,7,10,13,14,15)	
21	-1	-1	0	0	0	70469	70469	1.0	7.0	40268	4	1	0(4,5,6,7)	
35	-1	-1	0	37317	37317	71705	34388	2.0851750610678144	14.583079113280455	19668	9	1	1(1,9,10,11,12,13,14,15,0)	
43	-1	-1	0	49497	49497	75684	26187	2.8901363271852447	20.23095429029671	14964	6	1	0(8,9,10,11,13,15)	
76	-1	-1	0	75684	75684	82537	6853	12.043922369765067	84.30745658835546	3916	9	1	0(0,4,5,6,7,8,9,10,11)	
42	-1	-1	0	35098	35098	82782	47684	1.7360540223135643	12.15237815619495	27248	6	1	0(9,10,11,12,14,15)	
70	-1	-1	0	48573	48573	84026	35453	2.370067413194934	16.430582714118106	20456	3	1	0(13,14,15)	
41	-1	-1	0	49497	49497	84448	34951	2.4161826557180053	16.913278590026035	19972	7	1	0(1,2,3,7,15,13,14)	
45	-1	-1	0	52935	52935	85072	32137	2.6471668170644427	18.5301677194511	18364	10	1	1(1,2,3,4,5,6,7,8,11,15)	
44	-1	-1	0	49952	49952	87976	38024	2.313696612665685	16.195876288659793	21728	13	1	1(2,3,4,5,6,7,8,9,10,11,12,14,15)	
74	-1	-1	0	87976	87976	91497	3521	25.986083499005964	181.90258449304176	2012	13	1	1(2,3,4,5,7,8,15,0,1,6,9,10,11)	
53	-1	-1	0	52660	52660	92553	39893	2.3200310831474193	16.240217582031935	22796	7	1	0(0,8,11,12,13,14,15)	
61	-1	-1	0	55412	55412	92646	37234	2.488209700811087	16.808055152394775	22048	5	1	0(1,2,3,4,15)	
64	-1	-1	0	68824	68824	92715	23891	3.8807500732493407	27.165250512745384	13652	11	1	0(0,1,2,4,5,6,7,10,12,13,14)	
40	-1	-1	0	48573	48573	92805	44232	2.0981416169289204	14.682012339819648	25284	13	1	0(3,4,6,7,8,10,12,13,14,15,0,1,2)	
73	-1	-1	0	71705	71705	93818	22113	4.242662687107131	29.69863880974992	12636	10	1	1(0,1,6,9,10,11,12,13,14,15)	
54	-1	-1	0	66472	66472	94313	27841	3.3875579181782265	23.643268989721737	15956	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,15)	
65	-1	-1	0	57435	57435	94575	37140	2.5464458804523424	17.484747642817528	21636	4	1	0(3,15,14,0)	
67	-1	-1	0	64792	64792	94605	29813	3.1732801127025123	21.678505957836848	17456	9	1	0(1,2,5,6,7,12,13,14,15)	
49	-1	-1	0	57862	57862	95900	38038	2.521163047478837	17.26683471371984	22216	12	1	0(1,2,3,7,8,10,11,12,15,13,4,0)	
55	-1	-1	0	67505	67505	98266	30761	3.194499528623907	21.214594127806564	18528	16	1	1(6,7,8,9,10,0,1,2,3,4,5,11,12,13,14,15)	
68	-1	-1	0	67145	67145	102964	35819	2.8745637789999723	17.576647319904403	23432	8	1	1(0,1,2,3,4,12,13,14)	
51	-1	-1	0	47346	47346	103831	56485	1.838204833141542	11.662473323598787	35612	5	1	1(14,15,5,6,11)	
50	-1	-1	0	58667	58667	104312	45645	2.285288640595903	13.83081410766375	30168	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
77	-1	-1	0	82537	82537	105662	23125	4.569167567567567	23.060235704932342	18328	9	1	0(4,5,6,7,8,9,10,3,14)	
62	-1	-1	0	64771	64771	107832	43061	2.504168505143866	13.142230347349177	32820	8	1	0(1,2,3,8,14,15,0,7)	
58	-1	-1	0	68293	68293	108964	40671	2.679157138993386	15.146510981373366	28776	15	1	1(6,8,9,10,0,1,2,3,4,5,11,12,13,14,15)	
52	-1	-1	0	65283	65283	109669	44386	2.470801604109404	13.95457437332994	31436	15	1	1(5,9,0,1,2,3,4,7,8,10,11,12,13,14,15)	
75	-1	-1	0	91497	91497	113329	21832	5.190958226456577	19.066117092866758	23776	15	1	1(2,3,4,5,7,8,15,0,1,6,9,10,11,12,13)	
78	-1	-1	0	92553	92553	114214	21661	5.272794423156825	15.378214622323954	29708	15	1	0(0,1,2,4,5,6,7,8,9,10,11,12,13,14,15)	
72	-1	-1	0	68824	68824	114217	45393	2.5161809089507194	11.341177638764771	40284	5	1	1(6,7,9,10,14)	
80	-1	-1	0	84026	84026	114733	30707	3.73637932718924	12.519969445656919	36656	9	1	0(4,5,6,9,10,11,12,13,3)	
