JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
32	0	0	0	14976	14976	1.0	5	1	3(11,12,13,14,15)	
43	0	4203	4203	15426	11223	1.3744987971130713	6	1	3(2,9,10,11,7,8)	
59	0	14751	14751	15987	1236	12.934466019417476	11	1	3(0,1,3,4,5,6,7,8,9,10,12)	
11	0	0	0	15993	15993	1.0	9	1	4(5,6,7,10,11,12,13,14,15)	
38	0	0	0	16113	16113	1.0	4	1	7(4,5,6,7)	
27	0	0	0	17471	17471	1.0	3	1	5(7,8,9)	
45	0	4596	4596	18369	13773	1.3336963624482683	10	1	5(0,1,2,3,4,5,6,7,11,12)	
2	0	0	0	18465	18465	1.0	5	1	1(0,1,2,3,4)	
31	0	0	0	18618	18618	1.0	11	1	5(10,11,12,13,14,15,0,1,2,3,4)	
57	0	12027	12027	18774	6747	2.7825700311249446	4	1	4(10,11,12,13)	
60	0	14751	14751	19020	4269	4.455375966268447	4	1	2(6,10,11,12)	
41	0	4203	4203	19182	14979	1.2805928299619467	7	1	0(5,6,7,8,9,10,11)	
63	0	14976	14976	19354	4378	4.420740063956145	3	1	0(9,10,11)	
56	0	12027	12027	19797	7770	2.547876447876448	2	1	4(8,9)	
44	0	4215	4215	20511	16296	1.2586524300441826	13	1	6(0,1,2,3,4,6,7,8,9,10,11,12,13)	
26	0	0	0	20583	20583	1.0	13	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1)	
74	0	19354	19354	20863	1509	13.82571239231279	13	1	0(0,1,5,6,7,8,9,10,11,12,13,14,15)	
36	0	0	0	21081	21081	1.0	1	1	1(15)	
8	0	0	0	21213	21213	1.0	15	1	7(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
6	0	0	0	21408	21408	1.0	15	1	5(0,1,2,3,4,5,6,8,9,11,12,13,14,15,7)	
20	0	0	0	22686	22686	1.0	11	1	6(14,15,0,1,2,3,4,5,6,7,8)	
54	0	10878	10878	22845	11967	1.9089997493106041	15	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
40	0	4203	4203	23166	18963	1.221642145230185	13	1	1(3,4,5,6,7,8,9,10,11,12,13,14,15)	
1	0	0	0	23179	23179	1.0	5	1	0(3,4,6,13,9)	
5	0	0	0	23271	23271	1.0	5	1	4(1,2,3,4,15)	
49	0	6612	6612	23274	16662	1.3968311127115591	12	1	7(0,1,2,3,8,9,10,11,12,13,14,5)	
76	0	20583	20583	23402	2819	8.301525363604116	9	1	1(0,1,2,5,6,7,8,9,10)	
25	0	0	0	23536	23536	1.0	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
42	0	4203	4203	23562	19359	1.2171083217108323	6	1	5(8,12,13,14,15,11)	
7	0	0	0	23748	23748	1.0	6	1	6(5,9,10,11,12,13)	
28	0	0	0	24206	24206	1.0	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
71	0	18369	18369	24333	5964	4.079979879275654	1	1	7(14)	
79	0	21213	21213	24906	3693	6.744110479285134	2	1	2(6,10)	
17	0	0	0	25143	25143	1.0	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
55	0	12027	12027	25663	13636	1.8820035200938692	16	1	2(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
3	0	0	0	25955	25955	1.0	6	1	2(0,1,2,3,4,5)	
14	0	0	0	26106	26106	1.0	6	1	2(7,8,9,10,11,12)	
69	0	18369	18369	26202	7833	3.345078513979318	1	1	5(8)	
64	0	15987	15987	26226	10239	2.561382947553472	11	1	3(10,0,1,2,3,4,5,6,7,8,9)	
73	0	18618	18618	26584	7966	3.337183027868441	10	1	5(0,1,2,3,4,5,6,7,9,10)	
21	0	0	0	26903	26903	1.0	4	1	0(15,2,14,11)	
53	0	10839	10839	27366	16527	1.6558359048829188	7	1	3(2,4,5,6,7,8,9)	
19	0	0	0	27759	27759	1.0	12	1	4(14,15,0,1,2,3,4,5,6,7,8,9)	
70	0	18369	18369	28097	9728	2.888260690789474	3	1	5(9,10,11)	
61	0	14762	14762	28481	13719	2.0760259494132227	5	1	0(5,7,8,13,14)	
67	0	15993	15993	28643	12650	2.2642687747035573	9	1	4(0,5,6,7,10,11,12,13,14)	
75	0	20511	20511	28842	8331	3.4620093626215342	15	1	6(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
77	0	20863	20863	29585	8722	3.391997248337537	9	1	0(0,1,5,6,7,8,9,10,11)	
51	0	8808	8808	29887	21079	1.417856634565207	5	1	0(2,3,4,15,13)	
50	0	8808	8808	30078	21270	1.41410437235543	16	1	3(10,12,13,0,1,2,3,4,5,6,7,8,9,11,14,15)	
78	0	21213	21213	30145	8932	3.374944021495746	15	1	7(6,7,15,0,1,2,3,4,5,8,9,10,11,12,13)	
66	0	15987	15987	30146	14159	2.1291051627939828	1	1	0(12)	
65	0	15987	15987	30338	14351	2.113999024458226	4	1	3(10,11,12,13)	
52	0	10839	10839	30666	19827	1.546678771372371	15	1	1(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
58	0	14100	14100	30842	16742	1.8421932863457173	15	1	4(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
68	0	18369	18369	31816	13447	2.36602959767978	8	1	5(5,6,7,12,13,14,15,8)	
62	0	14976	14976	32797	17821	1.8403568823298355	8	1	3(0,1,3,14,15,2,4,5)	
72	0	18465	18465	35420	16955	2.08905927455028	5	1	1(0,3,4,11,12)	
80	0	21408	21408	36135	14727	2.4536565491953555	9	1	5(15,0,1,2,3,4,9,10,11)	
