JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
1	-1	-1	0	0	0	23179	23179	1.0	2.8249847653869593	32820	5	1	0(3,4,6,13,9)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	4(1,2,3,4,15)	
49	-1	-1	0	6612	6612	23274	16662	1.3968311127115591	4.190493338134678	22216	12	1	7(0,1,2,3,8,9,10,11,12,13,14,5)	
76	-1	-1	0	20583	20583	23402	2819	8.301525363604116	23.903983656792647	3916	9	1	1(0,1,2,5,6,7,8,9,10)	
25	-1	-1	0	0	0	23536	23536	1.0	2.983394600076055	31556	16	1	7(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
42	-1	-1	0	4203	4203	23562	19359	1.2171083217108323	3.458896065766295	27248	6	1	5(8,12,13,14,15,11)	
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	6(5,9,10,11,12,13)	
28	-1	-1	0	0	0	24206	24206	1.0	2.9718845917740944	32580	16	1	6(9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
71	-1	-1	0	18369	18369	24333	5964	4.079979879275654	9.493952399531798	10252	1	1	7(14)	
79	-1	-1	0	21213	21213	24906	3693	6.744110479285134	20.232331437855404	4924	2	1	2(6,10)	
17	-1	-1	0	0	0	25143	25143	1.0	3.0	33524	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
55	-1	-1	0	12027	12027	25663	13636	1.8820035200938692	5.540371329879102	18528	16	1	2(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
3	-1	-1	0	0	0	25955	25955	1.0	2.804127052722558	37024	6	1	2(0,1,2,3,4,5)	
14	-1	-1	0	0	0	26106	26106	1.0	2.8738441215323647	36336	6	1	2(7,8,9,10,11,12)	
69	-1	-1	0	18369	18369	26202	7833	3.345078513979318	7.683870967741935	13640	1	1	5(8)	
64	-1	-1	0	15987	15987	26226	10239	2.561382947553472	7.684148842660416	13652	11	1	3(10,0,1,2,3,4,5,6,7,8,9)	
73	-1	-1	0	18618	18618	26584	7966	3.337183027868441	8.415321304210194	12636	10	1	5(0,1,2,3,4,5,6,7,9,10)	
21	-1	-1	0	0	0	26903	26903	1.0	2.6723949538094764	40268	4	1	0(15,2,14,11)	
53	-1	-1	0	10839	10839	27366	16527	1.6558359048829188	4.801895069310405	22796	7	1	3(2,4,5,6,7,8,9)	
19	-1	-1	0	0	0	27759	27759	1.0	3.0	37012	12	1	4(14,15,0,1,2,3,4,5,6,7,8,9)	
70	-1	-1	0	18369	18369	28097	9728	2.888260690789474	5.494133750488854	20456	3	1	5(9,10,11)	
61	-1	-1	0	14762	14762	28481	13719	2.0760259494132227	5.167089985486212	22048	5	1	0(5,7,8,13,14)	
67	-1	-1	0	15993	15993	28643	12650	2.2642687747035573	6.563473877176902	17456	9	1	4(0,5,6,7,10,11,12,13,14)	
75	-1	-1	0	20511	20511	28842	8331	3.4620093626215342	4.852288021534321	23776	15	1	6(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
77	-1	-1	0	20863	20863	29585	8722	3.391997248337537	6.456787429070275	18328	9	1	0(0,1,5,6,7,8,9,10,11)	
51	-1	-1	0	8808	8808	29887	21079	1.417856634565207	3.356958328653263	35612	5	1	0(2,3,4,15,13)	
50	-1	-1	0	8808	8808	30078	21270	1.41410437235543	3.988066825775656	30168	16	1	3(10,12,13,0,1,2,3,4,5,6,7,8,9,11,14,15)	
78	-1	-1	0	21213	21213	30145	8932	3.374944021495746	4.0588393698667025	29708	15	1	7(6,7,15,0,1,2,3,4,5,8,9,10,11,12,13)	
66	-1	-1	0	15987	15987	30146	14159	2.1291051627939828	3.039830593929616	39668	1	1	0(12)	
65	-1	-1	0	15987	15987	30338	14351	2.113999024458226	5.608800147901645	21636	4	1	3(10,11,12,13)	
52	-1	-1	0	10839	10839	30666	19827	1.546678771372371	3.902023158162616	31436	15	1	1(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
58	-1	-1	0	14100	14100	30842	16742	1.8421932863457173	4.287183764247985	28776	15	1	4(1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
68	-1	-1	0	18369	18369	31816	13447	2.36602959767978	5.431205189484466	23432	8	1	5(5,6,7,12,13,14,15,8)	
62	-1	-1	0	14976	14976	32797	17821	1.8403568823298355	3.9971968312004873	32820	8	1	3(0,1,3,14,15,2,4,5)	
72	-1	-1	0	18465	18465	35420	16955	2.08905927455028	3.5170290934366	40284	5	1	1(0,3,4,11,12)	
80	-1	-1	0	21408	21408	36135	14727	2.4536565491953555	3.943147097337407	36656	9	1	5(15,0,1,2,3,4,9,10,11)	
