JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
30	4	26241	26245	29047	2802	10.36509635974304	13	1	0(0,1,2,3,4,5,6,7,8,11,12,13,14)	
20	3	14270	14273	29397	15124	1.9435334567574716	11	1	1(14,15,0,1,2,3,4,5,6,7,12)	
51	6	12525	12531	30337	17806	1.7034145793552735	5	1	3(4,5,6,14,15)	
43	6	23119	23125	30607	7482	4.089949211440791	6	1	3(2,3,4,9,10,11)	
19	3	14140	14143	32649	18506	1.7640765157246299	12	1	0(14,0,1,2,3,4,5,6,7,8,9,10)	
48	6	30601	30607	33481	2874	11.647529575504523	11	1	3(2,3,4,5,6,9,10,11,12,13,14)	
53	7	23612	23619	35017	11398	3.0715915072819793	7	1	3(0,1,7,8,12,13,14)	
72	9	15066	15075	35217	20142	1.7479892761394102	5	1	1(5,6,7,8,13)	
25	4	20466	20470	36248	15778	2.2971225757383698	16	1	2(12,13,14,0,1,2,3,4,5,6,7,8,9,10,11,15)	
42	5	22942	22947	36571	13624	2.683940105695831	6	1	0(9,10,11,13,15,14)	
26	4	23015	23019	36741	13722	2.6772336394111647	13	1	3(0,1,2,3,5,6,7,8,9,10,11,15,4)	
45	6	29391	29397	38579	9182	4.200936615116532	10	1	1(0,1,2,3,4,5,6,7,12,14)	
39	5	32644	32649	39247	6598	5.947559866626251	14	1	0(0,1,2,3,4,5,6,7,8,9,10,12,13,14)	
68	8	28490	28498	40215	11717	3.431509772125971	8	1	1(8,9,10,11,12,13,14,15)	
28	4	23986	23990	40280	16290	2.47243707796194	16	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
62	8	25013	25021	41433	16412	2.524067755300999	8	1	1(0,1,2,3,4,5,6,7)	
31	5	29042	29047	41459	12412	3.339832420238479	11	1	0(0,1,2,3,4,5,6,7,8,11,15)	
49	6	33475	33481	44589	11108	4.013593806265755	12	1	3(2,3,4,5,6,9,10,11,12,13,14,15)	
44	6	36735	36741	47605	10864	4.381351251840942	13	1	3(0,1,7,8,2,3,4,5,6,9,10,11,12)	
54	7	40273	40280	48258	7978	6.048007019303084	15	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
40	5	36243	36248	48890	12642	3.86687233032748	13	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12)	
74	9	48249	48258	49264	1006	48.961232604373755	13	1	2(13,14,15,0,1,2,3,4,5,6,7,8,9)	
55	7	41426	41433	50697	9264	5.471718480138169	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
64	8	44581	44589	51415	6826	7.531057720480516	11	1	3(13,14,15,0,1,2,3,4,5,6,7)	
50	6	38573	38579	53663	15084	3.5572129408644924	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
73	9	47596	47605	53923	6318	8.533396644507755	10	1	3(4,5,6,7,8,9,10,11,12,13)	
52	7	39240	39247	54965	15718	3.496500827077236	15	1	0(9,10,12,13,14,0,1,2,3,4,5,6,7,8,11)	
58	7	41452	41459	55406	13947	3.97210869721087	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
67	8	47597	47605	56333	8728	6.453368469294226	9	1	3(8,9,10,0,1,14,15,12,13)	
77	9	49255	49264	58428	9164	6.374836316019206	9	1	2(15,0,1,2,3,4,5,6,7)	
75	9	48881	48890	59603	10713	5.562774199570615	15	1	2(10,11,12,0,1,2,3,4,5,6,7,8,9,13,14)	
78	9	50688	50697	59607	8910	6.688888888888889	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	9	51406	51415	63038	11623	5.4227824141787835	9	1	3(0,1,2,3,4,5,6,7,11)	
