JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
25	-1	-1	0	0	0	25923	25923	1.0	3.2859678032703763	31556	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
8	-1	-1	0	0	0	25996	25996	1.0	3.676424833828313	28284	15	1	0(10,15,16,17,18,19,20,21,22,23,24,25,26,27,0)	
17	-1	-1	0	0	0	26415	26415	1.0	3.1517718649325857	33524	13	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9)	
50	-1	-1	0	0	0	27020	27020	1.0	3.5826040837974014	30168	16	1	0(7,8,9,10,12,13,14,16,17,18,19,20,21,22,23,27)	
52	-1	-1	0	0	0	27190	27190	1.0	3.459727700725283	31436	15	1	2(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
21	-1	-1	0	0	0	27227	27227	1.0	2.7045793185656106	40268	4	1	1(10,11,12,13)	
5	-1	-1	0	0	0	27235	27235	1.0	3.511022302436509	31028	5	1	0(24,25,17,23,27)	
1	-1	-1	0	0	0	27376	27376	1.0	3.3365021328458258	32820	5	1	0(29,19,20,21,22)	
66	-1	-1	0	0	0	28671	28671	1.0	2.8910960976101645	39668	1	1	0(10)	
19	-1	-1	0	0	0	28731	28731	1.0	3.105047011779963	37012	12	1	0(0,1,2,3,4,5,6,7,8,9,26,18)	
58	-1	-1	0	6444	6444	29070	22626	1.284805091487669	4.040867389491242	28776	15	1	3(5,7,8,9,10,20,21,22,23,13,14,27,17,18,26)	
51	-1	-1	0	0	0	29150	29150	1.0	3.274177243625744	35612	5	1	3(10,11,12,19,6)	
14	-1	-1	0	0	0	29349	29349	1.0	3.2308454425363275	36336	6	1	3(28,30,31,0,1,29)	
77	-1	-1	0	11744	11744	29352	17608	1.6669695592912313	6.405936272370144	18328	9	1	2(0,1,2,11,12,13,28,29,30)	
20	-1	-1	0	0	0	29484	29484	1.0	3.89896852684475	30248	11	1	2(31,1,3,4,5,6,7,8,9,29,19)	
68	-1	-1	0	7700	7700	29536	21836	1.3526286865726322	5.0419938545578695	23432	8	1	2(2,3,5,6,7,8,9,10)	
7	-1	-1	0	0	0	30192	30192	1.0	3.814047498736736	31664	6	1	2(6,7,8,9,14,29)	
28	-1	-1	0	0	0	30650	30650	1.0	3.7630448127685696	32580	16	1	2(21,22,23,24,25,26,27,31,0,1,2,3,4,18,15,16)	
78	-1	-1	0	13756	13756	31131	17375	1.7917122302158273	4.191598222700956	29708	15	1	3(2,3,4,5,7,8,9,20,21,24,25,15,16,13,14)	
80	-1	-1	0	12732	12732	31769	19037	1.6688028575931082	3.4667175905718026	36656	9	1	0(11,12,13,14,15,28,30,31,16)	
75	-1	-1	0	13196	13196	32179	18983	1.6951482905757784	5.413694481830417	23776	15	1	2(17,21,22,23,24,25,26,27,28,13,6,7,9,15,16)	
3	-1	-1	0	0	0	32526	32526	1.0	3.514044943820225	37024	6	1	2(4,5,11,12,20,15)	
62	-1	-1	0	6444	6444	33086	26642	1.241873733203213	4.032419256550884	32820	8	1	2(10,13,14,19,1,8,2,3)	
72	-1	-1	0	4924	4924	34419	29495	1.1669435497541956	3.417634792969914	40284	5	1	2(0,29,30,31,18)	
