JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
25	-1	-1	0	0	0	25923	25923	1.0	3.2859678032703763	31556	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
8	-1	-1	0	0	0	25996	25996	1.0	3.676424833828313	28284	15	1	0(16,17,18,19,20,21,22,23,24,2,3,4,5,6,31)	
27	-1	-1	0	0	0	26096	26096	1.0	4.0	26096	3	1	2(18,19,20)	
75	-1	-1	0	11744	11744	26243	14499	1.8099868956479757	4.415040376850605	23776	15	1	3(1,5,6,7,8,9,20,21,22,29,30,27,0,14,15)	
51	-1	-1	0	0	0	26250	26250	1.0	2.948444344602943	35612	5	1	3(10,11,12,16,17)	
17	-1	-1	0	0	0	26415	26415	1.0	3.1517718649325857	33524	13	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9)	
14	-1	-1	0	0	0	26447	26447	1.0	2.911382650814619	36336	6	1	3(28,31,2,3,4,18)	
50	-1	-1	0	0	0	27198	27198	1.0	3.6062052505966586	30168	16	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22)	
21	-1	-1	0	0	0	27227	27227	1.0	2.7045793185656106	40268	4	1	1(10,11,12,13)	
5	-1	-1	0	0	0	27413	27413	1.0	3.533969318035323	31028	5	1	0(15,23,26,0,1)	
1	-1	-1	0	0	0	27599	27599	1.0	3.3636806825106644	32820	5	1	0(11,12,13,14,17)	
72	-1	-1	0	5692	5692	28874	23182	1.2455353291346734	2.867043987687419	40284	5	1	3(23,24,25,19,26)	
19	-1	-1	0	0	0	28909	28909	1.0	3.1242840159948124	37012	12	1	0(2,3,4,5,6,7,8,9,10,29,25,16)	
66	-1	-1	0	0	0	29026	29026	1.0	2.9268932136734898	39668	1	1	0(20)	
62	-1	-1	0	5620	5620	29266	23646	1.237672333587076	3.5668494820231564	32820	8	1	0(27,28,30,31,24,18,19,21)	
68	-1	-1	0	6128	6128	29560	23432	1.2615227039945374	5.0460908159781495	23432	8	1	2(10,11,13,15,16,17,29,20)	
20	-1	-1	0	0	0	30248	30248	1.0	4.0	30248	11	1	2(31,1,2,3,4,5,6,7,8,9,28)	
52	-1	-1	0	0	0	30967	30967	1.0	3.9403231963354117	31436	15	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27,30)	
77	-1	-1	0	13196	13196	31011	17815	1.740724108896997	6.768005237887386	18328	9	1	2(14,15,16,17,18,19,20,21,22)	
7	-1	-1	0	0	0	31310	31310	1.0	3.955280444669025	31664	6	1	2(9,10,11,20,21,22)	
28	-1	-1	0	0	0	31669	31669	1.0	3.8881522406384286	32580	16	1	2(21,22,23,24,25,26,27,28,30,31,1,2,3,4,14,17)	
58	-1	-1	0	5748	5748	32740	26992	1.2129519857735624	4.551014734500973	28776	15	1	2(2,3,4,5,6,7,8,9,10,11,28,29,30,31,15)	
3	-1	-1	0	0	0	33316	33316	1.0	3.5993949870354363	37024	6	1	2(27,13,20,29,18,19)	
78	-1	-1	0	13628	13628	34943	21315	1.6393619516772227	4.7048606435976845	29708	15	1	2(1,5,6,7,8,9,10,11,23,24,25,26,16,21,22)	
80	-1	-1	0	14452	14452	36779	22327	1.6472880369059884	4.013422086425142	36656	9	1	2(0,12,14,15,17,28,30,31,2)	
