JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
59	-1	-1	7	12413	12420	14068	1648	8.532160194174757	34.12864077669903	1648	11	1	0(25,60,61,62,63,64,65,66,67,68,83)	
10	-1	-1	2	0	2	14449	14447	1.0	3.9986161084970937	14452	16	1	0(77,78,79,80,81,82,83,84,85,88,89,90,91,92,94,95)	
24	-1	-1	4	0	4	14508	14504	1.0	4.0	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
60	-1	-1	7	8812	8819	14511	5692	2.5481377371749825	10.19255094869993	5692	4	1	0(86,87,88,89)	
43	-1	-1	6	0	6	14970	14964	1.0	4.0	14964	6	1	0(75,76,77,78,79,80)	
46	-1	-1	6	5350	5356	15264	9908	1.5399677028663705	6.159870811465482	9908	6	1	0(6,7,8,21,22,23)	
76	-1	-1	9	11727	11736	15652	3916	3.9946373850868233	15.978549540347293	3916	9	1	0(16,17,18,19,20,21,22,23,24)	
57	-1	-1	7	7698	7705	16701	8996	1.8557136505113383	7.422854602045353	8996	4	1	0(0,1,2,3)	
71	-1	-1	8	7697	7705	17957	10252	1.7507803355442841	7.0031213421771366	10252	1	1	0(5)	
45	-1	-1	6	955	961	19325	18364	1.0520039207144414	4.2080156828577655	18364	10	1	0(19,20,21,22,23,24,25,26,27,28)	
35	-1	-1	5	0	5	19673	19668	1.0	4.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
41	-1	-1	5	0	5	19977	19972	1.0	4.0	19972	7	1	0(62,63,64,65,66,67,68)	
11	-1	-1	2	0	2	21324	21322	1.0	3.999624835865691	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
69	-1	-1	8	7697	7705	21345	13640	1.5642961876832844	6.2571847507331375	13640	1	1	0(4)	
38	-1	-1	5	0	5	21489	21484	1.0	4.0	21484	4	1	0(31,32,33,34)	
44	-1	-1	6	0	6	21734	21728	1.0	4.0	21728	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
9	-1	-1	1	0	1	22478	22477	1.0	3.9987546699875467	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	-1	-1	4	0	4	22560	22556	1.0	4.0	22556	6	1	0(54,55,56,57,58,59)	
74	-1	-1	9	22469	22478	24490	2012	12.167495029821074	48.6699801192843	2012	13	1	0(67,68,69,70,71,72,73,74,75,76,87,88,89)	
2	-1	-1	0	0	0	24612	24612	1.0	3.9987002437043055	24620	5	1	0(5,6,7,8,9)	
31	-1	-1	5	0	5	24829	24824	1.0	4.0	24824	11	1	0(73,74,75,76,77,78,79,80,81,82,83)	
40	-1	-1	5	0	5	25289	25284	1.0	4.0	25284	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
32	-1	-1	5	0	5	25425	25420	1.0	4.0	25420	5	1	0(84,85,86,87,88)	
27	-1	-1	4	0	4	26100	26096	1.0	4.0	26096	3	1	0(35,36,37)	
42	-1	-1	5	0	5	27253	27248	1.0	4.0	27248	6	1	0(69,70,71,72,73,74)	
26	-1	-1	4	0	4	27448	27444	1.0	4.0	27444	13	1	0(22,23,24,26,27,28,29,30,31,32,33,34,91)	
8	-1	-1	1	0	1	28278	28277	1.0	3.999010041012587	28284	15	1	0(52,53,55,56,57,58,59,61,62,63,66,85,94,95,76)	
36	-1	-1	5	0	5	28357	28352	1.0	3.987623066104079	28440	1	1	0(18)	
6	-1	-1	1	0	1	28538	28537	1.0	3.999019058295964	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
49	-1	-1	6	6440	6446	28662	22216	1.2898811667266834	5.159524666906734	22216	12	1	0(37,38,39,40,41,42,43,44,45,46,47,48)	
70	-1	-1	8	9859	9867	29812	19945	1.4943093507144647	5.827923347673054	20456	3	1	0(86,87,90)	
5	-1	-1	1	0	1	30129	30128	1.0	3.8839757638262213	31028	5	1	0(26,27,28,29,30)	
20	-1	-1	3	0	3	30220	30217	1.0	3.995900555408622	30248	11	1	0(63,66,69,70,71,72,73,26,27,28,29)	
54	-1	-1	7	14442	14449	30359	15910	1.9077309868007541	7.608924542491852	15956	15	1	0(25,60,64,65,66,67,68,77,78,79,80,81,82,83,84)	
53	-1	-1	7	8358	8365	30506	22141	1.3774897249446727	5.351640638708545	22796	7	1	0(6,7,8,49,50,55,56)	
7	-1	-1	1	0	1	30909	30908	1.0	3.904497220818595	31664	6	1	0(46,47,48,49,50,51)	
25	-1	-1	4	0	4	31123	31119	1.0	3.944606413994169	31556	16	1	0(9,10,11,12,13,14,15,18,34,35,36,43,44,45,87,90)	
28	-1	-1	4	0	4	31604	31600	1.0	3.8796807857581337	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
1	-1	-1	0	0	0	31744	31744	1.0	3.868860450944546	32820	5	1	0(59,61,85,31,32)	
64	-1	-1	8	19317	19325	32186	12861	2.5019827385117797	9.428069147377673	13652	11	1	0(19,20,21,22,23,24,25,26,27,28,50)	
17	-1	-1	3	0	3	32214	32211	1.0	3.8433361174084237	33524	13	1	0(24,26,27,28,30,31,32,33,34,35,36,53,50)	
55	-1	-1	7	14501	14508	32278	17770	1.8160382667416994	6.966968911917099	18528	16	1	0(4,25,60,64,65,85,90,91,92,33,49,50,45,46,47,48)	
73	-1	-1	9	21725	21734	32960	11226	2.9352396223053625	10.430832541943653	12636	10	1	0(31,32,33,34,81,82,83,84,85,86)	
14	-1	-1	2	0	2	33683	33681	1.0	3.7077278731836194	36336	6	1	0(10,11,12,13,14,37)	
61	-1	-1	7	14061	14068	33765	19697	1.7138650555922221	6.124455732946299	22048	5	1	0(60,61,62,86,32)	
19	-1	-1	3	0	3	33958	33955	1.0	3.669620663568572	37012	12	1	0(51,52,53,55,56,59,61,43,26,27,28,31)	
3	-1	-1	0	0	0	34023	34023	1.0	3.675777873811582	37024	6	1	0(37,38,39,40,41,42)	
67	-1	-1	8	19665	19673	34071	14398	2.365814696485623	7.80545371219065	17456	9	1	0(9,10,11,12,13,14,15,16,17)	
65	-1	-1	8	14962	14970	34078	19108	1.7830228176679925	6.298761323719726	21636	4	1	0(76,77,78,35)	
77	-1	-1	9	21336	21345	35618	14273	2.494850416871015	7.7714971628109994	18328	9	1	0(4,64,65,66,67,68,94,95,86)	
21	-1	-1	3	0	3	35910	35907	1.0	3.5668024237608025	40268	4	1	0(30,26,34,36)	
50	-1	-1	6	11627	11633	36629	24996	1.4651544247079533	4.855873773534872	30168	16	1	0(15,29,30,70,71,72,57,58,87,51,25,53,90,4,64,65)	
51	-1	-1	6	6125	6131	36638	30507	1.2007735929458814	4.114568123104571	35612	5	1	0(52,27,28,29,63)	
66	-1	-1	8	5600	5608	36942	31334	1.1787196017106019	3.7243117878390644	39668	1	1	0(25)	
58	-1	-1	7	15257	15264	37223	21959	1.6947948449382941	5.173199888796219	28776	15	1	0(94,95,66,44,50,85,32,12,13,14,86,26,34,64,65)	
52	-1	-1	7	13194	13201	37232	24031	1.549040822271233	4.736607710904695	31436	15	1	0(35,36,38,39,40,41,42,43,45,46,47,48,84,24,90)	
68	-1	-1	8	21316	21324	37251	15927	2.3383562503924153	6.357630590645272	23432	8	1	0(0,1,2,3,62,49,11,15)	
62	-1	-1	8	15644	15652	37922	22270	1.7024696901661427	4.620840950639853	32820	8	1	0(16,17,18,19,20,21,22,23)	
75	-1	-1	9	24481	24490	38261	13771	2.777721298380655	6.435397039030955	23776	15	1	0(55,56,57,58,59,67,68,69,70,71,72,4,30,51,53)	
78	-1	-1	9	24820	24829	39837	15008	2.6537846481876333	5.362595933755218	29708	15	1	0(5,6,7,8,9,54,73,74,75,76,77,78,79,80,81)	
80	-1	-1	9	24820	24829	39878	15049	2.6492790218619175	4.350611086861632	36656	9	1	0(82,83,88,89,91,92,93,33,60)	
72	-1	-1	9	16692	16701	40304	23603	1.7071982375121806	4.001092245060073	40284	5	1	0(31,61,37,10,87)	
