JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
39	-1	-1	5	0	5	13201	13196	1.0	4.0	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48)	
10	-1	-1	2	0	2	14449	14447	1.0	3.9986161084970937	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	-1	-1	4	0	4	14508	14504	1.0	4.0	14504	11	1	0(91,92,93,94,95,0,1,2,3,4,5)	
43	-1	-1	6	0	6	14970	14964	1.0	4.0	14964	6	1	0(75,76,77,78,79,80)	
46	-1	-1	6	5350	5356	15264	9908	1.5399677028663705	6.159870811465482	9908	6	1	0(6,7,8,21,22,23)	
60	-1	-1	7	10460	10467	16159	5692	2.837666900913563	11.350667603654252	5692	4	1	0(0,4,5,86)	
57	-1	-1	7	7698	7705	16701	8996	1.8557136505113383	7.422854602045353	8996	4	1	0(0,1,2,3)	
76	-1	-1	9	14499	14508	18424	3916	4.702502553626149	18.810010214504597	3916	9	1	0(0,1,2,3,4,5,91,92,93)	
45	-1	-1	6	955	961	19325	18364	1.0520039207144414	4.2080156828577655	18364	10	1	0(19,20,21,22,23,24,25,26,27,28)	
35	-1	-1	5	0	5	19673	19668	1.0	4.0	19668	9	1	0(9,10,11,12,13,14,15,16,17)	
41	-1	-1	5	0	5	19977	19972	1.0	4.0	19972	7	1	0(62,63,64,65,66,67,68)	
69	-1	-1	8	8811	8819	20682	11863	1.742729495068701	6.062756598240469	13640	1	1	0(95)	
11	-1	-1	2	0	2	21324	21322	1.0	3.999624835865691	21324	9	1	0(93,94,95,0,1,2,3,4,5)	
38	-1	-1	5	0	5	21489	21484	1.0	4.0	21484	4	1	0(31,32,33,34)	
44	-1	-1	6	0	6	21734	21728	1.0	4.0	21728	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
9	-1	-1	1	0	1	22478	22477	1.0	3.9987546699875467	22484	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	-1	-1	4	0	4	22560	22556	1.0	4.0	22556	6	1	0(54,55,56,57,58,59)	
71	-1	-1	8	12412	12420	22672	10252	2.2106905969566912	8.842762387826765	10252	1	1	0(84)	
74	-1	-1	9	21725	21734	23746	2012	11.797713717693837	47.19085487077535	2012	13	1	0(81,82,83,84,85,86,87,88,89,90,91,92,93)	
2	-1	-1	0	0	0	24612	24612	1.0	3.9987002437043055	24620	5	1	0(7,8,9,90,0)	
31	-1	-1	5	0	5	24829	24824	1.0	4.0	24824	11	1	0(73,74,75,76,77,78,79,80,81,82,83)	
40	-1	-1	5	0	5	25289	25284	1.0	4.0	25284	13	1	0(49,50,51,52,53,54,55,56,57,58,59,60,61)	
32	-1	-1	5	0	5	25425	25420	1.0	4.0	25420	5	1	0(84,85,86,87,88)	
27	-1	-1	4	0	4	26100	26096	1.0	4.0	26096	3	1	0(35,36,37)	
42	-1	-1	5	0	5	27253	27248	1.0	4.0	27248	6	1	0(69,70,71,72,73,74)	
26	-1	-1	4	0	4	27448	27444	1.0	4.0	27444	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,34)	
8	-1	-1	1	0	1	28278	28277	1.0	3.999010041012587	28284	15	1	0(52,53,55,56,57,58,59,60,61,62,64,65,66,95,90)	
36	-1	-1	5	0	5	28357	28352	1.0	3.987623066104079	28440	1	1	0(18)	
6	-1	-1	1	0	1	28538	28537	1.0	3.999019058295964	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
49	-1	-1	6	6440	6446	28662	22216	1.2898811667266834	5.159524666906734	22216	12	1	0(37,38,39,40,41,42,43,44,45,46,47,48)	
54	-1	-1	7	13194	13201	29034	15833	1.8333228067959326	7.276761093005766	15956	15	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,48,85)	
20	-1	-1	3	0	3	29946	29943	1.0	3.9596667548267654	30248	11	1	0(64,65,66,69,70,71,72,73,84,37,39)	
5	-1	-1	1	0	1	30129	30128	1.0	3.8839757638262213	31028	5	1	0(26,27,28,29,30)	
53	-1	-1	7	8358	8365	30506	22141	1.3774897249446727	5.351640638708545	22796	7	1	0(6,7,8,49,50,32,33)	
7	-1	-1	1	0	1	30909	30908	1.0	3.904497220818595	31664	6	1	0(46,47,48,49,50,51)	
25	-1	-1	4	0	4	30929	30925	1.0	3.9200152110533653	31556	16	1	0(9,10,11,12,13,14,15,18,20,21,34,35,36,43,44,45)	
65	-1	-1	8	10459	10467	31147	20680	1.5057543520309478	5.756886670364207	21636	4	1	0(87,90,49,50)	
28	-1	-1	4	0	4	31604	31600	1.0	3.8796807857581337	32580	16	1	0(38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)	
1	-1	-1	0	0	0	31744	31744	1.0	3.868860450944546	32820	5	1	0(53,58,60,61,31)	
55	-1	-1	7	14442	14449	31992	17543	1.8232343384825855	6.905224525043178	18528	16	1	0(77,78,79,80,81,82,84,85,86,87,88,89,90,48,49,50)	
17	-1	-1	3	0	3	32002	31999	1.0	3.818040806586326	33524	13	1	0(26,27,28,29,30,31,32,33,34,35,36,48,49)	
64	-1	-1	8	19665	19673	32166	12493	2.574081485631954	9.4222092001172	13652	11	1	0(9,10,11,12,13,14,15,16,17,19,20)	
61	-1	-1	7	11729	11736	32395	20659	1.567742872355874	5.8759071117561685	22048	5	1	0(16,17,18,19,20)	
73	-1	-1	9	21480	21489	32569	11080	2.9386281588447654	10.307059195948085	12636	10	1	0(5,31,32,33,34,63,66,68,93,29)	
14	-1	-1	2	0	2	33255	33253	1.0	3.660612065169529	36336	6	1	0(10,11,12,13,14,37)	
3	-1	-1	0	0	0	33820	33820	1.0	3.6538461538461537	37024	6	1	0(37,38,39,40,41,42)	
19	-1	-1	3	0	3	33888	33885	1.0	3.662055549551497	37012	12	1	0(51,52,53,58,60,61,50,84,85,87,26,27)	
67	-1	-1	8	19969	19977	34223	14246	2.401726800505405	7.840284142988084	17456	9	1	0(21,22,23,24,25,26,27,28,62)	
21	-1	-1	3	0	3	34731	34728	1.0	3.4496870964537596	40268	4	1	0(40,41,42,31)	
68	-1	-1	8	16693	16701	35573	18872	1.8845379398050022	6.071184704677364	23432	8	1	0(6,77,59,46,47,48,49,50)	
70	-1	-1	8	19969	19977	35723	15746	2.2681950971675344	6.983770043019163	20456	3	1	0(63,64,65)	
51	-1	-1	6	6125	6131	35797	29666	1.206465313827277	4.020105582387959	35612	5	1	0(46,47,6,48,49)	
77	-1	-1	9	22469	22478	35910	13432	2.672796307325789	7.835224792666958	18328	9	1	0(68,69,70,71,72,73,74,75,47)	
50	-1	-1	6	11627	11633	36157	24524	1.474106997227206	4.7932909042694245	30168	16	1	0(15,18,29,71,72,55,56,57,35,43,44,51,53,88,42,49)	
66	-1	-1	8	5600	5608	36480	30872	1.181394143560508	3.677725118483412	39668	1	1	0(48)	
52	-1	-1	7	12413	12420	36579	24159	1.5138043793203362	4.653518259320524	31436	15	1	0(24,25,60,61,62,64,65,66,52,36,38,89,90,28,30)	
62	-1	-1	8	15256	15264	37140	21876	1.697385262388005	4.525533211456429	32820	8	1	0(21,22,23,32,33,31,40,41)	
58	-1	-1	7	18417	18424	37630	19206	1.958919087785067	5.22977481234362	28776	15	1	0(5,39,45,34,10,11,12,14,37,26,27,68,69,70,18)	
75	-1	-1	9	23737	23746	37713	13967	2.6995059783776045	6.343203230148048	23776	15	1	0(58,59,67,84,85,86,87,16,50,63,6,46,47,88,15)	
78	-1	-1	9	24820	24829	39466	14637	2.6957026713124272	5.312643059108658	29708	15	1	0(0,7,8,9,54,73,74,75,76,77,78,79,80,81,82)	
80	-1	-1	9	24820	24829	39623	14794	2.677707178585913	4.322784810126582	36656	9	1	0(83,91,92,93,94,95,17,19,20)	
72	-1	-1	9	21315	21324	40159	18835	2.1316697637377224	3.986694469268196	40284	5	1	0(1,2,3,4,13)	
