JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
3	-1	-1	0	0	0	49650	49650	1.0	5.364088159031979	37024	6	1	2(13,15,0,2,10,11)	
73	-1	-1	9	34022	34031	49900	15869	3.143928413888714	15.793289015511238	12636	10	1	1(1,2,3,4,5,6,7,8,9,14)	
69	-1	-1	8	33714	33722	50821	17099	2.971694251125797	14.901173020527859	13640	1	1	3(12)	
19	-1	-1	3	0	3	51433	51430	1.0	5.5581973414027885	37012	12	1	0(15,2,5,8,9,10,11,12,13,14,4,0)	
52	-1	-1	7	19792	19799	51555	31756	1.6232522987781837	6.559104211731772	31436	15	1	2(1,2,3,4,5,6,7,8,14,15,0,9,10,11,12)	
53	-1	-1	7	19792	19799	51557	31758	1.6232130486806473	9.04544656957361	22796	7	1	3(1,2,3,6,15,9,13)	
14	-1	-1	2	0	2	52365	52363	1.0	5.764310876265962	36336	6	1	3(7,12,15,14,0,9)	
67	-1	-1	8	31977	31985	52492	20507	2.5593212073925975	12.026581118240147	17456	9	1	1(1,4,5,10,11,12,13,15,0)	
21	-1	-1	3	0	3	53237	53234	1.0	5.2879705970001	40268	4	1	1(12,13,14,15)	
70	-1	-1	8	33714	33722	56319	22597	2.491967960348719	11.011145874071177	20456	3	1	3(13,14,15)	
61	-1	-1	7	28136	28143	56710	28567	1.9849126614625268	10.287191582002903	22048	5	1	3(6,10,12,15,13)	
50	-1	-1	6	17600	17606	57531	39925	1.440826549780839	7.6272871917263325	30168	16	1	3(8,14,0,1,2,3,4,5,6,7,9,10,11,12,13,15)	
65	-1	-1	8	30636	30644	57611	26967	2.136055178551563	10.649473100388242	21636	4	1	3(11,14,9,12)	
66	-1	-1	8	30636	30644	58098	27454	2.115902964959569	5.857618231319956	39668	1	1	1(13)	
77	-1	-1	9	37922	37931	58386	20455	2.8539232461500856	12.740506329113924	18328	9	1	3(0,1,2,3,4,5,6,7,8)	
68	-1	-1	8	33714	33722	58961	25239	2.3357898490431475	10.063673608740185	23432	8	1	3(2,3,4,5,10,14,15,12)	
51	-1	-1	6	17600	17606	59021	41415	1.4249667994687916	6.628664495114006	35612	5	1	0(2,4,15,0,9)	
58	-1	-1	7	28136	28143	59327	31184	1.9022575679835814	8.245760355852099	28776	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
75	-1	-1	9	37232	37241	59860	22619	2.646049781157434	10.06914535666218	23776	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
62	-1	-1	8	29956	29964	60908	30944	1.968071354705274	7.422303473491773	32820	8	1	0(3,5,6,7,8,10,14,15)	
78	-1	-1	9	39929	39938	61269	21331	2.8718766115043834	8.24828329069611	29708	15	1	1(2,3,7,14,15,1,4,5,6,8,9,10,11,12,13)	
80	-1	-1	9	40869	40878	63163	22285	2.8339241642360333	6.891532082060236	36656	9	1	1(0,2,3,6,7,8,9,10,11)	
72	-1	-1	9	33829	33838	63193	29355	2.1524101515925738	6.273855625062059	40284	5	1	3(7,8,9,11,13)	
