JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
32	5	0	5	38135	38130	1.0	5	1	1(14,15,1,2,3)	
63	8	29956	29964	38892	8928	4.355286738351254	3	1	1(7,8,9)	
36	5	0	5	39163	39158	1.0	1	1	3(9)	
74	9	36911	36920	39938	3018	13.230284956925116	13	1	1(0,1,2,3,4,5,6,7,10,11,12,14,15)	
42	5	0	5	40878	40873	1.0	6	1	1(6,8,9,10,11,15)	
26	4	0	4	41170	41166	1.0	13	1	0(0,2,3,4,5,6,7,8,9,10,11,12,15)	
8	1	0	1	42213	42212	1.0	15	1	0(10,11,12,13,14,15,0,2,3,4,5,6,7,8,9)	
6	1	0	1	42812	42811	1.0	15	1	1(5,6,7,8,9,10,11,12,14,15,0,2,3,4,1)	
76	9	37232	37241	43115	5874	7.338440585631597	9	1	3(0,1,2,3,6,7,10,12,13)	
1	0	0	0	44650	44650	1.0	5	1	0(11,12,14,15,0)	
49	6	11549	11555	44879	33324	1.346567038770856	12	1	2(0,1,2,3,5,6,7,8,9,10,11,12)	
5	1	0	1	44957	44956	1.0	5	1	0(6,7,9,13,15)	
20	3	0	3	45292	45289	1.0	11	1	2(15,4,5,6,7,8,9,14,10,11,12)	
54	7	21670	21677	45489	23812	1.9100453552830505	15	1	2(1,2,3,4,5,6,7,8,13,14,15,0,9,10,11)	
71	8	33714	33722	46381	12659	3.6632435421439293	1	1	1(14)	
25	4	0	4	46584	46580	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
79	9	39929	39938	46623	6685	6.972924457741212	2	1	3(0,9)	
7	1	0	1	46741	46740	1.0	6	1	2(9,10,11,1,13,0)	
28	4	0	4	47434	47430	1.0	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
64	8	30607	30615	48174	17559	2.7430947092659035	11	1	2(1,3,4,5,6,7,8,12,13,14,9)	
17	3	0	3	48551	48548	1.0	13	1	1(13,14,15,0,1,2,3,4,5,7,8,9,12)	
55	7	21753	21760	49064	27304	1.7966964547319073	16	1	3(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
3	0	0	0	49650	49650	1.0	6	1	2(13,15,0,2,10,11)	
73	9	34022	34031	49900	15869	3.143928413888714	10	1	1(1,2,3,4,5,6,7,8,9,14)	
69	8	33714	33722	50821	17099	2.971694251125797	1	1	3(12)	
19	3	0	3	51433	51430	1.0	12	1	0(15,2,5,8,9,10,11,12,13,14,4,0)	
52	7	19792	19799	51555	31756	1.6232522987781837	15	1	2(1,2,3,4,5,6,7,8,14,15,0,9,10,11,12)	
53	7	19792	19799	51557	31758	1.6232130486806473	7	1	3(1,2,3,6,15,9,13)	
14	2	0	2	52365	52363	1.0	6	1	3(7,12,15,14,0,9)	
67	8	31977	31985	52492	20507	2.5593212073925975	9	1	1(1,4,5,10,11,12,13,15,0)	
21	3	0	3	53237	53234	1.0	4	1	1(12,13,14,15)	
70	8	33714	33722	56319	22597	2.491967960348719	3	1	3(13,14,15)	
61	7	28136	28143	56710	28567	1.9849126614625268	5	1	3(6,10,12,15,13)	
50	6	17600	17606	57531	39925	1.440826549780839	16	1	3(8,14,0,1,2,3,4,5,6,7,9,10,11,12,13,15)	
65	8	30636	30644	57611	26967	2.136055178551563	4	1	3(11,14,9,12)	
66	8	30636	30644	58098	27454	2.115902964959569	1	1	1(13)	
77	9	37922	37931	58386	20455	2.8539232461500856	9	1	3(0,1,2,3,4,5,6,7,8)	
68	8	33714	33722	58961	25239	2.3357898490431475	8	1	3(2,3,4,5,10,14,15,12)	
51	6	17600	17606	59021	41415	1.4249667994687916	5	1	0(2,4,15,0,9)	
58	7	28136	28143	59327	31184	1.9022575679835814	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
75	9	37232	37241	59860	22619	2.646049781157434	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
62	8	29956	29964	60908	30944	1.968071354705274	8	1	0(3,5,6,7,8,10,14,15)	
78	9	39929	39938	61269	21331	2.8718766115043834	15	1	1(2,3,7,14,15,1,4,5,6,8,9,10,11,12,13)	
80	9	40869	40878	63163	22285	2.8339241642360333	9	1	1(0,2,3,6,7,8,9,10,11)	
72	9	33829	33838	63193	29355	2.1524101515925738	5	1	3(7,8,9,11,13)	
