JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
29	0	24174	24174	46730	22556	2.071732576697996	6	1	0(5,6,7,8,9,22)	
66	0	11744	11744	50550	38806	1.302633613358759	1	1	0(24)	
20	0	21324	21324	51572	30248	1.7049722295688972	11	1	0(4,25,26,29,30,31,10,11,12,13,14)	
34	0	43932	43932	51632	7700	6.705454545454545	9	1	0(3,4,5,6,7,8,9,10,11)	
26	0	28544	28544	55988	27444	2.040081620754992	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
32	0	31028	31028	56448	25420	2.220613690007868	5	1	0(13,24,26,27,28)	
46	0	46730	46730	56638	9908	5.716390795316916	6	1	0(5,6,7,8,9,22)	
19	0	20896	20896	57908	37012	1.564573651788609	12	1	0(13,14,15,16,17,19,20,21,22,23,24,30)	
47	0	51632	51632	58444	6812	8.579565472695243	9	1	0(3,4,5,6,7,8,9,10,11)	
25	0	28284	28284	59840	31556	1.8963113195588794	16	1	0(0,1,2,16,20,21,22,23,24,25,26,27,28,29,30,31)	
38	0	38512	38512	59996	21484	2.7925898342952897	4	1	0(0,1,2,3)	
41	0	40024	40024	59996	19972	3.0040056078509916	7	1	0(14,15,17,18,19,20,29)	
43	0	45888	45888	60852	14964	4.066559743384122	6	1	0(6,7,8,15,23,25)	
65	0	42076	42076	63712	21636	2.9447217600295805	4	1	0(16,17,28,31)	
48	0	59996	59996	65744	5748	11.437717466945024	11	1	0(0,1,2,3,14,15,17,18,19,20,22)	
31	0	42364	42364	67188	24824	2.706574282951982	11	1	0(18,19,20,21,22,23,25,26,27,28,29)	
59	0	67188	67188	68836	1648	41.769417475728154	11	1	0(18,19,20,21,22,23,25,26,27,28,29)	
39	0	55988	55988	69184	13196	5.242800848742043	14	1	0(0,1,2,3,4,5,8,9,10,11,12,27,28,31)	
28	0	37292	37292	69872	32580	2.1446286065070597	16	1	0(0,1,2,3,4,5,9,10,11,12,13,14,15,16,17,27)	
42	0	43932	43932	71180	27248	2.6123018203170876	6	1	0(12,18,21,30,31,28)	
35	0	51572	51572	71240	19668	3.622127313402481	9	1	0(4,10,11,12,13,14,24,25,26)	
45	0	59840	59840	78204	18364	4.25854933565672	10	1	0(1,2,8,9,10,11,16,21,31,30)	
44	0	57908	57908	79636	21728	3.6651325478645065	13	1	0(13,14,15,16,17,19,20,21,23,24,30,31,29)	
61	0	59840	59840	81888	22048	3.714078374455733	5	1	0(22,23,24,25,26)	
40	0	56638	56638	81922	25284	3.2400727732953647	13	1	0(5,6,7,8,9,13,22,24,26,27,28,29,30)	
53	0	60852	60852	83648	22796	3.669415686962625	7	1	0(6,7,8,15,23,25,27)	
73	0	71180	71180	83816	12636	6.633111744222855	10	1	0(0,1,12,18,21,27,28,29,30,31)	
49	0	65744	65744	87960	22216	3.959308606409795	12	1	0(2,3,14,15,17,19,20,22,29,31,10,11)	
51	0	58444	58444	94056	35612	2.6411322026283277	5	1	0(3,4,5,6,7)	
54	0	78204	78204	94160	15956	5.901228378039609	15	1	0(1,2,4,8,9,10,11,12,13,14,16,18,21,24,31)	
74	0	94160	94160	96172	2012	47.79920477137177	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
64	0	83648	83648	97300	13652	7.1271608555523	11	1	0(6,7,8,15,23,25,27,28,29,30,31)	
55	0	79636	79636	98164	18528	5.298143350604491	16	1	0(1,13,14,16,17,19,20,21,23,24,25,26,29,30,31,4)	
50	0	69184	69184	99352	30168	3.2932909042694245	16	1	0(3,4,8,10,11,12,18,19,20,27,28,30,31,29,23,25)	
67	0	83816	83816	101272	17456	5.801558203483043	9	1	0(0,1,12,18,21,27,28,29,30)	
52	0	69872	69872	101308	31436	3.222674640539509	15	1	0(4,9,11,12,13,15,16,24,26,22,31,30,28,21,27)	
62	0	68836	68836	101569	32733	3.1029542052363057	8	1	0(18,19,20,22,23,25,29,31)	
72	0	63712	63712	103324	39612	2.608401494496617	5	1	0(6,16,28,29,31)	
58	0	81922	81922	108351	26429	4.099701085928336	15	1	0(5,7,8,9,22,23,25,26,27,31,30,28,12,18,29)	
68	0	87960	87960	108698	20738	5.241489053910695	8	1	0(11,17,28,31,23,25,26,27)	
77	0	94160	94160	109246	15086	7.241548455521675	9	1	0(13,14,15,16,18,21,22,28,31)	
75	0	96172	96172	112970	16798	6.725205381593047	15	1	0(3,4,5,6,7,8,10,11,12,29,30,28,31,18,22)	
80	0	98164	98164	113536	15372	7.385896435076763	9	1	0(17,19,20,21,23,24,25,26,27)	
78	0	98164	98164	114954	16790	6.846575342465753	15	1	0(0,1,2,3,4,5,6,7,8,9,10,13,14,15,16)	
